"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","No function","Heterosexual / straight","315","[c]","37500","33250"
"Leaver Dept.","2022","Mixed","No function","LGBO","55","[c]","35770","31060"
"Leaver Dept.","2022","Mixed","No function","Undeclared","35","[c]","36610","28990"
"Leaver Dept.","2022","Mixed","No function","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Heterosexual / straight","50","[c]","34380","30980"
"Leaver Dept.","2022","Mixed","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","Heterosexual / straight","85","[c]","39770","33050"
"Leaver Dept.","2022","Other ethnicity","No function","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Analysis","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Analysis","Unknown","35","[c]","32790","29540"
"Leaver Dept.","2022","Undeclared","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Communications","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Communications","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data & Technology","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data & Technology","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","No function","Heterosexual / straight","120","[c]","36330","32260"
"Leaver Dept.","2022","Undeclared","No function","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","No function","Undeclared","310","[c]","41480","36690"
"Leaver Dept.","2022","Undeclared","No function","Unknown","270","[c]","46360","41350"
"Leaver Dept.","2022","Undeclared","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Undeclared","65","[c]","35430","31550"
"Leaver Dept.","2022","Undeclared","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","Undeclared","115","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","Undeclared","130","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","Unknown","35","[c]","50580","53120"
"Leaver Dept.","2022","Unknown","Communications","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","Undeclared","90","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","Unknown","55","[c]","41580","37860"
"Leaver Dept.","2022","Unknown","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Counter Fraud","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Debt","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","Undeclared","85","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","Unknown","70","[c]","41170","37960"
"Leaver Dept.","2022","Unknown","Finance","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","Undeclared","115","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Grants Management","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Unknown","50","[c]","36470","29160"
"Leaver Dept.","2022","Unknown","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","Unknown","50","[c]","49690","52960"
"Leaver Dept.","2022","Unknown","No function","Heterosexual / straight","125","[c]","40350","33250"
"Leaver Dept.","2022","Unknown","No function","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Undeclared","380","[c]","42450","35470"
"Leaver Dept.","2022","Unknown","No function","Unknown","1730","[c]","36040","32000"
"Leaver Dept.","2022","Unknown","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Unknown","60","[c]","43550","40000"
"Leaver Dept.","2022","Unknown","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Undeclared","65","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","855","[c]","35850","31060"
"Leaver Dept.","2022","White","Analysis","Heterosexual / straight","200","[c]","43370","38280"
"Leaver Dept.","2022","White","Analysis","LGBO","40","[c]","38420","36360"
"Leaver Dept.","2022","White","Analysis","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Analysis","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Commercial","Heterosexual / straight","170","[c]","43050","40330"
"Leaver Dept.","2022","White","Commercial","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Commercial","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Commercial","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Communications","Heterosexual / straight","200","[c]","42830","37510"
"Leaver Dept.","2022","White","Communications","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Communications","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Communications","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Counter Fraud","Heterosexual / straight","75","[c]","32820","27570"
"Leaver Dept.","2022","White","Counter Fraud","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Counter Fraud","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Counter Fraud","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Debt","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Digital, Data & Technology","Heterosexual / straight","305","[c]","42590","38500"
"Leaver Dept.","2022","White","Digital, Data & Technology","LGBO","35","[c]","37730","35960"
"Leaver Dept.","2022","White","Digital, Data & Technology","Undeclared","40","[c]","47510","41690"
"Leaver Dept.","2022","White","Digital, Data & Technology","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Finance","Heterosexual / straight","240","[c]","42330","36960"
"Leaver Dept.","2022","White","Finance","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Finance","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Finance","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Grants Management","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Human Resources","Heterosexual / straight","420","[c]","39000","32960"
"Leaver Dept.","2022","White","Human Resources","LGBO","40","[c]","37480","31600"
"Leaver Dept.","2022","White","Human Resources","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Human Resources","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Internal Audit","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Legal","Heterosexual / straight","80","[c]","47970","51250"
"Leaver Dept.","2022","White","Legal","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Legal","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Legal","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","No function","Heterosexual / straight","6690","[c]","38620","32330"
"Leaver Dept.","2022","White","No function","LGBO","735","[c]","37520","32330"
"Leaver Dept.","2022","White","No function","Undeclared","675","[c]","40290","33960"
"Leaver Dept.","2022","White","No function","Unknown","695","[c]","47480","40560"
"Leaver Dept.","2022","White","Project Delivery","Heterosexual / straight","420","[c]","39700","35630"
"Leaver Dept.","2022","White","Project Delivery","LGBO","35","[c]","36080","34020"
"Leaver Dept.","2022","White","Project Delivery","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","Heterosexual / straight","85","[c]","41980","36480"
"Leaver Dept.","2022","White","Property","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","Heterosexual / straight","85","[c]","38150","33300"
"Leaver Dept.","2022","White","Security","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Heterosexual / straight","1035","[c]","35790","28670"
"Leaver Dept.","2022","White","Unknown","LGBO","95","[c]","36000","31770"
"Leaver Dept.","2022","White","Unknown","Undeclared","80","[c]","38460","32740"
"Leaver Dept.","2022","White","Unknown","Unknown","860","[c]","42010","34680"
"New entrant CS","2022","Asian","Analysis","Heterosexual / straight","115","[c]","32650","30710"
"New entrant CS","2022","Asian","Analysis","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Heterosexual / straight","55","[c]","36240","34140"
"New entrant CS","2022","Asian","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","Heterosexual / straight","155","[c]","27270","26590"
"New entrant CS","2022","Asian","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","Undeclared","5","[c]","[c]","[c]"
