"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Project Delivery","G6","Unknown","215","210","66780","66610"
"In post","2022","Unknown","Project Delivery","G7","Heterosexual / straight","45","45","53340","54540"
"In post","2022","Unknown","Project Delivery","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","Project Delivery","G7","Unknown","560","550","54190","54160"
"In post","2022","Unknown","Project Delivery","HEO","Heterosexual / straight","55","55","32630","33080"
"In post","2022","Unknown","Project Delivery","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","Project Delivery","HEO","Unknown","555","540","33410","33370"
"In post","2022","Unknown","Project Delivery","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","SCS level","Unknown","45","45","92730","82370"
"In post","2022","Unknown","Project Delivery","SEO","Heterosexual / straight","35","35","40680","40550"
"In post","2022","Unknown","Project Delivery","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","SEO","Undeclared","25","20","[c]","[c]"
"In post","2022","Unknown","Project Delivery","SEO","Unknown","495","480","40440","40520"
"In post","2022","Unknown","Project Delivery","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","Unknown","100","95","35340","32710"
"In post","2022","Unknown","Property","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","AA","Unknown","125","115","19530","19010"
"In post","2022","Unknown","Property","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","AO","Unknown","350","335","23510","22010"
"In post","2022","Unknown","Property","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","EO","Unknown","300","295","27050","26350"
"In post","2022","Unknown","Property","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","G6","Unknown","45","45","66550","65420"
"In post","2022","Unknown","Property","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","G7","Unknown","85","85","54770","54700"
"In post","2022","Unknown","Property","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Property","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Property","HEO","Unknown","200","195","32820","32970"
"In post","2022","Unknown","Property","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Property","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Property","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Property","SEO","Unknown","150","150","42570","42940"
"In post","2022","Unknown","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","Security","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Security","AA","Unknown","260","255","21480","19810"
"In post","2022","Unknown","Security","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Security","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Security","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Security","AO","Unknown","530","525","30360","27680"
"In post","2022","Unknown","Security","EO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Unknown","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","EO","Undeclared","10","5","[c]","[c]"
"In post","2022","Unknown","Security","EO","Unknown","175","175","28760","26670"
"In post","2022","Unknown","Security","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Security","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","G7","Unknown","55","50","55600","54540"
"In post","2022","Unknown","Security","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Security","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","HEO","Unknown","165","160","34290","33600"
"In post","2022","Unknown","Security","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Security","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Security","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Security","SEO","Unknown","85","85","43160","42470"
"In post","2022","Unknown","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","Unknown","15","10","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","Unknown","795","755","21420","21050"
"In post","2022","Unknown","Unknown","AO","Heterosexual / straight","70","65","22140","21630"
"In post","2022","Unknown","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Unknown","1430","1385","22890","21680"
"In post","2022","Unknown","Unknown","EO","Heterosexual / straight","55","50","28570","28200"
"In post","2022","Unknown","Unknown","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Unknown","2880","2745","27380","27230"
"In post","2022","Unknown","Unknown","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","Unknown","345","325","72800","72480"
"In post","2022","Unknown","Unknown","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Undeclared","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Unknown","865","845","57080","57430"
"In post","2022","Unknown","Unknown","HEO","Heterosexual / straight","55","55","36960","37320"
"In post","2022","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","Undeclared","25","20","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","Unknown","1515","1485","35080","35050"
"In post","2022","Unknown","Unknown","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Unknown","100","95","94900","85410"
"In post","2022","Unknown","Unknown","SEO","Heterosexual / straight","35","30","44980","44760"
"In post","2022","Unknown","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Unknown","1020","995","42790","41950"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","1795","1795","37350","34160"
"In post","2022","White","Analysis","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","White","Analysis","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Analysis","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Analysis","AO","Heterosexual / straight","120","115","21580","21260"
"In post","2022","White","Analysis","AO","LGBO","15","15","[c]","[c]"
"In post","2022","White","Analysis","AO","Undeclared","15","10","[c]","[c]"
"In post","2022","White","Analysis","AO","Unknown","25","25","[c]","[c]"
"In post","2022","White","Analysis","EO","Heterosexual / straight","410","395","26720","26370"
"In post","2022","White","Analysis","EO","LGBO","50","50","26170","25600"
"In post","2022","White","Analysis","EO","Undeclared","35","30","26620","26670"
"In post","2022","White","Analysis","EO","Unknown","100","90","26050","25010"
"In post","2022","White","Analysis","G6","Heterosexual / straight","440","410","72510","67910"
"In post","2022","White","Analysis","G6","LGBO","25","25","[c]","[c]"
"In post","2022","White","Analysis","G6","Undeclared","25","25","[c]","[c]"
"In post","2022","White","Analysis","G6","Unknown","35","35","68870","65610"
"In post","2022","White","Analysis","G7","Heterosexual / straight","1145","1090","55110","54160"
"In post","2022","White","Analysis","G7","LGBO","110","105","55090","54110"
"In post","2022","White","Analysis","G7","Undeclared","70","65","56690","55300"
"In post","2022","White","Analysis","G7","Unknown","240","225","52100","50210"
"In post","2022","White","Analysis","HEO","Heterosexual / straight","1255","1220","33220","33000"
"In post","2022","White","Analysis","HEO","LGBO","190","185","33040","32790"
"In post","2022","White","Analysis","HEO","Undeclared","115","115","33290","32930"
"In post","2022","White","Analysis","HEO","Unknown","205","200","31360","30220"
"In post","2022","White","Analysis","SCS level","Heterosexual / straight","135","130","88850","79850"
"In post","2022","White","Analysis","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","White","Analysis","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","White","Analysis","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","White","Analysis","SEO","Heterosexual / straight","975","925","40470","39850"
"In post","2022","White","Analysis","SEO","LGBO","95","90","40410","39460"
"In post","2022","White","Analysis","SEO","Undeclared","85","80","40920","40180"
"In post","2022","White","Analysis","SEO","Unknown","200","190","38890","38070"
"In post","2022","White","Commercial","AA","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","White","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Commercial","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Commercial","AO","Heterosexual / straight","120","110","22520","21840"
"In post","2022","White","Commercial","AO","LGBO","15","15","[c]","[c]"
"In post","2022","White","Commercial","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","White","Commercial","AO","Unknown","20","20","[c]","[c]"
"In post","2022","White","Commercial","EO","Heterosexual / straight","445","420","26520","26350"
"In post","2022","White","Commercial","EO","LGBO","30","25","[c]","[c]"
"In post","2022","White","Commercial","EO","Undeclared","50","45","27400","26780"
"In post","2022","White","Commercial","EO","Unknown","30","30","26400","26280"
"In post","2022","White","Commercial","G6","Heterosexual / straight","260","260","68290","66900"
"In post","2022","White","Commercial","G6","LGBO","10","10","[c]","[c]"
"In post","2022","White","Commercial","G6","Undeclared","25","20","[c]","[c]"
"In post","2022","White","Commercial","G6","Unknown","25","25","[c]","[c]"
"In post","2022","White","Commercial","G7","Heterosexual / straight","510","495","52870","53360"
"In post","2022","White","Commercial","G7","LGBO","35","35","53620","53360"
"In post","2022","White","Commercial","G7","Undeclared","30","30","[c]","[c]"
"In post","2022","White","Commercial","G7","Unknown","50","50","55370","54430"
"In post","2022","White","Commercial","HEO","Heterosexual / straight","720","695","32660","33000"
"In post","2022","White","Commercial","HEO","LGBO","40","40","32130","33000"
"In post","2022","White","Commercial","HEO","Undeclared","45","40","33550","33300"
"In post","2022","White","Commercial","HEO","Unknown","45","40","33100","32730"
"In post","2022","White","Commercial","SCS level","Heterosexual / straight","140","135","103750","91800"
"In post","2022","White","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Commercial","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","White","Commercial","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","White","Commercial","SEO","Heterosexual / straight","955","925","40390","40520"
"In post","2022","White","Commercial","SEO","LGBO","45","45","39530","39360"
"In post","2022","White","Commercial","SEO","Undeclared","80","75","40730","40650"
"In post","2022","White","Commercial","SEO","Unknown","60","60","41170","40520"
"In post","2022","White","Commercial","Unknown","Heterosexual / straight","125","125","40110","38150"
"In post","2022","White","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Commercial","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","White","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Communications","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","White","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
