"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Black","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","AO","Heterosexual / straight","130","[c]","21820","21260"
"Leaver Dept.","2022","20-29","Asian","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","AO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","EO","Heterosexual / straight","295","[c]","27860","27570"
"Leaver Dept.","2022","20-29","Asian","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","EO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","G7","LGBO","[c]","[c]","[c]","[c]"
