"Status","Year","Disability","Function_of_post","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared non-disabled","Security","Security","Outside London","220","[c]","27560","25000"
"New entrant CS","2022","Declared non-disabled","Security","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Unknown","London","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Unknown","Outside London","60","[c]","32580","32000"
"New entrant CS","2022","Declared non-disabled","Security","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Digital, Data and Technology","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Economics","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Finance","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Finance","Outside London","65","[c]","36070","33000"
"New entrant CS","2022","Declared non-disabled","Unknown","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Human Resources","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Legal","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Medicine","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Medicine","Outside London","105","[c]","41830","34170"
"New entrant CS","2022","Declared non-disabled","Unknown","Medicine","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Operational Delivery","Outside London","85","[c]","26550","24880"
"New entrant CS","2022","Declared non-disabled","Unknown","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Operational Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Other","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Other","Outside London","370","[c]","26390","21170"
"New entrant CS","2022","Declared non-disabled","Unknown","Other","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Planning","Outside London","35","[c]","44490","41980"
"New entrant CS","2022","Declared non-disabled","Unknown","Policy","London","55","[c]","39850","36650"
"New entrant CS","2022","Declared non-disabled","Unknown","Policy","Outside London","85","[c]","35070","33000"
"New entrant CS","2022","Declared non-disabled","Unknown","Policy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Project Delivery","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Science and Engineering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Science and Engineering","Outside London","70","[c]","29860","26350"
"New entrant CS","2022","Declared non-disabled","Unknown","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Social Research","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Statistics","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","London","55","[c]","35450","31060"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","Outside London","2205","[c]","30650","27230"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Economics","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Geography","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Operational Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Social Research","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Social Research","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Commercial","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Communications","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Tax","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Counter Fraud","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Operational Delivery","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","Operational Delivery","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","Other","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","Tax","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Digital, Data and Technology","London","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Digital, Data and Technology","Outside London","65","[c]","34580","33080"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Unknown","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Finance","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Human Resources","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Operational Delivery","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","Legal","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","Legal","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","Operational Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","Operational Delivery","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Corporate Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Economics","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Operational Delivery","London","140","[c]","33800","31060"
"New entrant CS","2022","Undeclared","No function","Operational Delivery","Outside London","740","[c]","25740","24090"
"New entrant CS","2022","Undeclared","No function","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Operational Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Other","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Planning","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Policy","London","115","[c]","35290","33570"
"New entrant CS","2022","Undeclared","No function","Policy","Outside London","60","[c]","34040","30660"
"New entrant CS","2022","Undeclared","No function","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Psychology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Psychology","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Science and Engineering","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Science and Engineering","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Tax","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Tax","Outside London","40","[c]","27430","26590"
"New entrant CS","2022","Undeclared","No function","Unknown","London","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Unknown","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Project Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Project Delivery","Outside London","35","[c]","35030","33000"
"New entrant CS","2022","Undeclared","Project Delivery","Science and Engineering","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Tax","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Property","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Security","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Medicine","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Other","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Policy","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Outside London","105","[c]","28940","27230"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Digital, Data and Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Digital, Data and Technology","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Economics","London","60","[c]","35010","29970"
"New entrant CS","2022","Unknown","Analysis","Economics","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Economics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Geography","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Medicine","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Medicine","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Operational Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Operational Delivery","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Operational Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Other","London","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Policy","London","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Policy","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Science and Engineering","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Social Research","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Social Research","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Statistics","London","35","[c]","33990","31800"
"New entrant CS","2022","Unknown","Analysis","Statistics","Outside London","35","[c]","33460","30710"
"New entrant CS","2022","Unknown","Analysis","Tax","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Unknown","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Unknown","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Commercial","London","75","[c]","40370","40650"
"New entrant CS","2022","Unknown","Commercial","Commercial","Outside London","215","[c]","32580","29360"
"New entrant CS","2022","Unknown","Commercial","Commercial","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Commercial","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Unknown","London","70","[c]","76520","70900"
"New entrant CS","2022","Unknown","Commercial","Unknown","Outside London","110","[c]","73920","70180"
"New entrant CS","2022","Unknown","Commercial","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Communications","London","200","[c]","36070","34260"
"New entrant CS","2022","Unknown","Communications","Communications","Outside London","50","[c]","32320","29180"
"New entrant CS","2022","Unknown","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Human Resources","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Operational Delivery","Outside London","215","[c]","26400","26590"
"New entrant CS","2022","Unknown","Communications","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Tax","Outside London","135","[c]","27580","26590"
"New entrant CS","2022","Unknown","Communications","Unknown","London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Unknown","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Counter Fraud","London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Counter Fraud","Outside London","55","[c]","25820","27570"
"New entrant CS","2022","Unknown","Counter Fraud","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Intelligence Analysis","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Intelligence Analysis","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Legal","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Legal","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Operational Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Operational Delivery","Outside London","100","[c]","25010","26590"
"New entrant CS","2022","Unknown","Counter Fraud","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Other","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Tax","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","Unknown","London","30","[c]","32050","30750"
"New entrant CS","2022","Unknown","Counter Fraud","Unknown","Outside London","90","[c]","27510","26590"
"New entrant CS","2022","Unknown","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Debt","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Debt","Operational Delivery","Outside London","225","[c]","21280","21250"
"New entrant CS","2022","Unknown","Debt","Other","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Debt","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Debt","Tax","Outside London","65","[c]","22180","21250"
"New entrant CS","2022","Unknown","Debt","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data & Technology","Commercial","London","[c]","[c]","[c]","[c]"
