"Status","Year","Parent_department","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Office of Rail and Road","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Outside London","Heterosexual / straight","65","[c]","37080","31540"
"Leaver Dept.","2022","Scottish Government","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Outside London","Unknown","55","[c]","40170","33840"
"Leaver Dept.","2022","Scottish Government","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Outside London","Heterosexual / straight","105","[c]","33510","30210"
"Leaver Dept.","2022","UK Statistics Authority","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Outside London","Unknown","60","[c]","32770","29870"
"Leaver Dept.","2022","Water Services Regulation Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Outside London","Heterosexual / straight","40","[c]","40590","37410"
"Leaver Dept.","2022","Welsh Government","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","London","Heterosexual / straight","460","[c]","37650","29280"
"New entrant CS","2022","Attorney General's Departments","London","LGBO","30","[c]","32810","26970"
"New entrant CS","2022","Attorney General's Departments","London","Undeclared","30","[c]","33410","26950"
"New entrant CS","2022","Attorney General's Departments","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Outside London","Heterosexual / straight","420","[c]","31990","25480"
"New entrant CS","2022","Attorney General's Departments","Outside London","LGBO","40","[c]","25410","23770"
"New entrant CS","2022","Attorney General's Departments","Outside London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","London","Heterosexual / straight","305","[c]","40700","34550"
"New entrant CS","2022","Cabinet Office","London","LGBO","45","[c]","39230","34550"
"New entrant CS","2022","Cabinet Office","London","Undeclared","45","[c]","43050","36600"
"New entrant CS","2022","Cabinet Office","London","Unknown","590","[c]","36620","28000"
"New entrant CS","2022","Cabinet Office","Outside London","Heterosexual / straight","410","[c]","36130","32000"
"New entrant CS","2022","Cabinet Office","Outside London","LGBO","50","[c]","31020","28200"
"New entrant CS","2022","Cabinet Office","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Outside London","Unknown","330","[c]","44850","28000"
"New entrant CS","2022","Cabinet Office","Unknown","Heterosexual / straight","60","[c]","37850","34550"
"New entrant CS","2022","Cabinet Office","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Unknown","Unknown","100","[c]","36820","28000"
"New entrant CS","2022","Chancellor's other departments","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Outside London","Unknown","55","[c]","26330","24440"
"New entrant CS","2022","Competition and Markets Authority","London","Heterosexual / straight","100","[c]","44520","33120"
"New entrant CS","2022","Competition and Markets Authority","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","London","Heterosexual / straight","365","[c]","38380","33570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","London","LGBO","65","[c]","34810","33570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","London","Undeclared","30","[c]","37320","33570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","London","Unknown","90","[c]","36360","33570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","Heterosexual / straight","580","[c]","30510","25130"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","LGBO","60","[c]","26800","24250"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","Undeclared","75","[c]","33940","30360"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","200","[c]","28560","24030"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","240","[c]","35610","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","London","LGBO","35","[c]","34290","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","London","Undeclared","35","[c]","32940","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Outside London","Heterosexual / straight","55","[c]","37850","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","London","Heterosexual / straight","100","[c]","38140","36300"
"New entrant CS","2022","Department for Education","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","London","Unknown","60","[c]","36250","32940"
"New entrant CS","2022","Department for Education","Outside London","Heterosexual / straight","625","[c]","34090","29360"
"New entrant CS","2022","Department for Education","Outside London","LGBO","70","[c]","31440","29360"
"New entrant CS","2022","Department for Education","Outside London","Undeclared","45","[c]","34840","32870"
"New entrant CS","2022","Department for Education","Outside London","Unknown","160","[c]","34760","30160"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","Heterosexual / straight","460","[c]","38430","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","LGBO","80","[c]","39000","34170"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","Undeclared","40","[c]","39990","34000"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","Unknown","210","[c]","37780","33230"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","Heterosexual / straight","1215","[c]","31940","29180"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","LGBO","155","[c]","30270","27960"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","Undeclared","125","[c]","32030","29180"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Outside London","Unknown","645","[c]","26230","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","Heterosexual / straight","205","[c]","36610","31800"
"New entrant CS","2022","Department for International Trade","London","LGBO","30","[c]","32110","31800"
"New entrant CS","2022","Department for International Trade","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","Unknown","140","[c]","35840","31800"
"New entrant CS","2022","Department for International Trade","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","Heterosexual / straight","215","[c]","37810","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","LGBO","50","[c]","33850","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","Unknown","75","[c]","35880","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","Heterosexual / straight","220","[c]","34160","30190"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","LGBO","30","[c]","32230","30190"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Outside London","Unknown","50","[c]","31210","30190"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","Heterosexual / straight","260","[c]","44150","42470"
"New entrant CS","2022","Department for Transport","London","LGBO","45","[c]","42360","42470"
"New entrant CS","2022","Department for Transport","London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","London","Unknown","225","[c]","40790","34710"
"New entrant CS","2022","Department for Transport","Outside London","Heterosexual / straight","870","[c]","27410","26130"
"New entrant CS","2022","Department for Transport","Outside London","LGBO","95","[c]","27460","25180"
"New entrant CS","2022","Department for Transport","Outside London","Undeclared","60","[c]","28850","26130"
"New entrant CS","2022","Department for Transport","Outside London","Unknown","625","[c]","25710","26130"
"New entrant CS","2022","Department for Transport","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","London","Heterosexual / straight","920","[c]","31540","31060"
"New entrant CS","2022","Department for Work and Pensions","London","LGBO","65","[c]","31440","31060"
"New entrant CS","2022","Department for Work and Pensions","London","Undeclared","60","[c]","31630","31060"
"New entrant CS","2022","Department for Work and Pensions","London","Unknown","185","[c]","32170","31060"
"New entrant CS","2022","Department for Work and Pensions","Outside London","Heterosexual / straight","6840","[c]","25790","27570"
"New entrant CS","2022","Department for Work and Pensions","Outside London","LGBO","685","[c]","24950","24250"
"New entrant CS","2022","Department for Work and Pensions","Outside London","Undeclared","400","[c]","25700","26370"
"New entrant CS","2022","Department for Work and Pensions","Outside London","Unknown","1315","[c]","25760","24250"
"New entrant CS","2022","Department for Work and Pensions","Unknown","Heterosexual / straight","55","[c]","32770","29290"
"New entrant CS","2022","Department for Work and Pensions","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","Heterosexual / straight","865","[c]","37110","32330"
"New entrant CS","2022","Department of Health and Social Care","London","LGBO","105","[c]","38400","32790"
"New entrant CS","2022","Department of Health and Social Care","London","Undeclared","485","[c]","37610","32790"
"New entrant CS","2022","Department of Health and Social Care","London","Unknown","355","[c]","45280","39960"
"New entrant CS","2022","Department of Health and Social Care","Outside London","Heterosexual / straight","895","[c]","34520","29390"
"New entrant CS","2022","Department of Health and Social Care","Outside London","LGBO","105","[c]","29720","23780"
"New entrant CS","2022","Department of Health and Social Care","Outside London","Undeclared","295","[c]","33710","28970"
"New entrant CS","2022","Department of Health and Social Care","Outside London","Unknown","170","[c]","45720","36820"
"New entrant CS","2022","Department of Health and Social Care","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","Undeclared","45","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","Heterosexual / straight","120","[c]","32670","30350"
"New entrant CS","2022","Food Standards Agency","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","Heterosexual / straight","245","[c]","26360","22600"
"New entrant CS","2022","HM Land Registry","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Outside London","Unknown","195","[c]","26450","22600"
"New entrant CS","2022","HM Revenue and Customs","London","Heterosexual / straight","410","[c]","36690","37610"
"New entrant CS","2022","HM Revenue and Customs","London","LGBO","35","[c]","35450","30750"
"New entrant CS","2022","HM Revenue and Customs","London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","London","Unknown","295","[c]","35500","31020"
"New entrant CS","2022","HM Revenue and Customs","Outside London","Heterosexual / straight","3780","[c]","26420","26590"
"New entrant CS","2022","HM Revenue and Customs","Outside London","LGBO","425","[c]","26220","26590"
"New entrant CS","2022","HM Revenue and Customs","Outside London","Undeclared","210","[c]","27000","26590"
"New entrant CS","2022","HM Revenue and Customs","Outside London","Unknown","3320","[c]","25460","21250"
"New entrant CS","2022","HM Revenue and Customs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","London","Heterosexual / straight","180","[c]","34790","28500"
"New entrant CS","2022","HM Treasury","London","LGBO","30","[c]","32750","28500"
"New entrant CS","2022","HM Treasury","London","Undeclared","35","[c]","36020","32320"
"New entrant CS","2022","HM Treasury","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","Heterosexual / straight","75","[c]","35600","29320"
"New entrant CS","2022","HM Treasury","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","Heterosexual / straight","140","[c]","36410","28650"
"New entrant CS","2022","Home Office","London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","Unknown","700","[c]","34360","28650"
"New entrant CS","2022","Home Office","Outside London","Heterosexual / straight","410","[c]","28010","24880"
"New entrant CS","2022","Home Office","Outside London","LGBO","40","[c]","25920","24880"
"New entrant CS","2022","Home Office","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","Unknown","1240","[c]","27080","24880"
"New entrant CS","2022","Home Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","Heterosexual / straight","170","[c]","35250","31700"
"New entrant CS","2022","Ministry of Defence","London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","London","Unknown","110","[c]","36250","32100"
"New entrant CS","2022","Ministry of Defence","Outside London","Heterosexual / straight","2635","[c]","30650","26350"
"New entrant CS","2022","Ministry of Defence","Outside London","LGBO","155","[c]","28730","26350"
"New entrant CS","2022","Ministry of Defence","Outside London","Undeclared","130","[c]","31120","27540"
"New entrant CS","2022","Ministry of Defence","Outside London","Unknown","1545","[c]","29180","26000"
"New entrant CS","2022","Ministry of Defence","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Overseas","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","Unknown","160","[c]","21720","16190"
"New entrant CS","2022","Ministry of Justice","London","Heterosexual / straight","1395","[c]","33160","30520"
"New entrant CS","2022","Ministry of Justice","London","LGBO","125","[c]","34570","30520"
"New entrant CS","2022","Ministry of Justice","London","Undeclared","115","[c]","35890","33700"
"New entrant CS","2022","Ministry of Justice","London","Unknown","1100","[c]","31150","30200"
"New entrant CS","2022","Ministry of Justice","Outside London","Heterosexual / straight","8460","[c]","26140","23170"
"New entrant CS","2022","Ministry of Justice","Outside London","LGBO","855","[c]","25590","23170"
"New entrant CS","2022","Ministry of Justice","Outside London","Undeclared","460","[c]","27320","24800"
"New entrant CS","2022","Ministry of Justice","Outside London","Unknown","5375","[c]","25500","23170"
"New entrant CS","2022","Ministry of Justice","Unknown","Heterosexual / straight","90","[c]","27270","24000"
"New entrant CS","2022","Ministry of Justice","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","Unknown","Unknown","190","[c]","27530","24800"
"New entrant CS","2022","National Crime Agency","London","Heterosexual / straight","120","[c]","41240","37560"
"New entrant CS","2022","National Crime Agency","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Outside London","Heterosexual / straight","280","[c]","34920","34140"
"New entrant CS","2022","National Crime Agency","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","London","Heterosexual / straight","40","[c]","46880","46360"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Heterosexual / straight","180","[c]","49570","46360"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","London","Heterosexual / straight","200","[c]","39280","31060"
"New entrant CS","2022","Office of Gas and Electricity Markets","London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","Outside London","Heterosexual / straight","165","[c]","33330","26420"
"New entrant CS","2022","Office of Gas and Electricity Markets","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Outside London","Heterosexual / straight","45","[c]","38620","38000"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Outside London","Unknown","10","[c]","[c]","[c]"
