"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","HM Treasury","Operational Delivery","London","170","165","39040","31000"
"In post","2022","HM Treasury","Operational Delivery","North East (England)","15","15","26370","24080"
"In post","2022","HM Treasury","Operational Research","London","5","5","[c]","[c]"
"In post","2022","HM Treasury","Other","London","20","20","33250","30600"
"In post","2022","HM Treasury","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Other","Wales","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Policy","East of England","5","5","[c]","[c]"
"In post","2022","HM Treasury","Policy","London","1400","1370","50080","52500"
"In post","2022","HM Treasury","Policy","North East (England)","70","70","42920","38890"
"In post","2022","HM Treasury","Policy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","London","30","30","50150","52500"
"In post","2022","HM Treasury","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Statistics","London","10","10","48730","44230"
"In post","2022","HM Treasury","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Tax","London","45","45","59770","57990"
"In post","2022","HM Treasury","Tax","North East (England)","5","5","[c]","[c]"
"In post","2022","Home Office","Commercial","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Commercial","London","55","55","41750","42290"
"In post","2022","Home Office","Commercial","North East (England)","10","10","[c]","[c]"
"In post","2022","Home Office","Commercial","North West (England)","25","25","35140","30820"
"In post","2022","Home Office","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Commercial","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Commercial","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2022","Home Office","Communications","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Communications","London","155","150","49710","45750"
"In post","2022","Home Office","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Communications","Wales","5","5","[c]","[c]"
"In post","2022","Home Office","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Communications","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","Home Office","Counter Fraud","East of England","10","10","24540","25310"
"In post","2022","Home Office","Counter Fraud","London","25","25","33630","30090"
"In post","2022","Home Office","Counter Fraud","North East (England)","40","35","26260","25260"
"In post","2022","Home Office","Counter Fraud","North West (England)","25","25","25960","25040"
"In post","2022","Home Office","Counter Fraud","Northern Ireland","10","10","24440","24890"
"In post","2022","Home Office","Counter Fraud","Scotland","60","55","25820","24890"
"In post","2022","Home Office","Counter Fraud","Wales","10","10","28260","25580"
"In post","2022","Home Office","Digital, Data and Technology","East Midlands (England)","5","5","[c]","[c]"
"In post","2022","Home Office","Digital, Data and Technology","East of England","10","10","[c]","[c]"
"In post","2022","Home Office","Digital, Data and Technology","London","1085","1070","52300","47340"
"In post","2022","Home Office","Digital, Data and Technology","North East (England)","5","5","[c]","[c]"
"In post","2022","Home Office","Digital, Data and Technology","North West (England)","355","350","43310","38020"
"In post","2022","Home Office","Digital, Data and Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Digital, Data and Technology","Scotland","10","10","50750","54780"
"In post","2022","Home Office","Digital, Data and Technology","South East (England)","10","10","50270","52070"
"In post","2022","Home Office","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Digital, Data and Technology","Wales","5","5","[c]","[c]"
"In post","2022","Home Office","Digital, Data and Technology","West Midlands (England)","5","5","[c]","[c]"
"In post","2022","Home Office","Digital, Data and Technology","Yorkshire and The Humber","130","125","49830","52050"
"In post","2022","Home Office","Economics","London","145","145","47580","43950"
"In post","2022","Home Office","Economics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Finance","London","200","190","50960","46910"
"In post","2022","Home Office","Finance","North East (England)","5","5","[c]","[c]"
"In post","2022","Home Office","Finance","North West (England)","70","65","37040","37450"
"In post","2022","Home Office","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Finance","South East (England)","5","5","[c]","[c]"
"In post","2022","Home Office","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Finance","Yorkshire and The Humber","40","35","40470","37450"
"In post","2022","Home Office","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Human Resources","East of England","10","10","32070","30820"
"In post","2022","Home Office","Human Resources","London","410","395","45410","41950"
"In post","2022","Home Office","Human Resources","North East (England)","15","15","38620","30980"
"In post","2022","Home Office","Human Resources","North West (England)","115","110","38720","31020"
"In post","2022","Home Office","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Human Resources","Scotland","5","5","[c]","[c]"
"In post","2022","Home Office","Human Resources","South East (England)","30","30","32340","30820"
"In post","2022","Home Office","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Human Resources","Wales","15","15","38410","37450"
"In post","2022","Home Office","Human Resources","West Midlands (England)","10","10","[c]","[c]"
"In post","2022","Home Office","Human Resources","Yorkshire and The Humber","40","40","40520","37450"
"In post","2022","Home Office","Intelligence Analysis","East Midlands (England)","40","40","27680","25130"
"In post","2022","Home Office","Intelligence Analysis","East of England","90","85","27640","27280"
"In post","2022","Home Office","Intelligence Analysis","London","420","395","33740","30500"
"In post","2022","Home Office","Intelligence Analysis","North East (England)","10","10","26680","25490"
"In post","2022","Home Office","Intelligence Analysis","North West (England)","270","260","27860","25620"
"In post","2022","Home Office","Intelligence Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Intelligence Analysis","Scotland","40","35","29680","27370"
"In post","2022","Home Office","Intelligence Analysis","South East (England)","325","305","28090","27370"
"In post","2022","Home Office","Intelligence Analysis","South West (England)","5","5","[c]","[c]"
"In post","2022","Home Office","Intelligence Analysis","Wales","20","20","29040","29090"
"In post","2022","Home Office","Intelligence Analysis","West Midlands (England)","30","30","28730","25310"
"In post","2022","Home Office","Intelligence Analysis","Yorkshire and The Humber","150","140","28070","26010"
"In post","2022","Home Office","Knowledge and Information Management","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Knowledge and Information Management","London","70","70","41190","41950"
"In post","2022","Home Office","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Knowledge and Information Management","North West (England)","10","10","41610","37460"
"In post","2022","Home Office","Knowledge and Information Management","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Knowledge and Information Management","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Operational Delivery","East Midlands (England)","210","190","28030","25550"
"In post","2022","Home Office","Operational Delivery","East of England","1715","1550","26760","25220"
"In post","2022","Home Office","Operational Delivery","London","6315","5855","32830","29080"
"In post","2022","Home Office","Operational Delivery","North East (England)","1190","1050","25240","24880"
"In post","2022","Home Office","Operational Delivery","North West (England)","5720","5310","25990","24890"
"In post","2022","Home Office","Operational Delivery","Northern Ireland","500","465","25610","24880"
"In post","2022","Home Office","Operational Delivery","Overseas","125","120","28010","27370"
"In post","2022","Home Office","Operational Delivery","Scotland","960","885","26750","24890"
"In post","2022","Home Office","Operational Delivery","South East (England)","3585","3295","27910","25990"
"In post","2022","Home Office","Operational Delivery","South West (England)","400","355","28430","25760"
"In post","2022","Home Office","Operational Delivery","Wales","570","530","27210","24890"
"In post","2022","Home Office","Operational Delivery","West Midlands (England)","965","895","27720","25260"
"In post","2022","Home Office","Operational Delivery","Yorkshire and The Humber","3010","2785","26400","24890"
"In post","2022","Home Office","Operational Research","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Operational Research","London","75","70","48320","42710"
"In post","2022","Home Office","Operational Research","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Operational Research","Yorkshire and The Humber","15","15","39330","37760"
"In post","2022","Home Office","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Other","East of England","30","30","26670","21680"
"In post","2022","Home Office","Other","London","945","915","39220","35070"
"In post","2022","Home Office","Other","North East (England)","40","40","26930","24880"
"In post","2022","Home Office","Other","North West (England)","210","200","30330","26160"
"In post","2022","Home Office","Other","Northern Ireland","20","20","28280","25310"
"In post","2022","Home Office","Other","Overseas","165","165","[c]","[c]"
"In post","2022","Home Office","Other","Scotland","30","25","27080","24880"
"In post","2022","Home Office","Other","South East (England)","25","20","30030","30820"
"In post","2022","Home Office","Other","South West (England)","5","5","[c]","[c]"
"In post","2022","Home Office","Other","Wales","20","20","28950","25120"
"In post","2022","Home Office","Other","West Midlands (England)","50","50","27180","24880"
"In post","2022","Home Office","Other","Yorkshire and The Humber","140","135","31270","30820"
"In post","2022","Home Office","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Policy","East of England","10","10","[c]","[c]"
"In post","2022","Home Office","Policy","London","2075","2035","51510","57430"
"In post","2022","Home Office","Policy","North East (England)","10","10","42110","37460"
"In post","2022","Home Office","Policy","North West (England)","125","120","39760","37450"
"In post","2022","Home Office","Policy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Policy","Overseas","5","5","[c]","[c]"
"In post","2022","Home Office","Policy","Scotland","10","10","[c]","[c]"
"In post","2022","Home Office","Policy","South East (England)","5","5","[c]","[c]"
"In post","2022","Home Office","Policy","South West (England)","15","15","46220","52060"
"In post","2022","Home Office","Policy","Wales","15","15","37980","37450"
"In post","2022","Home Office","Policy","West Midlands (England)","20","20","39210","37450"
"In post","2022","Home Office","Policy","Yorkshire and The Humber","85","85","42250","37460"
"In post","2022","Home Office","Project Delivery","East Midlands (England)","5","5","[c]","[c]"
"In post","2022","Home Office","Project Delivery","East of England","40","40","39350","37450"
"In post","2022","Home Office","Project Delivery","London","965","950","48580","42170"
"In post","2022","Home Office","Project Delivery","North East (England)","40","40","35380","30830"
"In post","2022","Home Office","Project Delivery","North West (England)","265","260","40310","37450"
"In post","2022","Home Office","Project Delivery","Northern Ireland","15","15","35380","30980"
"In post","2022","Home Office","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Project Delivery","Scotland","45","45","38570","37450"
"In post","2022","Home Office","Project Delivery","South East (England)","25","25","40100","37450"
"In post","2022","Home Office","Project Delivery","South West (England)","15","15","38930","37450"
"In post","2022","Home Office","Project Delivery","Wales","35","25","42350","34630"
"In post","2022","Home Office","Project Delivery","West Midlands (England)","35","35","40560","37450"
"In post","2022","Home Office","Project Delivery","Yorkshire and The Humber","140","135","39630","37450"
"In post","2022","Home Office","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Property","London","5","5","[c]","[c]"
"In post","2022","Home Office","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Property","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Science and Engineering","London","65","60","50720","42440"
"In post","2022","Home Office","Science and Engineering","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Science and Engineering","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Science and Engineering","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Science and Engineering","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Science and Engineering","West Midlands (England)","30","25","38960","36910"
"In post","2022","Home Office","Science and Engineering","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","Home Office","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Security","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Security","London","245","235","32570","28850"
"In post","2022","Home Office","Security","North West (England)","55","55","30930","30820"
"In post","2022","Home Office","Security","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Security","South East (England)","10","10","23580","18240"
"In post","2022","Home Office","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Security","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Security","Yorkshire and The Humber","25","25","23610","18240"
"In post","2022","Home Office","Social Research","London","130","130","48120","43950"
"In post","2022","Home Office","Social Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Social Research","Yorkshire and The Humber","15","15","35840","28270"
"In post","2022","Home Office","Statistics","London","125","120","36650","33590"
"In post","2022","Home Office","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Statistics","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Commercial","East Midlands (England)","10","10","36210","35870"
"In post","2022","Ministry of Defence","Commercial","East of England","60","55","34940","34490"
"In post","2022","Ministry of Defence","Commercial","London","55","50","39650","37000"
"In post","2022","Ministry of Defence","Commercial","North East (England)","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Commercial","North West (England)","20","20","41410","39410"
"In post","2022","Ministry of Defence","Commercial","Northern Ireland","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Commercial","Overseas","35","35","48390","42080"
"In post","2022","Ministry of Defence","Commercial","Scotland","120","120","34460","33000"
"In post","2022","Ministry of Defence","Commercial","South East (England)","290","280","34940","34800"
"In post","2022","Ministry of Defence","Commercial","South West (England)","1510","1450","39030","37400"
"In post","2022","Ministry of Defence","Commercial","Wales","30","30","31860","31570"
"In post","2022","Ministry of Defence","Commercial","West Midlands (England)","50","50","32680","33000"
"In post","2022","Ministry of Defence","Commercial","Yorkshire and The Humber","15","15","33950","36460"
"In post","2022","Ministry of Defence","Communications","East Midlands (England)","15","15","32380","30510"
"In post","2022","Ministry of Defence","Communications","East of England","40","40","30640","29200"
"In post","2022","Ministry of Defence","Communications","London","100","100","50040","47500"
"In post","2022","Ministry of Defence","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Communications","North West (England)","15","15","31050","33000"
"In post","2022","Ministry of Defence","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Communications","Overseas","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Communications","Scotland","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Communications","South East (England)","190","185","32750","33000"
"In post","2022","Ministry of Defence","Communications","South West (England)","155","150","34490","33290"
"In post","2022","Ministry of Defence","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Communications","Wales","10","10","44990","33300"
"In post","2022","Ministry of Defence","Communications","West Midlands (England)","40","40","31760","28060"
"In post","2022","Ministry of Defence","Communications","Yorkshire and The Humber","10","10","28540","27930"
"In post","2022","Ministry of Defence","Corporate Finance","South East (England)","25","25","37720","38070"
"In post","2022","Ministry of Defence","Corporate Finance","South West (England)","35","35","44950","42510"
"In post","2022","Ministry of Defence","Digital, Data and Technology","East Midlands (England)","50","50","27520","26350"
"In post","2022","Ministry of Defence","Digital, Data and Technology","East of England","200","200","33100","33300"
"In post","2022","Ministry of Defence","Digital, Data and Technology","London","130","125","41780","37250"
"In post","2022","Ministry of Defence","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Digital, Data and Technology","North West (England)","160","155","32780","33000"
"In post","2022","Ministry of Defence","Digital, Data and Technology","Northern Ireland","10","10","34060","33560"
"In post","2022","Ministry of Defence","Digital, Data and Technology","Overseas","40","40","31500","33170"
"In post","2022","Ministry of Defence","Digital, Data and Technology","Scotland","50","50","30910","28980"
"In post","2022","Ministry of Defence","Digital, Data and Technology","South East (England)","315","310","34240","33300"
"In post","2022","Ministry of Defence","Digital, Data and Technology","South West (England)","1325","1290","38070","36130"
"In post","2022","Ministry of Defence","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Digital, Data and Technology","Wales","20","20","29280","29200"
"In post","2022","Ministry of Defence","Digital, Data and Technology","West Midlands (England)","225","220","31120","26670"
"In post","2022","Ministry of Defence","Digital, Data and Technology","Yorkshire and The Humber","45","45","30730","27320"
"In post","2022","Ministry of Defence","Economics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Finance","East Midlands (England)","135","130","29520","26930"
"In post","2022","Ministry of Defence","Finance","East of England","325","320","36510","33300"
"In post","2022","Ministry of Defence","Finance","London","410","405","47190","44500"
"In post","2022","Ministry of Defence","Finance","North East (England)","20","20","28560","26670"
"In post","2022","Ministry of Defence","Finance","North West (England)","205","195","32300","26930"
"In post","2022","Ministry of Defence","Finance","Northern Ireland","30","30","32050","29550"
"In post","2022","Ministry of Defence","Finance","Overseas","70","70","36830","33300"
"In post","2022","Ministry of Defence","Finance","Scotland","135","130","32980","33000"
"In post","2022","Ministry of Defence","Finance","South East (England)","1060","1030","36890","33300"
"In post","2022","Ministry of Defence","Finance","South West (England)","1425","1370","38430","33300"
"In post","2022","Ministry of Defence","Finance","Unknown","20","20","35730","33730"
"In post","2022","Ministry of Defence","Finance","Wales","60","60","30720","26670"
"In post","2022","Ministry of Defence","Finance","West Midlands (England)","235","230","35200","33000"
"In post","2022","Ministry of Defence","Finance","Yorkshire and The Humber","90","90","31080","29200"
"In post","2022","Ministry of Defence","Geography","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Geography","East of England","10","10","27050","29200"
"In post","2022","Ministry of Defence","Geography","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Geography","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Geography","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Geography","South East (England)","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Geography","South West (England)","440","420","31470","33290"
"In post","2022","Ministry of Defence","Geography","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Geography","West Midlands (England)","10","10","35850","33300"
"In post","2022","Ministry of Defence","Geography","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","Ministry of Defence","Human Resources","East Midlands (England)","25","25","23830","21830"
"In post","2022","Ministry of Defence","Human Resources","East of England","115","110","35350","33300"
"In post","2022","Ministry of Defence","Human Resources","London","295","285","47870","44500"
"In post","2022","Ministry of Defence","Human Resources","North West (England)","350","320","25870","22330"
"In post","2022","Ministry of Defence","Human Resources","Northern Ireland","5","5","[c]","[c]"
"In post","2022","Ministry of Defence","Human Resources","Overseas","10","10","37340","33460"
"In post","2022","Ministry of Defence","Human Resources","Scotland","425","400","24470","21830"
"In post","2022","Ministry of Defence","Human Resources","South East (England)","225","220","31980","26670"
"In post","2022","Ministry of Defence","Human Resources","South West (England)","595","550","34650","30680"
"In post","2022","Ministry of Defence","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Human Resources","Wales","15","15","27120","26350"
"In post","2022","Ministry of Defence","Human Resources","West Midlands (England)","45","40","38150","33300"
"In post","2022","Ministry of Defence","Human Resources","Yorkshire and The Humber","25","25","30470","33300"
"In post","2022","Ministry of Defence","Intelligence Analysis","East Midlands (England)","45","40","30070","30270"
"In post","2022","Ministry of Defence","Intelligence Analysis","East of England","270","265","33510","33300"
"In post","2022","Ministry of Defence","Intelligence Analysis","London","495","480","39710","37640"
"In post","2022","Ministry of Defence","Intelligence Analysis","Overseas","15","15","41660","40580"
"In post","2022","Ministry of Defence","Intelligence Analysis","South East (England)","25","25","32490","29230"
"In post","2022","Ministry of Defence","Intelligence Analysis","South West (England)","15","15","37590","36460"
"In post","2022","Ministry of Defence","Internal Audit","East of England","15","15","34450","33300"
"In post","2022","Ministry of Defence","Internal Audit","London","25","25","49230","44500"
"In post","2022","Ministry of Defence","Internal Audit","North West (England)","10","10","32570","33300"
"In post","2022","Ministry of Defence","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Internal Audit","Scotland","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Internal Audit","South East (England)","25","20","33650","34880"
"In post","2022","Ministry of Defence","Internal Audit","South West (England)","50","50","40510","40290"
"In post","2022","Ministry of Defence","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Internal Audit","West Midlands (England)","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Knowledge and Information Management","East Midlands (England)","25","25","28920","26670"
"In post","2022","Ministry of Defence","Knowledge and Information Management","East of England","70","70","28750","26670"
"In post","2022","Ministry of Defence","Knowledge and Information Management","London","105","105","35790","31000"
"In post","2022","Ministry of Defence","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Knowledge and Information Management","North West (England)","30","30","28000","26670"
"In post","2022","Ministry of Defence","Knowledge and Information Management","Northern Ireland","10","10","23720","22580"
"In post","2022","Ministry of Defence","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Knowledge and Information Management","Scotland","35","30","27260","26670"
"In post","2022","Ministry of Defence","Knowledge and Information Management","South East (England)","175","170","31500","29230"
"In post","2022","Ministry of Defence","Knowledge and Information Management","South West (England)","330","320","34470","33050"
"In post","2022","Ministry of Defence","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Knowledge and Information Management","Wales","5","5","[c]","[c]"
"In post","2022","Ministry of Defence","Knowledge and Information Management","West Midlands (England)","30","30","31740","27440"
"In post","2022","Ministry of Defence","Knowledge and Information Management","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Legal","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Legal","London","10","5","[c]","[c]"
"In post","2022","Ministry of Defence","Legal","Overseas","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Legal","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Legal","South West (England)","30","30","57250","53500"
"In post","2022","Ministry of Defence","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Medicine","East Midlands (England)","180","165","43490","39030"
"In post","2022","Ministry of Defence","Medicine","East of England","130","115","49640","39030"
"In post","2022","Ministry of Defence","Medicine","London","40","35","53720","46130"
"In post","2022","Ministry of Defence","Medicine","North East (England)","15","10","44500","34170"
"In post","2022","Ministry of Defence","Medicine","North West (England)","40","30","62790","74070"
"In post","2022","Ministry of Defence","Medicine","Northern Ireland","35","30","48680","39780"
"In post","2022","Ministry of Defence","Medicine","Overseas","35","35","55160","43980"
"In post","2022","Ministry of Defence","Medicine","Scotland","100","90","48310","39030"
"In post","2022","Ministry of Defence","Medicine","South East (England)","360","315","49350","39630"
"In post","2022","Ministry of Defence","Medicine","South West (England)","380","325","43230","37280"
"In post","2022","Ministry of Defence","Medicine","Unknown","35","30","51150","40000"
"In post","2022","Ministry of Defence","Medicine","Wales","55","50","40870","32790"
"In post","2022","Ministry of Defence","Medicine","West Midlands (England)","130","115","48340","39030"
"In post","2022","Ministry of Defence","Medicine","Yorkshire and The Humber","130","120","44950","39030"
"In post","2022","Ministry of Defence","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Operational Delivery","North West (England)","15","15","32840","29500"
"In post","2022","Ministry of Defence","Operational Delivery","Overseas","5","5","[c]","[c]"
"In post","2022","Ministry of Defence","Operational Delivery","Scotland","25","25","25270","21380"
"In post","2022","Ministry of Defence","Operational Delivery","South East (England)","120","110","38680","29260"
"In post","2022","Ministry of Defence","Operational Delivery","South West (England)","635","605","36140","32710"
"In post","2022","Ministry of Defence","Operational Delivery","Wales","55","55","31750","28810"
"In post","2022","Ministry of Defence","Operational Delivery","West Midlands (England)","5","5","[c]","[c]"
"In post","2022","Ministry of Defence","Operational Research","South East (England)","425","405","43720","47010"
"In post","2022","Ministry of Defence","Operational Research","South West (England)","85","80","45470","47010"
"In post","2022","Ministry of Defence","Other","East Midlands (England)","775","745","24100","21170"
"In post","2022","Ministry of Defence","Other","East of England","1070","1040","24410","21380"
"In post","2022","Ministry of Defence","Other","London","605","590","26190","24840"
"In post","2022","Ministry of Defence","Other","North East (England)","110","105","22600","21300"
"In post","2022","Ministry of Defence","Other","North West (England)","515","485","23430","21830"
"In post","2022","Ministry of Defence","Other","Northern Ireland","290","280","22740","22130"
"In post","2022","Ministry of Defence","Other","Overseas","280","280","42560","41600"
"In post","2022","Ministry of Defence","Other","Scotland","1055","1020","25300","21550"
"In post","2022","Ministry of Defence","Other","South East (England)","2585","2490","27450","23340"
"In post","2022","Ministry of Defence","Other","South West (England)","4535","4330","31170","27030"
"In post","2022","Ministry of Defence","Other","Unknown","1840","1840","37160","33570"
"In post","2022","Ministry of Defence","Other","Wales","370","360","23750","21380"
"In post","2022","Ministry of Defence","Other","West Midlands (England)","1050","1015","25860","22330"
