"Status","Year","Disability","Ethnicity","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - East and North East","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - East and North East","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - East and North East","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - East and North East","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - South","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - South","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - South","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - South","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - South","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - South","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - West and North West","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - West and North West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - West and North West","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - West and North West","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shropshire and Staffordshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shropshire and Staffordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Southern Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Southern Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Southern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Surrey, East and West Sussex","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tees Valley and Durham","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Wales and The Valleys","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Yorkshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bedfordshire and Hertfordshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bedfordshire and Hertfordshire","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bedfordshire and Hertfordshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bedfordshire and Hertfordshire","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Berkshire, Buckinghamshire and Oxfordshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Berkshire, Buckinghamshire and Oxfordshire","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Berkshire, Buckinghamshire and Oxfordshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Berkshire, Buckinghamshire and Oxfordshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Berkshire, Buckinghamshire and Oxfordshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cheshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cheshire","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cheshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cheshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cheshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cheshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cheshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cornwall and Isles of Scilly","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cumbria","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cumbria","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cumbria","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cumbria","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cumbria","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cumbria","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cumbria","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cumbria","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Derbyshire and Nottinghamshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Derbyshire and Nottinghamshire","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Derbyshire and Nottinghamshire","EO","40","[c]","27040","27570"
"Leaver CS","2022","Declared disabled","White","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Derbyshire and Nottinghamshire","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Derbyshire and Nottinghamshire","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Derbyshire and Nottinghamshire","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Devon","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Devon","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Devon","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Devon","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Devon","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Devon","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Devon","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Devon","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Devon","Unknown","[c]","[c]","[c]","[c]"
