"Status","Year","Age","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","30-39","London","Barnet","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Bexley and Greenwich","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Bexley and Greenwich","EO","15","[c]","31060","31060"
"Leaver CS","2022","30-39","London","Bexley and Greenwich","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Bexley and Greenwich","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Brent","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Brent","EO","10","[c]","30830","31060"
"Leaver CS","2022","30-39","London","Brent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Brent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Bromley","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Bromley","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Camden and City of London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Camden and City of London","EO","15","[c]","28890","28670"
"Leaver CS","2022","30-39","London","Camden and City of London","G6/G7","10","[c]","60450","60480"
"Leaver CS","2022","30-39","London","Camden and City of London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Croydon","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Croydon","EO","20","[c]","29120","28810"
"Leaver CS","2022","30-39","London","Croydon","G6/G7","15","[c]","64080","62370"
"Leaver CS","2022","30-39","London","Croydon","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Croydon","SEO/HEO","50","[c]","38620","37290"
"Leaver CS","2022","30-39","London","Croydon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Ealing","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Ealing","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Ealing","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Ealing","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Enfield","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Enfield","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Hackney and Newham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Hackney and Newham","EO","20","[c]","31060","31060"
"Leaver CS","2022","30-39","London","Hackney and Newham","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Hackney and Newham","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Hackney and Newham","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Haringey and Islington","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Haringey and Islington","EO","15","[c]","31000","31060"
"Leaver CS","2022","30-39","London","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Haringey and Islington","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Harrow and Hillingdon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Harrow and Hillingdon","EO","20","[c]","29630","31060"
"Leaver CS","2022","30-39","London","Harrow and Hillingdon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Hounslow and Richmond upon Thames","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Hounslow and Richmond upon Thames","EO","20","[c]","30370","31060"
"Leaver CS","2022","30-39","London","Hounslow and Richmond upon Thames","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Hounslow and Richmond upon Thames","SEO/HEO","15","[c]","34820","31470"
"Leaver CS","2022","30-39","London","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Kensington & Chelsea and Hammersmith & Fulham","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Kensington & Chelsea and Hammersmith & Fulham","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Lambeth","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Lambeth","EO","50","[c]","28970","27520"
"Leaver CS","2022","30-39","London","Lambeth","G6/G7","45","[c]","55320","52860"
"Leaver CS","2022","30-39","London","Lambeth","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Lambeth","SEO/HEO","115","[c]","36890","38200"
"Leaver CS","2022","30-39","London","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Lewisham and Southwark","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Lewisham and Southwark","EO","30","[c]","29480","31060"
"Leaver CS","2022","30-39","London","Lewisham and Southwark","G6/G7","15","[c]","57320","54510"
"Leaver CS","2022","30-39","London","Lewisham and Southwark","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Lewisham and Southwark","SEO/HEO","25","[c]","37670","39110"
"Leaver CS","2022","30-39","London","Lewisham and Southwark","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Merton, Kingston upon Thames and Sutton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Merton, Kingston upon Thames and Sutton","EO","10","[c]","30830","31060"
"Leaver CS","2022","30-39","London","Merton, Kingston upon Thames and Sutton","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Redbridge and Waltham Forest","AA/AO","10","[c]","23960","25110"
"Leaver CS","2022","30-39","London","Redbridge and Waltham Forest","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Redbridge and Waltham Forest","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Redbridge and Waltham Forest","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Tower Hamlets","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Tower Hamlets","EO","30","[c]","29050","29130"
"Leaver CS","2022","30-39","London","Tower Hamlets","G6/G7","95","[c]","59800","56640"
"Leaver CS","2022","30-39","London","Tower Hamlets","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Tower Hamlets","SEO/HEO","75","[c]","37620","36840"
"Leaver CS","2022","30-39","London","Tower Hamlets","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Wandsworth","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Wandsworth","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Wandsworth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Wandsworth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Westminster","AA/AO","30","[c]","24110","23720"
"Leaver CS","2022","30-39","London","Westminster","EO","90","[c]","28620","28410"
"Leaver CS","2022","30-39","London","Westminster","G6/G7","475","[c]","57730","54730"
"Leaver CS","2022","30-39","London","Westminster","SCS level","35","[c]","83400","77890"
"Leaver CS","2022","30-39","London","Westminster","SEO/HEO","405","[c]","38410","38040"
"Leaver CS","2022","30-39","London","Westminster","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Darlington","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Darlington","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Durham","AA/AO","70","[c]","21600","21680"
"Leaver CS","2022","30-39","North East (England)","Durham","EO","10","[c]","27120","27250"
"Leaver CS","2022","30-39","North East (England)","Durham","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Hartlepool and Stockton-on-Tees","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Hartlepool and Stockton-on-Tees","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Hartlepool and Stockton-on-Tees","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Northumberland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Northumberland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","South Teesside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","South Teesside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","South Teesside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Sunderland","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Sunderland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Sunderland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Tyneside","AA/AO","110","[c]","21100","21260"
"Leaver CS","2022","30-39","North East (England)","Tyneside","EO","45","[c]","25740","25750"
"Leaver CS","2022","30-39","North East (England)","Tyneside","G6/G7","25","[c]","59260","59000"
"Leaver CS","2022","30-39","North East (England)","Tyneside","SEO/HEO","45","[c]","35030","32780"
"Leaver CS","2022","30-39","North East (England)","Tyneside","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Blackburn with Darwen","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Blackpool","AA/AO","40","[c]","21180","21260"
"Leaver CS","2022","30-39","North West (England)","Blackpool","EO","10","[c]","27570","27570"
"Leaver CS","2022","30-39","North West (England)","Blackpool","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Blackpool","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Cheshire East","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Cheshire East","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Cheshire West and Chester","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Cheshire West and Chester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Chorley and West Lancashire","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Chorley and West Lancashire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","East Cumbria","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","East Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","East Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","East Lancashire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","East Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","East Merseyside","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester North East","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester North East","EO","10","[c]","27450","27570"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester North East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester North West","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester North West","EO","10","[c]","27180","27570"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester South East","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester South East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester South West","AA/AO","40","[c]","20520","20650"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester South West","EO","20","[c]","26180","25310"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester South West","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester South West","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Lancaster and Wyre","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Lancaster and Wyre","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Liverpool","AA/AO","65","[c]","21360","21680"
"Leaver CS","2022","30-39","North West (England)","Liverpool","EO","40","[c]","25650","25040"
"Leaver CS","2022","30-39","North West (England)","Liverpool","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Liverpool","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Liverpool","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Manchester","AA/AO","40","[c]","21040","21220"
"Leaver CS","2022","30-39","North West (England)","Manchester","EO","25","[c]","26600","27570"
"Leaver CS","2022","30-39","North West (England)","Manchester","G6/G7","15","[c]","54170","51490"
"Leaver CS","2022","30-39","North West (England)","Manchester","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Manchester","SEO/HEO","50","[c]","35660","36410"
"Leaver CS","2022","30-39","North West (England)","Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Mid Lancashire","AA/AO","30","[c]","21120","21260"
"Leaver CS","2022","30-39","North West (England)","Mid Lancashire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Mid Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Mid Lancashire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Sefton","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Sefton","EO","25","[c]","26020","26020"
"Leaver CS","2022","30-39","North West (England)","Sefton","SEO/HEO","10","[c]","34450","31710"
"Leaver CS","2022","30-39","North West (England)","Warrington","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Warrington","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Warrington","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Warrington","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Warrington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","West Cumbria","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","West Cumbria","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","West Cumbria","Unknown","10","[c]","37110","40430"
"Leaver CS","2022","30-39","North West (England)","Wirral","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Wirral","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Wirral","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North West (England)","Wirral","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Ards and North Down","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Ards and North Down","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Belfast","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Belfast","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Belfast","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Lisburn and Castlereagh","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Overseas","SEO/HEO","15","[c]","37040","37830"
"Leaver CS","2022","30-39","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Aberdeen City and Aberdeenshire","AA/AO","20","[c]","24630","22320"
"Leaver CS","2022","30-39","Scotland","Aberdeen City and Aberdeenshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Aberdeen City and Aberdeenshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Angus and Dundee City","AA/AO","30","[c]","21300","21260"
"Leaver CS","2022","30-39","Scotland","Angus and Dundee City","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Angus and Dundee City","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Caithness and Sutherland, and Ross and Cromarty","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Caithness and Sutherland, and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Caithness and Sutherland, and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","City of Edinburgh","AA/AO","60","[c]","23220","22860"
"Leaver CS","2022","30-39","Scotland","City of Edinburgh","EO","30","[c]","28320","27570"
"Leaver CS","2022","30-39","Scotland","City of Edinburgh","G6/G7","10","[c]","58470","55020"
"Leaver CS","2022","30-39","Scotland","City of Edinburgh","SEO/HEO","50","[c]","38490","37580"
"Leaver CS","2022","30-39","Scotland","Clackmannanshire and Fife","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Clackmannanshire and Fife","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Clackmannanshire and Fife","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Dumfries and Galloway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","East Ayrshire and North Ayrshire mainland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","East Ayrshire and North Ayrshire mainland","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","East Ayrshire and North Ayrshire mainland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","10","[c]","27200","23410"
"Leaver CS","2022","30-39","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Falkirk","AA/AO","10","[c]","22030","21260"
"Leaver CS","2022","30-39","Scotland","Falkirk","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Falkirk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Glasgow City","AA/AO","50","[c]","21440","21260"
"Leaver CS","2022","30-39","Scotland","Glasgow City","EO","30","[c]","26980","27570"
"Leaver CS","2022","30-39","Scotland","Glasgow City","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Glasgow City","SEO/HEO","25","[c]","36680","36650"
"Leaver CS","2022","30-39","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Na h-Eileanan Siar","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","North Lanarkshire","AA/AO","20","[c]","22150","21260"
"Leaver CS","2022","30-39","Scotland","North Lanarkshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","North Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Orkney Islands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Perth and Kinross, and Stirling","AA/AO","10","[c]","24350","22710"
"Leaver CS","2022","30-39","Scotland","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Perth and Kinross, and Stirling","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Scottish Borders","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Scottish Borders","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Scottish Borders","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Shetland Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","South Ayrshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","South Ayrshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","South Ayrshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","South Lanarkshire","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","South Lanarkshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","South Lanarkshire","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","South Lanarkshire","SEO/HEO","15","[c]","35560","33930"
"Leaver CS","2022","30-39","Scotland","West Lothian","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","West Lothian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Berkshire","AA/AO","20","[c]","28810","26750"
"Leaver CS","2022","30-39","South East (England)","Berkshire","EO","15","[c]","31970","29290"
"Leaver CS","2022","30-39","South East (England)","Berkshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Berkshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Berkshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Brighton and Hove","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Brighton and Hove","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Brighton and Hove","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Buckinghamshire","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Buckinghamshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Buckinghamshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Buckinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Central Hampshire","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Central Hampshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Central Hampshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Central Hampshire","SEO/HEO","15","[c]","36300","38070"
"Leaver CS","2022","30-39","South East (England)","East Kent","AA/AO","15","[c]","22890","24250"
"Leaver CS","2022","30-39","South East (England)","East Kent","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","East Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","East Kent","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","East Surrey","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","East Surrey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","East Surrey","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","East Surrey","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","East Surrey","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","East Sussex CC","AA/AO","30","[c]","21210","21260"
"Leaver CS","2022","30-39","South East (England)","East Sussex CC","EO","5","[c]","[c]","[c]"
