"Status","Year","Age","Disability","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","50-59","Undeclared","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Scotland","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","Outside London","80","[c]","33020","27570"
"Leaver CS","2022","50-59","Undeclared","South West (England)","Outside London","45","[c]","34090","33430"
"Leaver CS","2022","50-59","Undeclared","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Yorkshire and The Humber","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East Midlands (England)","Outside London","85","[c]","31700","26410"
"Leaver CS","2022","50-59","Unknown","East of England","Outside London","100","[c]","35760","27570"
"Leaver CS","2022","50-59","Unknown","London","London","345","[c]","54250","48860"
"Leaver CS","2022","50-59","Unknown","North East (England)","Outside London","95","[c]","33210","23430"
"Leaver CS","2022","50-59","Unknown","North West (England)","Outside London","155","[c]","36550","27570"
"Leaver CS","2022","50-59","Unknown","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Scotland","Outside London","265","[c]","36910","35000"
"Leaver CS","2022","50-59","Unknown","South East (England)","Outside London","145","[c]","32280","25960"
"Leaver CS","2022","50-59","Unknown","South West (England)","Outside London","120","[c]","40210","33490"
"Leaver CS","2022","50-59","Unknown","Unknown","Unknown","110","[c]","46610","37000"
"Leaver CS","2022","50-59","Unknown","Wales","Outside London","80","[c]","31090","27570"
"Leaver CS","2022","50-59","Unknown","West Midlands (England)","Outside London","75","[c]","45420","39070"
"Leaver CS","2022","50-59","Unknown","Yorkshire and The Humber","Outside London","130","[c]","32230","27570"
"Leaver CS","2022","60-64","Declared disabled","East Midlands (England)","Outside London","60","[c]","29340","27570"
"Leaver CS","2022","60-64","Declared disabled","East of England","Outside London","45","[c]","32640","27570"
"Leaver CS","2022","60-64","Declared disabled","London","London","110","[c]","37920","31060"
"Leaver CS","2022","60-64","Declared disabled","North East (England)","Outside London","70","[c]","32230","27130"
"Leaver CS","2022","60-64","Declared disabled","North West (England)","Outside London","105","[c]","31640","27570"
"Leaver CS","2022","60-64","Declared disabled","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","Scotland","Outside London","80","[c]","34470","29200"
"Leaver CS","2022","60-64","Declared disabled","South East (England)","Outside London","95","[c]","31910","27570"
"Leaver CS","2022","60-64","Declared disabled","South West (England)","Outside London","80","[c]","36700","30510"
"Leaver CS","2022","60-64","Declared disabled","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","Wales","Outside London","45","[c]","31000","27570"
"Leaver CS","2022","60-64","Declared disabled","West Midlands (England)","Outside London","55","[c]","28780","27570"
"Leaver CS","2022","60-64","Declared disabled","Yorkshire and The Humber","Outside London","65","[c]","30790","27570"
"Leaver CS","2022","60-64","Declared non-disabled","East Midlands (England)","Outside London","205","[c]","32520","27570"
"Leaver CS","2022","60-64","Declared non-disabled","East of England","Outside London","240","[c]","32190","29200"
"Leaver CS","2022","60-64","Declared non-disabled","London","London","620","[c]","48730","40060"
"Leaver CS","2022","60-64","Declared non-disabled","North East (England)","Outside London","305","[c]","28770","27570"
"Leaver CS","2022","60-64","Declared non-disabled","North West (England)","Outside London","475","[c]","31150","27570"
"Leaver CS","2022","60-64","Declared non-disabled","Northern Ireland","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared non-disabled","Overseas","Overseas","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared non-disabled","Scotland","Outside London","390","[c]","37010","27570"
"Leaver CS","2022","60-64","Declared non-disabled","South East (England)","Outside London","415","[c]","34020","29290"
"Leaver CS","2022","60-64","Declared non-disabled","South West (England)","Outside London","405","[c]","37200","34290"
"Leaver CS","2022","60-64","Declared non-disabled","Unknown","Unknown","55","[c]","29680","21840"
"Leaver CS","2022","60-64","Declared non-disabled","Wales","Outside London","215","[c]","37820","27570"
"Leaver CS","2022","60-64","Declared non-disabled","West Midlands (England)","Outside London","260","[c]","30880","27130"
"Leaver CS","2022","60-64","Declared non-disabled","Yorkshire and The Humber","Outside London","370","[c]","33070","27570"
"Leaver CS","2022","60-64","Undeclared","East Midlands (England)","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","East of England","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","London","London","55","[c]","44750","38780"
"Leaver CS","2022","60-64","Undeclared","North East (England)","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","North West (England)","Outside London","55","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","Scotland","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","South East (England)","Outside London","55","[c]","30780","26720"
"Leaver CS","2022","60-64","Undeclared","South West (England)","Outside London","45","[c]","33030","33370"
"Leaver CS","2022","60-64","Undeclared","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","Wales","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","West Midlands (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","Yorkshire and The Humber","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","East Midlands (England)","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","East of England","Outside London","45","[c]","42040","37800"
"Leaver CS","2022","60-64","Unknown","London","London","135","[c]","53010","44960"
"Leaver CS","2022","60-64","Unknown","North East (England)","Outside London","75","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","North West (England)","Outside London","90","[c]","33820","27570"
"Leaver CS","2022","60-64","Unknown","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Scotland","Outside London","215","[c]","37660","35000"
"Leaver CS","2022","60-64","Unknown","South East (England)","Outside London","95","[c]","32190","23050"
"Leaver CS","2022","60-64","Unknown","South West (England)","Outside London","45","[c]","34100","30750"
"Leaver CS","2022","60-64","Unknown","Unknown","Unknown","60","[c]","45270","39040"
"Leaver CS","2022","60-64","Unknown","Wales","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","West Midlands (England)","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Yorkshire and The Humber","Outside London","65","[c]","31990","29250"
"Leaver CS","2022","65+","Declared disabled","East Midlands (England)","Outside London","45","[c]","24870","24360"
"Leaver CS","2022","65+","Declared disabled","East of England","Outside London","50","[c]","28210","27130"
"Leaver CS","2022","65+","Declared disabled","London","London","75","[c]","36760","30050"
"Leaver CS","2022","65+","Declared disabled","North East (England)","Outside London","65","[c]","25760","21610"
"Leaver CS","2022","65+","Declared disabled","North West (England)","Outside London","115","[c]","24640","21830"
"Leaver CS","2022","65+","Declared disabled","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared disabled","Scotland","Outside London","65","[c]","26520","23230"
"Leaver CS","2022","65+","Declared disabled","South East (England)","Outside London","75","[c]","28140","26670"
"Leaver CS","2022","65+","Declared disabled","South West (England)","Outside London","70","[c]","30190","26900"
"Leaver CS","2022","65+","Declared disabled","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared disabled","Wales","Outside London","50","[c]","29830","27130"
"Leaver CS","2022","65+","Declared disabled","West Midlands (England)","Outside London","50","[c]","24430","21680"
"Leaver CS","2022","65+","Declared disabled","Yorkshire and The Humber","Outside London","85","[c]","26230","25910"
"Leaver CS","2022","65+","Declared non-disabled","East Midlands (England)","Outside London","150","[c]","27930","21300"
"Leaver CS","2022","65+","Declared non-disabled","East of England","Outside London","190","[c]","30490","27370"
"Leaver CS","2022","65+","Declared non-disabled","London","London","435","[c]","36710","30780"
"Leaver CS","2022","65+","Declared non-disabled","North East (England)","Outside London","220","[c]","25410","21260"
"Leaver CS","2022","65+","Declared non-disabled","North West (England)","Outside London","440","[c]","27440","24140"
"Leaver CS","2022","65+","Declared non-disabled","Northern Ireland","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Scotland","Outside London","300","[c]","29940","26120"
"Leaver CS","2022","65+","Declared non-disabled","South East (England)","Outside London","375","[c]","29630","27150"
"Leaver CS","2022","65+","Declared non-disabled","South West (England)","Outside London","310","[c]","32870","27570"
"Leaver CS","2022","65+","Declared non-disabled","Unknown","Unknown","45","[c]","25380","21840"
"Leaver CS","2022","65+","Declared non-disabled","Wales","Outside London","185","[c]","30490","26780"
"Leaver CS","2022","65+","Declared non-disabled","West Midlands (England)","Outside London","195","[c]","30030","27170"
"Leaver CS","2022","65+","Declared non-disabled","Yorkshire and The Humber","Outside London","235","[c]","27560","26970"
"Leaver CS","2022","65+","Undeclared","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","East of England","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","London","London","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","North East (England)","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","North West (England)","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","South East (England)","Outside London","55","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","South West (England)","Outside London","45","[c]","29040","26930"
"Leaver CS","2022","65+","Undeclared","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Wales","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","West Midlands (England)","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Yorkshire and The Humber","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","East Midlands (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","East of England","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","London","105","[c]","50420","39140"
"Leaver CS","2022","65+","Unknown","North East (England)","Outside London","55","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","North West (England)","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Scotland","Outside London","130","[c]","32480","30040"
"Leaver CS","2022","65+","Unknown","South East (England)","Outside London","80","[c]","25780","20350"
"Leaver CS","2022","65+","Unknown","South West (England)","Outside London","45","[c]","39340","35480"
"Leaver CS","2022","65+","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Wales","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Yorkshire and The Humber","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","London","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","London","London","240","[c]","33090","31060"
"Leaver Dept.","2022","20-29","Declared disabled","North East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","North West (England)","Outside London","45","[c]","27420","27570"
"Leaver Dept.","2022","20-29","Declared disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Scotland","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","South East (England)","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","South West (England)","Outside London","45","[c]","25800","26880"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Wales","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Yorkshire and The Humber","Outside London","35","[c]","29170","27570"
"Leaver Dept.","2022","20-29","Declared non-disabled","East Midlands (England)","Outside London","120","[c]","25010","23390"
"Leaver Dept.","2022","20-29","Declared non-disabled","East of England","Outside London","105","[c]","28790","27120"
"Leaver Dept.","2022","20-29","Declared non-disabled","London","London","2060","[c]","34620","32650"
"Leaver Dept.","2022","20-29","Declared non-disabled","North East (England)","Outside London","155","[c]","25190","24100"
"Leaver Dept.","2022","20-29","Declared non-disabled","North West (England)","Outside London","370","[c]","25040","24880"
"Leaver Dept.","2022","20-29","Declared non-disabled","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Scotland","Outside London","200","[c]","26120","27120"
"Leaver Dept.","2022","20-29","Declared non-disabled","South East (England)","Outside London","145","[c]","27540","27570"
"Leaver Dept.","2022","20-29","Declared non-disabled","South West (England)","Outside London","425","[c]","26160","25620"
"Leaver Dept.","2022","20-29","Declared non-disabled","Unknown","Unknown","90","[c]","32040","31370"
"Leaver Dept.","2022","20-29","Declared non-disabled","Wales","Outside London","125","[c]","28400","27570"
"Leaver Dept.","2022","20-29","Declared non-disabled","West Midlands (England)","Outside London","235","[c]","24890","23700"
"Leaver Dept.","2022","20-29","Declared non-disabled","Yorkshire and The Humber","Outside London","235","[c]","29030","27570"
"Leaver Dept.","2022","20-29","Undeclared","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","London","London","130","[c]","34430","33240"
"Leaver Dept.","2022","20-29","Undeclared","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","North West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","South East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","South West (England)","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Wales","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","East Midlands (England)","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","East of England","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","London","London","1215","[c]","34310","32000"
"Leaver Dept.","2022","20-29","Unknown","North East (England)","Outside London","70","[c]","26410","24880"
"Leaver Dept.","2022","20-29","Unknown","North West (England)","Outside London","130","[c]","26670","27050"
"Leaver Dept.","2022","20-29","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Scotland","Outside London","75","[c]","26640","25020"
"Leaver Dept.","2022","20-29","Unknown","South East (England)","Outside London","40","[c]","27630","28000"
"Leaver Dept.","2022","20-29","Unknown","South West (England)","Outside London","60","[c]","27490","26670"
"Leaver Dept.","2022","20-29","Unknown","Unknown","Unknown","195","[c]","32160","32000"
"Leaver Dept.","2022","20-29","Unknown","Wales","Outside London","60","[c]","28290","28430"
"Leaver Dept.","2022","20-29","Unknown","West Midlands (England)","Outside London","75","[c]","24810","23700"
"Leaver Dept.","2022","20-29","Unknown","Yorkshire and The Humber","Outside London","170","[c]","28110","27570"
"Leaver Dept.","2022","30-39","Declared disabled","East Midlands (England)","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","London","London","215","[c]","43680","40480"
"Leaver Dept.","2022","30-39","Declared disabled","North East (England)","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","North West (England)","Outside London","50","[c]","31170","28000"
"Leaver Dept.","2022","30-39","Declared disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Scotland","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","South East (England)","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","South West (England)","Outside London","40","[c]","33650","36050"
"Leaver Dept.","2022","30-39","Declared disabled","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Wales","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","West Midlands (England)","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Yorkshire and The Humber","Outside London","40","[c]","30630","28780"
"Leaver Dept.","2022","30-39","Declared non-disabled","East Midlands (England)","Outside London","100","[c]","30310","27570"
"Leaver Dept.","2022","30-39","Declared non-disabled","East of England","Outside London","115","[c]","32860","30460"
"Leaver Dept.","2022","30-39","Declared non-disabled","London","London","1910","[c]","44900","41250"
"Leaver Dept.","2022","30-39","Declared non-disabled","North East (England)","Outside London","180","[c]","30480","27570"
"Leaver Dept.","2022","30-39","Declared non-disabled","North West (England)","Outside London","405","[c]","30380","27570"
"Leaver Dept.","2022","30-39","Declared non-disabled","Northern Ireland","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Scotland","Outside London","275","[c]","28940","27570"
"Leaver Dept.","2022","30-39","Declared non-disabled","South East (England)","Outside London","165","[c]","36390","36510"
"Leaver Dept.","2022","30-39","Declared non-disabled","South West (England)","Outside London","405","[c]","34970","33180"
"Leaver Dept.","2022","30-39","Declared non-disabled","Unknown","Unknown","105","[c]","39540","33250"
"Leaver Dept.","2022","30-39","Declared non-disabled","Wales","Outside London","155","[c]","34290","30660"
"Leaver Dept.","2022","30-39","Declared non-disabled","West Midlands (England)","Outside London","265","[c]","29580","27570"
"Leaver Dept.","2022","30-39","Declared non-disabled","Yorkshire and The Humber","Outside London","275","[c]","35530","31510"
"Leaver Dept.","2022","30-39","Undeclared","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","London","120","[c]","43420","40600"
"Leaver Dept.","2022","30-39","Undeclared","North East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","North West (England)","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South East (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South West (England)","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Wales","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East Midlands (England)","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East of England","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","London","London","800","[c]","44380","40290"
"Leaver Dept.","2022","30-39","Unknown","North East (England)","Outside London","60","[c]","30710","27570"
"Leaver Dept.","2022","30-39","Unknown","North West (England)","Outside London","110","[c]","30800","29000"
"Leaver Dept.","2022","30-39","Unknown","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Overseas","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Scotland","Outside London","85","[c]","32330","30450"
"Leaver Dept.","2022","30-39","Unknown","South East (England)","Outside London","40","[c]","39190","38200"
"Leaver Dept.","2022","30-39","Unknown","South West (England)","Outside London","90","[c]","34690","34670"
"Leaver Dept.","2022","30-39","Unknown","Unknown","Unknown","90","[c]","41290","33250"
"Leaver Dept.","2022","30-39","Unknown","Wales","Outside London","65","[c]","33080","30730"
"Leaver Dept.","2022","30-39","Unknown","West Midlands (England)","Outside London","70","[c]","29680","27570"
"Leaver Dept.","2022","30-39","Unknown","Yorkshire and The Humber","Outside London","125","[c]","37810","36410"
"Leaver Dept.","2022","40-49","Declared disabled","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","London","London","130","[c]","47740","41850"
"Leaver Dept.","2022","40-49","Declared disabled","North East (England)","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","North West (England)","Outside London","50","[c]","34000","28590"
"Leaver Dept.","2022","40-49","Declared disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","Scotland","Outside London","40","[c]","28460","27570"
