"Status","Year","Disability","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","Other ethnicity","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Home Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Home Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Home Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Department for Transport","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Department of Health and Social Care","London","160","[c]","50370","46840"
"Leaver Dept.","2022","Unknown","Undeclared","Department of Health and Social Care","Outside London","200","[c]","46330","41260"
"Leaver Dept.","2022","Unknown","Undeclared","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Ministry of Defence","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","UK Statistics Authority","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","UK Statistics Authority","Outside London","50","[c]","32410","29540"
"Leaver Dept.","2022","Unknown","Unknown","Attorney General's Departments","London","50","[c]","48320","50500"
"Leaver Dept.","2022","Unknown","Unknown","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Cabinet Office","London","540","[c]","38490","32000"
"Leaver Dept.","2022","Unknown","Unknown","Cabinet Office","Outside London","95","[c]","33440","32000"
"Leaver Dept.","2022","Unknown","Unknown","Cabinet Office","Unknown","175","[c]","37740","32000"
"Leaver Dept.","2022","Unknown","Unknown","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Charity Commission","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","London","55","[c]","46610","40170"
"Leaver Dept.","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","70","[c]","28760","24250"
"Leaver Dept.","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Department for Digital, Culture, Media and Sport","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Department for Education","London","40","[c]","46590","40720"
"Leaver Dept.","2022","Unknown","Unknown","Department for Education","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","London","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Department for International Trade","London","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","London","40","[c]","42810","34690"
"Leaver Dept.","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Department for Transport","London","90","[c]","41580","36160"
"Leaver Dept.","2022","Unknown","Unknown","Department for Transport","Outside London","45","[c]","28970","26700"
"Leaver Dept.","2022","Unknown","Unknown","Department for Transport","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Department for Work and Pensions","London","45","[c]","42490","36650"
"Leaver Dept.","2022","Unknown","Unknown","Department for Work and Pensions","Outside London","185","[c]","29340","27570"
"Leaver Dept.","2022","Unknown","Unknown","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Department of Health and Social Care","London","665","[c]","48000","48860"
"Leaver Dept.","2022","Unknown","Unknown","Department of Health and Social Care","Outside London","275","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Department of Health and Social Care","Unknown","175","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Foreign, Commonwealth and Development Office","London","75","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Foreign, Commonwealth and Development Office","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Foreign, Commonwealth and Development Office","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","HM Revenue and Customs","London","90","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","HM Revenue and Customs","Outside London","365","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Home Office","London","120","[c]","38360","35050"
"Leaver Dept.","2022","Unknown","Unknown","Home Office","Outside London","75","[c]","30260","24880"
"Leaver Dept.","2022","Unknown","Unknown","Home Office","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Ministry of Defence","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Ministry of Defence","Outside London","45","[c]","34100","31840"
"Leaver Dept.","2022","Unknown","Unknown","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Ministry of Justice","London","120","[c]","34070","31850"
"Leaver Dept.","2022","Unknown","Unknown","Ministry of Justice","Outside London","145","[c]","24300","20970"
"Leaver Dept.","2022","Unknown","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","National Crime Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Northern Ireland Office","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Scottish Government","Outside London","45","[c]","36130","30870"
"Leaver Dept.","2022","Unknown","Unknown","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Welsh Government","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Attorney General's Departments","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Attorney General's Departments","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Cabinet Office","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Cabinet Office","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Charity Commission","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Business, Energy and Industrial Strategy","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Business, Energy and Industrial Strategy","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Education","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Education","Outside London","35","[c]","36180","36500"
"Leaver Dept.","2022","Unknown","White","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for International Trade","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Levelling Up, Housing and Communities","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Transport","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Work and Pensions","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Department of Health and Social Care","London","440","[c]","53090","47090"
"Leaver Dept.","2022","Unknown","White","Department of Health and Social Care","Outside London","695","[c]","46960","40560"
"Leaver Dept.","2022","Unknown","White","Department of Health and Social Care","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Estyn","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Foreign, Commonwealth and Development Office","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","HM Revenue and Customs","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","HM Revenue and Customs","Outside London","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Home Office","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Home Office","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Home Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Ministry of Defence","Outside London","40","[c]","33880","33300"
"Leaver Dept.","2022","Unknown","White","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Ministry of Justice","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","National Crime Agency","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","National Crime Agency","Outside London","30","[c]","37430","36740"
"Leaver Dept.","2022","Unknown","White","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Scottish Government","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","UK Statistics Authority","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Attorney General's Departments","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Attorney General's Departments","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Cabinet Office","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Levelling Up, Housing and Communities","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Transport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Work and Pensions","London","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department for Work and Pensions","Outside London","70","[c]","26700","27570"
"New entrant CS","2022","Declared disabled","Asian","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department of Health and Social Care","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department of Health and Social Care","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Estyn","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","HM Revenue and Customs","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","HM Revenue and Customs","Outside London","35","[c]","24890","21250"
"New entrant CS","2022","Declared disabled","Asian","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Home Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Home Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Home Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Ministry of Defence","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Ministry of Justice","London","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Ministry of Justice","Outside London","35","[c]","25780","24040"
"New entrant CS","2022","Declared disabled","Asian","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
