"Status","Year","Disability","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","No function","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Staffordshire CC","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Suffolk CC","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Sunderland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Swansea","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Thurrock","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Torbay","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Tower Hamlets","45","[c]","39970","32960"
"Leaver Dept.","2022","Unknown","No function","Tyneside","55","[c]","39160","32000"
"Leaver Dept.","2022","Unknown","No function","Unknown","215","[c]","36370","32000"
"Leaver Dept.","2022","Unknown","No function","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Walsall","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Wandsworth","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Warrington","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","West Essex","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","West Lothian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","West Sussex (North East)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Westminster","1245","[c]","40410","33570"
"Leaver Dept.","2022","Unknown","No function","Wiltshire","175","[c]","45410","40940"
"Leaver Dept.","2022","Unknown","No function","Wirral","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Wolverhampton","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Worcestershire CC","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","York","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","South Lanarkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Tower Hamlets","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Westminster","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Durham","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Plymouth","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Westminster","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Medway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","York","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Angus and Dundee City","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Bedford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Belfast","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Birmingham","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Bradford","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Bristol, City of","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Cardiff and Vale of Glamorgan","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","City of Edinburgh","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Croydon","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Dudley","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Durham","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Ealing","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Falkirk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Glasgow City","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Greater Manchester South West","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Hackney and Newham","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Harrow and Hillingdon","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Leeds","80","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Leicester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Liverpool","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Luton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Manchester","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Mid Lancashire","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Monmouthshire and Newport","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","North Lanarkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Nottingham","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Overseas","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Sefton","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Sheffield","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Solihull","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","South Lanarkshire","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","South West Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Sunderland","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Telford and Wrekin","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Thurrock","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Tower Hamlets","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Tyneside","75","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Westminster","295","[c]","42550","36590"
"New entrant CS","2022","Declared disabled","Analysis","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Buckinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Dorset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Leeds","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Lincolnshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Monmouthshire and Newport","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Oxfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","South Hampshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Suffolk CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Torbay","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Tower Hamlets","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Tyneside","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Westminster","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Analysis","Worcestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Brent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Buckinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Falkirk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Hertfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Leeds","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Oxfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Solihull","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","Somerset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Commercial","South Nottinghamshire","[c]","[c]","[c]","[c]"
