"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Other ethnicity","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","London","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","London","AA","Undeclared","20","20","[c]","[c]"
"In post","2022","Undeclared","London","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","London","AO","Heterosexual / straight","125","115","25720","25110"
"In post","2022","Undeclared","London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","London","AO","Undeclared","255","240","25740","25110"
"In post","2022","Undeclared","London","AO","Unknown","105","90","24880","25110"
"In post","2022","Undeclared","London","EO","Heterosexual / straight","300","285","30340","30780"
"In post","2022","Undeclared","London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","London","EO","Undeclared","580","545","30520","30500"
"In post","2022","Undeclared","London","EO","Unknown","245","220","31070","31060"
"In post","2022","Undeclared","London","G6","Heterosexual / straight","55","55","69640","68720"
"In post","2022","Undeclared","London","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","London","G6","Undeclared","270","260","69820","68940"
"In post","2022","Undeclared","London","G6","Unknown","45","45","70580","66290"
"In post","2022","Undeclared","London","G7","Heterosexual / straight","130","130","57230","57400"
"In post","2022","Undeclared","London","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","London","G7","Undeclared","540","530","58260","57620"
"In post","2022","Undeclared","London","G7","Unknown","85","80","57870","57460"
"In post","2022","Undeclared","London","HEO","Heterosexual / straight","150","145","36200","36300"
"In post","2022","Undeclared","London","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","London","HEO","Undeclared","505","485","36870","36650"
"In post","2022","Undeclared","London","HEO","Unknown","120","110","37440","37930"
"In post","2022","Undeclared","London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","London","SCS level","Undeclared","90","90","87750","79840"
"In post","2022","Undeclared","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","London","SEO","Heterosexual / straight","85","80","43720","43700"
"In post","2022","Undeclared","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","London","SEO","Undeclared","450","440","43870","43270"
"In post","2022","Undeclared","London","SEO","Unknown","65","60","44620","44650"
"In post","2022","Undeclared","London","Unknown","Heterosexual / straight","35","35","33050","32090"
"In post","2022","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","London","Unknown","Undeclared","65","65","37160","33700"
"In post","2022","Undeclared","Outside London","AA","Heterosexual / straight","60","55","20020","19810"
"In post","2022","Undeclared","Outside London","AA","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","Outside London","AA","Undeclared","250","230","20050","19810"
"In post","2022","Undeclared","Outside London","AA","Unknown","40","35","20760","20860"
"In post","2022","Undeclared","Outside London","AO","Heterosexual / straight","600","545","22970","21490"
"In post","2022","Undeclared","Outside London","AO","LGBO","80","75","25070","21930"
"In post","2022","Undeclared","Outside London","AO","Undeclared","2170","1970","23270","21490"
"In post","2022","Undeclared","Outside London","AO","Unknown","890","735","21970","21260"
"In post","2022","Undeclared","Outside London","EO","Heterosexual / straight","675","630","28330","27570"
"In post","2022","Undeclared","Outside London","EO","LGBO","70","65","28810","27570"
"In post","2022","Undeclared","Outside London","EO","Undeclared","2705","2505","27800","27380"
"In post","2022","Undeclared","Outside London","EO","Unknown","985","860","28520","27570"
"In post","2022","Undeclared","Outside London","G6","Heterosexual / straight","30","30","67450","65660"
"In post","2022","Undeclared","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Outside London","G6","Undeclared","270","255","69740","67910"
"In post","2022","Undeclared","Outside London","G6","Unknown","55","50","68090","67910"
"In post","2022","Undeclared","Outside London","G7","Heterosexual / straight","125","120","54570","54260"
"In post","2022","Undeclared","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","Outside London","G7","Undeclared","860","830","54880","54540"
"In post","2022","Undeclared","Outside London","G7","Unknown","315","300","52700","52820"
"In post","2022","Undeclared","Outside London","HEO","Heterosexual / straight","305","290","33680","33370"
"In post","2022","Undeclared","Outside London","HEO","LGBO","30","30","[c]","[c]"
"In post","2022","Undeclared","Outside London","HEO","Undeclared","1930","1840","33800","33350"
"In post","2022","Undeclared","Outside London","HEO","Unknown","385","360","33330","33370"
"In post","2022","Undeclared","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Outside London","SCS level","Undeclared","50","50","87100","82160"
"In post","2022","Undeclared","Outside London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","Undeclared","Outside London","SEO","Heterosexual / straight","225","220","41450","40500"
"In post","2022","Undeclared","Outside London","SEO","LGBO","20","20","[c]","[c]"
"In post","2022","Undeclared","Outside London","SEO","Undeclared","1510","1450","42110","40580"
"In post","2022","Undeclared","Outside London","SEO","Unknown","340","320","41060","40380"
"In post","2022","Undeclared","Outside London","Unknown","Heterosexual / straight","85","75","30680","28200"
"In post","2022","Undeclared","Outside London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","Outside London","Unknown","Undeclared","370","345","34950","34340"
"In post","2022","Undeclared","Outside London","Unknown","Unknown","10","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","G7","Undeclared","25","25","[c]","[c]"
"In post","2022","Undeclared","Overseas","G7","Unknown","25","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","HEO","Undeclared","45","45","36190","34580"
"In post","2022","Undeclared","Overseas","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","London","AA","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Unknown","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","London","AA","Unknown","240","235","23210","22460"
"In post","2022","Unknown","London","AO","Heterosexual / straight","85","80","27310","25330"
"In post","2022","Unknown","London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","London","AO","Undeclared","45","40","25770","24310"
"In post","2022","Unknown","London","AO","Unknown","1485","1425","27140","25600"
"In post","2022","Unknown","London","EO","Heterosexual / straight","140","130","30310","30780"
"In post","2022","Unknown","London","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","London","EO","Undeclared","180","175","28470","27270"
"In post","2022","Unknown","London","EO","Unknown","2440","2375","29860","30010"
"In post","2022","Unknown","London","G6","Heterosexual / straight","70","65","69130","67760"
"In post","2022","Unknown","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","G6","Undeclared","150","145","68000","66230"
"In post","2022","Unknown","London","G6","Unknown","1150","1120","69570","67120"
"In post","2022","Unknown","London","G7","Heterosexual / straight","130","125","56350","54700"
"In post","2022","Unknown","London","G7","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","London","G7","Undeclared","360","350","54460","53360"
"In post","2022","Unknown","London","G7","Unknown","2760","2710","57070","55490"
"In post","2022","Unknown","London","HEO","Heterosexual / straight","120","120","35070","34550"
"In post","2022","Unknown","London","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","London","HEO","Undeclared","235","235","33700","32790"
"In post","2022","Unknown","London","HEO","Unknown","3820","3770","33840","34260"
"In post","2022","Unknown","London","SCS level","Heterosexual / straight","35","35","91010","92500"
"In post","2022","Unknown","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","London","SCS level","Undeclared","55","55","91730","83010"
"In post","2022","Unknown","London","SCS level","Unknown","530","515","97420","89300"
"In post","2022","Unknown","London","SEO","Heterosexual / straight","100","100","42500","41960"
"In post","2022","Unknown","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","London","SEO","Undeclared","180","175","41540","40650"
"In post","2022","Unknown","London","SEO","Unknown","1965","1935","42400","41950"
"In post","2022","Unknown","London","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","London","Unknown","Unknown","370","345","32800","29400"
"In post","2022","Unknown","Outside London","AA","Heterosexual / straight","155","135","20350","20890"
"In post","2022","Unknown","Outside London","AA","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Outside London","AA","Undeclared","75","65","20510","20890"
"In post","2022","Unknown","Outside London","AA","Unknown","2955","2700","20780","20890"
"In post","2022","Unknown","Outside London","AO","Heterosexual / straight","795","700","23440","22080"
"In post","2022","Unknown","Outside London","AO","LGBO","55","50","24760","22340"
"In post","2022","Unknown","Outside London","AO","Undeclared","270","240","23750","22080"
"In post","2022","Unknown","Outside London","AO","Unknown","16570","15405","22740","21300"
"In post","2022","Unknown","Outside London","EO","Heterosexual / straight","570","530","27720","27570"
"In post","2022","Unknown","Outside London","EO","LGBO","40","40","28710","27570"
"In post","2022","Unknown","Outside London","EO","Undeclared","225","215","27510","26820"
"In post","2022","Unknown","Outside London","EO","Unknown","12255","11655","27630","26820"
"In post","2022","Unknown","Outside London","G6","Heterosexual / straight","65","60","70770","67910"
"In post","2022","Unknown","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Outside London","G6","Undeclared","70","65","65490","62400"
"In post","2022","Unknown","Outside London","G6","Unknown","910","880","70190","67910"
"In post","2022","Unknown","Outside London","G7","Heterosexual / straight","200","190","54580","54160"
"In post","2022","Unknown","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Outside London","G7","Undeclared","200","190","52310","50630"
"In post","2022","Unknown","Outside London","G7","Unknown","2740","2655","55020","54160"
"In post","2022","Unknown","Outside London","HEO","Heterosexual / straight","385","360","33090","33290"
"In post","2022","Unknown","Outside London","HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","Outside London","HEO","Undeclared","245","235","32800","33000"
"In post","2022","Unknown","Outside London","HEO","Unknown","6465","6275","32900","33080"
"In post","2022","Unknown","Outside London","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Unknown","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","Outside London","SCS level","Unknown","255","245","96100","86790"
"In post","2022","Unknown","Outside London","SEO","Heterosexual / straight","285","275","41720","40520"
"In post","2022","Unknown","Outside London","SEO","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","Outside London","SEO","Undeclared","195","185","40940","40020"
"In post","2022","Unknown","Outside London","SEO","Unknown","3535","3410","40890","40180"
"In post","2022","Unknown","Outside London","Unknown","Heterosexual / straight","120","110","30020","28200"
"In post","2022","Unknown","Outside London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","Undeclared","40","40","33730","32690"
"In post","2022","Unknown","Outside London","Unknown","Unknown","3205","2885","27960","25570"
"In post","2022","Unknown","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","G6","Unknown","50","50","66810","64850"
"In post","2022","Unknown","Overseas","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","G7","Unknown","145","145","55490","54440"
"In post","2022","Unknown","Overseas","HEO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Unknown","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","HEO","Unknown","185","185","41170","41600"
"In post","2022","Unknown","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO","Unknown","35","35","50650","45330"
"In post","2022","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Unknown","50","50","27500","27570"
"In post","2022","Unknown","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Unknown","35","30","57460","54700"
"In post","2022","Unknown","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","Unknown","260","260","31080","29250"
"In post","2022","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","1790","1785","37370","33630"
"In post","2022","White","London","AA","Heterosexual / straight","515","480","22890","22460"
"In post","2022","White","London","AA","LGBO","25","25","[c]","[c]"
"In post","2022","White","London","AA","Undeclared","65","55","22190","21760"
"In post","2022","White","London","AA","Unknown","90","75","23950","24080"
"In post","2022","White","London","AO","Heterosexual / straight","2720","2550","26900","25330"
"In post","2022","White","London","AO","LGBO","225","220","27720","25630"
"In post","2022","White","London","AO","Undeclared","280","260","26120","25110"
"In post","2022","White","London","AO","Unknown","380","335","27990","25730"
"In post","2022","White","London","EO","Heterosexual / straight","6130","5850","30370","30300"
"In post","2022","White","London","EO","LGBO","660","645","29840","29590"
"In post","2022","White","London","EO","Undeclared","650","610","30300","30330"
"In post","2022","White","London","EO","Unknown","535","495","31100","31060"
"In post","2022","White","London","G6","Heterosexual / straight","4975","4765","69290","68200"
"In post","2022","White","London","G6","LGBO","460","450","68220","66700"
"In post","2022","White","London","G6","Undeclared","425","400","70620","68720"
"In post","2022","White","London","G6","Unknown","355","335","71310","68770"
"In post","2022","White","London","G7","Heterosexual / straight","9955","9605","56700","55500"
"In post","2022","White","London","G7","LGBO","1105","1090","55940","54700"
"In post","2022","White","London","G7","Undeclared","835","805","57020","56130"
"In post","2022","White","London","G7","Unknown","570","535","58170","56710"
"In post","2022","White","London","HEO","Heterosexual / straight","7590","7410","35920","35200"
"In post","2022","White","London","HEO","LGBO","960","945","35150","34550"
"In post","2022","White","London","HEO","Undeclared","780","760","35830","35200"
"In post","2022","White","London","HEO","Unknown","435","420","37310","37610"
"In post","2022","White","London","SCS level","Heterosexual / straight","2735","2630","90570","82070"
"In post","2022","White","London","SCS level","LGBO","225","225","88040","79750"
"In post","2022","White","London","SCS level","Undeclared","190","185","88520","82720"
"In post","2022","White","London","SCS level","Unknown","160","150","97150","87850"
"In post","2022","White","London","SEO","Heterosexual / straight","6745","6560","43420","42470"
"In post","2022","White","London","SEO","LGBO","730","725","42560","41750"
"In post","2022","White","London","SEO","Undeclared","620","600","43610","42410"
"In post","2022","White","London","SEO","Unknown","405","385","44530","43800"
"In post","2022","White","London","Unknown","Heterosexual / straight","735","700","36500","34100"
"In post","2022","White","London","Unknown","LGBO","90","90","35800","32090"
"In post","2022","White","London","Unknown","Undeclared","60","55","41330","38230"
"In post","2022","White","London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","White","Outside London","AA","Heterosexual / straight","9935","9060","20290","19810"
"In post","2022","White","Outside London","AA","LGBO","620","595","20640","20890"
"In post","2022","White","Outside London","AA","Undeclared","1040","875","19750","19200"
"In post","2022","White","Outside London","AA","Unknown","1095","915","21260","21250"
"In post","2022","White","Outside London","AO","Heterosexual / straight","59175","53320","23060","21410"
"In post","2022","White","Outside London","AO","LGBO","3875","3715","23170","21300"
"In post","2022","White","Outside London","AO","Undeclared","5640","4925","23090","21490"
"In post","2022","White","Outside London","AO","Unknown","8670","7205","23350","21300"
"In post","2022","White","Outside London","EO","Heterosexual / straight","64155","59220","27510","27570"
"In post","2022","White","Outside London","EO","LGBO","4125","3995","27370","27570"
"In post","2022","White","Outside London","EO","Undeclared","5710","5170","27700","27570"
"In post","2022","White","Outside London","EO","Unknown","7800","6790","27920","27570"
"In post","2022","White","Outside London","G6","Heterosexual / straight","6365","6140","68440","67520"
"In post","2022","White","Outside London","G6","LGBO","310","305","67900","66610"
"In post","2022","White","Outside London","G6","Undeclared","430","405","69260","67810"
"In post","2022","White","Outside London","G6","Unknown","605","575","69550","67910"
"In post","2022","White","Outside London","G7","Heterosexual / straight","18140","17460","54450","54160"
"In post","2022","White","Outside London","G7","LGBO","960","940","53830","53430"
"In post","2022","White","Outside London","G7","Undeclared","1170","1130","54780","54160"
"In post","2022","White","Outside London","G7","Unknown","2565","2410","53390","53350"
"In post","2022","White","Outside London","HEO","Heterosexual / straight","37595","35795","33300","33080"
"In post","2022","White","Outside London","HEO","LGBO","2445","2390","32690","33000"
"In post","2022","White","Outside London","HEO","Undeclared","2895","2740","33650","33300"
"In post","2022","White","Outside London","HEO","Unknown","3590","3375","33420","33370"
"In post","2022","White","Outside London","SCS level","Heterosexual / straight","1610","1575","89340","82640"
"In post","2022","White","Outside London","SCS level","LGBO","85","80","84860","78770"
"In post","2022","White","Outside London","SCS level","Undeclared","95","85","92110","83780"
"In post","2022","White","Outside London","SCS level","Unknown","120","115","94060","83550"
"In post","2022","White","Outside London","SEO","Heterosexual / straight","27650","26495","41560","40520"
"In post","2022","White","Outside London","SEO","LGBO","1460","1430","40600","40000"
"In post","2022","White","Outside London","SEO","Undeclared","2210","2095","41830","40580"
"In post","2022","White","Outside London","SEO","Unknown","2520","2380","41360","40180"
"In post","2022","White","Outside London","Unknown","Heterosexual / straight","11855","11040","31410","28540"
"In post","2022","White","Outside London","Unknown","LGBO","830","805","29260","25950"
"In post","2022","White","Outside London","Unknown","Undeclared","680","630","32710","32690"
"In post","2022","White","Outside London","Unknown","Unknown","90","85","33210","30210"
"In post","2022","White","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","AO","Heterosexual / straight","35","35","22220","22200"
"In post","2022","White","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","EO","Heterosexual / straight","160","160","27710","26670"
"In post","2022","White","Overseas","EO","LGBO","10","10","[c]","[c]"
