"Status","Year","Parent_department","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department for Education","Coventry","G6","115","115","63330","61680"
"In post","2022","Department for Education","Coventry","G7","340","335","50680","50130"
"In post","2022","Department for Education","Coventry","HEO","330","320","30130","29730"
"In post","2022","Department for Education","Coventry","SCS level","25","25","82950","76400"
"In post","2022","Department for Education","Coventry","SEO","380","370","37660","36780"
"In post","2022","Department for Education","Croydon","EO","5","5","[c]","[c]"
"In post","2022","Department for Education","Croydon","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Croydon","G7","15","15","54730","54400"
"In post","2022","Department for Education","Croydon","HEO","15","15","33180","32940"
"In post","2022","Department for Education","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Croydon","SEO","15","15","40360","40230"
"In post","2022","Department for Education","Darlington","AO","35","30","21230","21250"
"In post","2022","Department for Education","Darlington","EO","105","100","25510","25000"
"In post","2022","Department for Education","Darlington","G6","40","40","62300","61350"
"In post","2022","Department for Education","Darlington","G7","170","165","50540","50130"
"In post","2022","Department for Education","Darlington","HEO","195","185","30170","30090"
"In post","2022","Department for Education","Darlington","SCS level","10","10","77400","74100"
"In post","2022","Department for Education","Darlington","SEO","255","245","37720","36780"
"In post","2022","Department for Education","Derby","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Devon CC","G6","10","10","[c]","[c]"
"In post","2022","Department for Education","Devon CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Devon CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Dorset","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Dorset","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Dudley","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Dudley","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Durham","G6","5","5","[c]","[c]"
"In post","2022","Department for Education","Durham","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Ealing","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Ealing","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","East Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","East Kent","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","East Kent","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","East Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","East Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","East Riding of Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","East Riding of Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","East Riding of Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","East Sussex CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Enfield","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Enfield","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Enfield","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Essex Haven Gateway","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Essex Thames Gateway","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Gloucestershire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Gloucestershire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Greater Manchester North East","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Greater Manchester North East","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Greater Manchester North West","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Greater Manchester South East","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Greater Manchester South East","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Greater Manchester South West","G6","5","5","[c]","[c]"
"In post","2022","Department for Education","Greater Manchester South West","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Gwent Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Gwynedd","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Haringey and Islington","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Harrow and Hillingdon","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Harrow and Hillingdon","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Hartlepool and Stockton-on-Tees","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Heart of Essex","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Hertfordshire CC","G6","5","5","[c]","[c]"
"In post","2022","Department for Education","Hertfordshire CC","G7","5","5","[c]","[c]"
"In post","2022","Department for Education","Hertfordshire CC","HEO","10","10","33790","33460"
"In post","2022","Department for Education","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Hertfordshire CC","SEO","5","5","[c]","[c]"
"In post","2022","Department for Education","Hounslow and Richmond upon Thames","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Inverclyde, East Renfrewshire, and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Kent Thames Gateway","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Kingston upon Hull, City of","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Kingston upon Hull, City of","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Lambeth","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Lambeth","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Lancaster and Wyre","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Leeds","AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Leeds","EO","10","10","[c]","[c]"
"In post","2022","Department for Education","Leeds","G6","10","10","64190","61650"
"In post","2022","Department for Education","Leeds","G7","35","35","50490","50130"
"In post","2022","Department for Education","Leeds","HEO","25","20","30490","30200"
"In post","2022","Department for Education","Leeds","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Leeds","SEO","30","30","37980","36960"
"In post","2022","Department for Education","Leicester","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Leicester","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Leicestershire CC and Rutland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Leicestershire CC and Rutland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Leicestershire CC and Rutland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Lewisham and Southwark","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Lewisham and Southwark","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Lewisham and Southwark","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Lincolnshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Lincolnshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Lincolnshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Liverpool","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Liverpool","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Liverpool","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Luton","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Manchester","AO","20","15","21270","21250"
"In post","2022","Department for Education","Manchester","EO","150","150","25250","25000"
"In post","2022","Department for Education","Manchester","G6","100","100","62390","61350"
"In post","2022","Department for Education","Manchester","G7","295","285","50490","49960"
"In post","2022","Department for Education","Manchester","HEO","300","295","30300","29360"
"In post","2022","Department for Education","Manchester","SCS level","20","20","78050","74100"
"In post","2022","Department for Education","Manchester","SEO","345","335","37610","36500"
"In post","2022","Department for Education","Medway","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Medway","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Merton, Kingston upon Thames and Sutton","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Merton, Kingston upon Thames and Sutton","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Merton, Kingston upon Thames and Sutton","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Mid Kent","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Mid Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Mid Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Monmouthshire and Newport","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","North and North East Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","North and North East Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","North and West Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","North Hampshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","North Yorkshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Northumberland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Northumberland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Northumberland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Nottingham","AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Nottingham","EO","45","40","25910","25000"
"In post","2022","Department for Education","Nottingham","G6","30","25","62580","61680"
"In post","2022","Department for Education","Nottingham","G7","90","90","50440","50100"
"In post","2022","Department for Education","Nottingham","HEO","75","70","30360","29730"
"In post","2022","Department for Education","Nottingham","SCS level","5","5","[c]","[c]"
"In post","2022","Department for Education","Nottingham","SEO","100","95","38040","36960"
"In post","2022","Department for Education","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Oxfordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Perth and Kinross, and Stirling","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Portsmouth","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Powys","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Redbridge and Waltham Forest","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Redbridge and Waltham Forest","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Scottish Borders","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Sefton","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Sheffield","AO","5","5","[c]","[c]"
"In post","2022","Department for Education","Sheffield","EO","190","185","25460","25000"
"In post","2022","Department for Education","Sheffield","G6","125","120","62270","61350"
"In post","2022","Department for Education","Sheffield","G7","340","325","50830","50130"
"In post","2022","Department for Education","Sheffield","HEO","350","330","30360","29730"
"In post","2022","Department for Education","Sheffield","SCS level","35","30","78690","74100"
"In post","2022","Department for Education","Sheffield","SEO","480","460","37840","36780"
"In post","2022","Department for Education","Shropshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Solihull","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Somerset CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South and West Derbyshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South and West Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South Hampshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South Teesside","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South Teesside","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Staffordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Staffordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Staffordshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Suffolk CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Suffolk CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Swansea","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Telford and Wrekin","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Tower Hamlets","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Tyneside","AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Tyneside","EO","20","20","25100","25000"
"In post","2022","Department for Education","Tyneside","G6","10","10","[c]","[c]"
"In post","2022","Department for Education","Tyneside","G7","30","30","50970","50000"
"In post","2022","Department for Education","Tyneside","HEO","30","30","30120","29550"
"In post","2022","Department for Education","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Tyneside","SEO","40","35","37490","36500"
"In post","2022","Department for Education","Wakefield","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Wandsworth","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Warrington","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Warrington","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Warwickshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Warwickshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Warwickshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Essex","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Kent","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Kent","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Surrey","G6","5","5","[c]","[c]"
"In post","2022","Department for Education","West Surrey","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Sussex (North East)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Sussex (North East)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Sussex (South West)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Sussex (South West)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Westminster","AO","30","30","24160","24250"
"In post","2022","Department for Education","Westminster","EO","215","210","29210","28500"
"In post","2022","Department for Education","Westminster","G6","385","365","66320","65310"
"In post","2022","Department for Education","Westminster","G7","730","700","54850","53760"
"In post","2022","Department for Education","Westminster","HEO","365","360","34300","33610"
"In post","2022","Department for Education","Westminster","SCS level","185","175","83220","74380"
"In post","2022","Department for Education","Westminster","SEO","530","510","41990","40780"
"In post","2022","Department for Education","Wiltshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Wirral","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Wirral","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Wirral","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Wirral","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Worcestershire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Worcestershire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","York","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","York","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","York","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","York","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Aberdeen City and Aberdeenshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Aberdeen City and Aberdeenshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Aberdeen City and Aberdeenshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Aberdeen City and Aberdeenshire","SEO","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Angus and Dundee City","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Armagh City, Banbridge and Craigavon","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Barnet","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Barnsley, Doncaster and Rotherham","AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Barnsley, Doncaster and Rotherham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Barnsley, Doncaster and Rotherham","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Barnsley, Doncaster and Rotherham","G7","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Barnsley, Doncaster and Rotherham","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Barnsley, Doncaster and Rotherham","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","10","10","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bedford","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bedford","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Belfast","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Berkshire","AO","85","75","21400","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Berkshire","EO","55","55","25870","25450"
"In post","2022","Department for Environment, Food and Rural Affairs","Berkshire","G6","15","15","61580","59960"
"In post","2022","Department for Environment, Food and Rural Affairs","Berkshire","G7","55","50","50580","49350"
"In post","2022","Department for Environment, Food and Rural Affairs","Berkshire","HEO","60","60","30870","30810"
"In post","2022","Department for Environment, Food and Rural Affairs","Berkshire","SCS level","10","10","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Berkshire","SEO","70","65","39460","37870"
"In post","2022","Department for Environment, Food and Rural Affairs","Bexley and Greenwich","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bexley and Greenwich","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bexley and Greenwich","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Birmingham","AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Birmingham","EO","10","10","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Birmingham","G6","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Birmingham","G7","15","15","50040","48990"
"In post","2022","Department for Environment, Food and Rural Affairs","Birmingham","HEO","15","15","29660","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Birmingham","SEO","30","30","36860","36700"
"In post","2022","Department for Environment, Food and Rural Affairs","Blackburn with Darwen","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bournemouth, Christchurch and Poole","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bradford","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bradford","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bradford","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Breckland and South Norfolk","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Brighton and Hove","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bristol, City of","AO","80","75","21460","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Bristol, City of","EO","80","75","25010","24920"
"In post","2022","Department for Environment, Food and Rural Affairs","Bristol, City of","G6","80","75","60070","59260"
"In post","2022","Department for Environment, Food and Rural Affairs","Bristol, City of","G7","260","250","49600","48370"
"In post","2022","Department for Environment, Food and Rural Affairs","Bristol, City of","HEO","235","225","30100","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Bristol, City of","SCS level","10","10","82050","75610"
"In post","2022","Department for Environment, Food and Rural Affairs","Bristol, City of","SEO","275","260","37380","36520"
"In post","2022","Department for Environment, Food and Rural Affairs","Caithness and Sutherland, and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Calderdale and Kirklees","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cambridgeshire CC","AO","30","30","21320","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Cambridgeshire CC","EO","25","25","25400","25150"
"In post","2022","Department for Environment, Food and Rural Affairs","Cambridgeshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cambridgeshire CC","G7","10","10","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cambridgeshire CC","HEO","20","20","30230","29760"
"In post","2022","Department for Environment, Food and Rural Affairs","Cambridgeshire CC","SEO","20","15","36920","36750"
"In post","2022","Department for Environment, Food and Rural Affairs","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cardiff and Vale of Glamorgan","AO","45","40","21240","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Cardiff and Vale of Glamorgan","EO","15","15","25270","24920"
"In post","2022","Department for Environment, Food and Rural Affairs","Cardiff and Vale of Glamorgan","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cardiff and Vale of Glamorgan","G7","10","10","50020","48270"
"In post","2022","Department for Environment, Food and Rural Affairs","Cardiff and Vale of Glamorgan","HEO","15","15","30270","30400"
"In post","2022","Department for Environment, Food and Rural Affairs","Cardiff and Vale of Glamorgan","SEO","15","15","36740","36000"
"In post","2022","Department for Environment, Food and Rural Affairs","Central Bedfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Central Hampshire","EO","20","20","24990","24920"
"In post","2022","Department for Environment, Food and Rural Affairs","Central Hampshire","G7","10","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Central Hampshire","HEO","15","15","30500","29770"
"In post","2022","Department for Environment, Food and Rural Affairs","Central Hampshire","SEO","10","10","38820","37240"
"In post","2022","Department for Environment, Food and Rural Affairs","Cheshire East","AO","70","65","21300","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Cheshire East","EO","50","45","25320","25100"
"In post","2022","Department for Environment, Food and Rural Affairs","Cheshire East","G6","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cheshire East","G7","25","25","50350","49170"
"In post","2022","Department for Environment, Food and Rural Affairs","Cheshire East","HEO","40","40","30050","29390"
"In post","2022","Department for Environment, Food and Rural Affairs","Cheshire East","SCS level","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cheshire East","SEO","25","25","38360","36520"
"In post","2022","Department for Environment, Food and Rural Affairs","Cheshire West and Chester","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Chorley and West Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Chorley and West Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Chorley and West Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","City of Edinburgh","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","City of Edinburgh","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Conwy and Denbighshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","AO","15","10","21300","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","EO","25","25","25510","25390"
"In post","2022","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","G7","10","10","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","HEO","25","25","30350","29720"
"In post","2022","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","SEO","30","30","38590","37010"
"In post","2022","Department for Environment, Food and Rural Affairs","Coventry","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Coventry","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Croydon","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Darlington","AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Darlington","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Darlington","G6","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Darlington","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Darlington","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Devon CC","AO","195","180","21330","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Devon CC","EO","130","115","25650","25320"
"In post","2022","Department for Environment, Food and Rural Affairs","Devon CC","G6","15","15","59270","59270"
"In post","2022","Department for Environment, Food and Rural Affairs","Devon CC","G7","50","50","49810","48480"
"In post","2022","Department for Environment, Food and Rural Affairs","Devon CC","HEO","70","65","30090","30170"
"In post","2022","Department for Environment, Food and Rural Affairs","Devon CC","SCS level","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Devon CC","SEO","90","85","38240","37020"
"In post","2022","Department for Environment, Food and Rural Affairs","Dorset","AO","10","10","21510","21510"
"In post","2022","Department for Environment, Food and Rural Affairs","Dorset","EO","40","40","25170","25010"
