"Status","Year","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Security","Portsmouth","25","[c]","25140","24540"
"New entrant CS","2022","Security","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Somerset CC","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","South Hampshire","10","[c]","26560","25000"
"New entrant CS","2022","Security","Staffordshire CC","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Suffolk CC","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Swansea","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Telford and Wrekin","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Tower Hamlets","15","[c]","43840","41750"
"New entrant CS","2022","Security","Unknown","25","[c]","32380","27500"
"New entrant CS","2022","Security","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Wandsworth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","West Cumbria","15","[c]","30120","26750"
"New entrant CS","2022","Security","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Westminster","100","[c]","33740","31800"
"New entrant CS","2022","Security","Wiltshire","30","[c]","26660","25000"
"New entrant CS","2022","Security","York","45","[c]","28830","25210"
"New entrant CS","2022","Unknown","Aberdeen City and Aberdeenshire","125","[c]","30720","27230"
"New entrant CS","2022","Unknown","Angus and Dundee City","565","[c]","25550","24400"
"New entrant CS","2022","Unknown","Antrim and Newtownabbey","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ards and North Down","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Barnet","20","[c]","31550","28650"
"New entrant CS","2022","Unknown","Barnsley, Doncaster and Rotherham","45","[c]","25290","21260"
"New entrant CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","45","[c]","31180","33000"
"New entrant CS","2022","Unknown","Bedford","15","[c]","25810","24880"
"New entrant CS","2022","Unknown","Belfast","30","[c]","26880","24880"
"New entrant CS","2022","Unknown","Berkshire","40","[c]","30000","26350"
"New entrant CS","2022","Unknown","Bexley and Greenwich","10","[c]","32980","31060"
"New entrant CS","2022","Unknown","Birmingham","90","[c]","27330","27570"
"New entrant CS","2022","Unknown","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Blackpool","55","[c]","29100","27570"
"New entrant CS","2022","Unknown","Bournemouth, Christchurch and Poole","15","[c]","24100","21780"
"New entrant CS","2022","Unknown","Bradford","80","[c]","25150","27570"
"New entrant CS","2022","Unknown","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Brent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Bridgend and Neath Port Talbot","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Bristol, City of","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Bromley","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Buckinghamshire","40","[c]","31200","23170"
"New entrant CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Calderdale and Kirklees","15","[c]","25560","24880"
"New entrant CS","2022","Unknown","Cambridgeshire CC","35","[c]","28500","21170"
"New entrant CS","2022","Unknown","Camden and City of London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cardiff and Vale of Glamorgan","300","[c]","32220","26820"
"New entrant CS","2022","Unknown","Central Bedfordshire","15","[c]","26150","20490"
"New entrant CS","2022","Unknown","Central Hampshire","50","[c]","26620","21170"
"New entrant CS","2022","Unknown","Central Valleys","65","[c]","29430","27570"
"New entrant CS","2022","Unknown","Cheshire East","15","[c]","23390","21170"
"New entrant CS","2022","Unknown","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","City of Edinburgh","1295","[c]","34850","31540"
"New entrant CS","2022","Unknown","Clackmannanshire and Fife","25","[c]","27600","27230"
"New entrant CS","2022","Unknown","Conwy and Denbighshire","30","[c]","34190","31210"
"New entrant CS","2022","Unknown","Cornwall and Isles of Scilly","35","[c]","25850","21260"
"New entrant CS","2022","Unknown","Coventry","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Croydon","405","[c]","36450","28650"
"New entrant CS","2022","Unknown","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Derby","10","[c]","23130","21260"
"New entrant CS","2022","Unknown","Devon CC","35","[c]","25490","21260"
"New entrant CS","2022","Unknown","Dorset","25","[c]","25920","26350"
"New entrant CS","2022","Unknown","Dudley","20","[c]","21950","21260"
"New entrant CS","2022","Unknown","Dumfries and Galloway","10","[c]","27570","27230"
"New entrant CS","2022","Unknown","Durham","15","[c]","23070","21680"
"New entrant CS","2022","Unknown","Ealing","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Ayrshire and North Ayrshire mainland","25","[c]","26450","27230"
"New entrant CS","2022","Unknown","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Derbyshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","45","[c]","31630","27230"
"New entrant CS","2022","Unknown","East Kent","190","[c]","25010","24880"
"New entrant CS","2022","Unknown","East Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Lothian and Midlothian","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Riding of Yorkshire","20","[c]","25310","26350"
"New entrant CS","2022","Unknown","East Surrey","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Sussex CC","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Enfield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Essex Haven Gateway","25","[c]","32060","25680"
"New entrant CS","2022","Unknown","Essex Thames Gateway","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Falkirk","30","[c]","26140","25810"
"New entrant CS","2022","Unknown","Flintshire and Wrexham","15","[c]","33400","27280"
"New entrant CS","2022","Unknown","Glasgow City","1345","[c]","30920","27230"
"New entrant CS","2022","Unknown","Gloucestershire CC","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Greater Manchester North West","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Greater Manchester South East","15","[c]","21260","21260"
"New entrant CS","2022","Unknown","Greater Manchester South West","210","[c]","36340","27470"
"New entrant CS","2022","Unknown","Gwent Valleys","10","[c]","36570","29390"
"New entrant CS","2022","Unknown","Gwynedd","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Hackney and Newham","15","[c]","32130","31060"
"New entrant CS","2022","Unknown","Haringey and Islington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Harrow and Hillingdon","90","[c]","30380","28650"
"New entrant CS","2022","Unknown","Hartlepool and Stockton-on-Tees","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Heart of Essex","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Herefordshire, County of","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Hertfordshire CC","35","[c]","30770","29290"
"New entrant CS","2022","Unknown","Hounslow and Richmond upon Thames","60","[c]","27380","28650"
"New entrant CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","35","[c]","29270","27940"
"New entrant CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","55","[c]","28070","27230"
"New entrant CS","2022","Unknown","Isle of Anglesey","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Kingston upon Hull, City of","15","[c]","22120","21260"
"New entrant CS","2022","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lancaster and Wyre","20","[c]","22940","21170"
"New entrant CS","2022","Unknown","Leeds","185","[c]","29170","24880"
"New entrant CS","2022","Unknown","Leicester","20","[c]","21680","21260"
"New entrant CS","2022","Unknown","Leicestershire CC and Rutland","25","[c]","25520","24880"
"New entrant CS","2022","Unknown","Lewisham and Southwark","25","[c]","29900","28650"
"New entrant CS","2022","Unknown","Lincolnshire CC","65","[c]","27730","26350"
"New entrant CS","2022","Unknown","Lisburn and Castlereagh","25","[c]","25950","24880"
"New entrant CS","2022","Unknown","Liverpool","245","[c]","26070","24880"
"New entrant CS","2022","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Luton","25","[c]","31150","34630"
"New entrant CS","2022","Unknown","Manchester","100","[c]","30660","27570"
"New entrant CS","2022","Unknown","Medway","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Mid Lancashire","25","[c]","23130","21260"
"New entrant CS","2022","Unknown","Milton Keynes","15","[c]","26870","27570"
"New entrant CS","2022","Unknown","Monmouthshire and Newport","30","[c]","29290","24030"
"New entrant CS","2022","Unknown","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North and North East Lincolnshire","15","[c]","23100","21680"
"New entrant CS","2022","Unknown","North and West Norfolk","20","[c]","21270","19810"
"New entrant CS","2022","Unknown","North Hampshire","30","[c]","32860","27570"
"New entrant CS","2022","Unknown","North Lanarkshire","35","[c]","26220","27230"
"New entrant CS","2022","Unknown","North Northamptonshire","20","[c]","22630","21680"
"New entrant CS","2022","Unknown","North Nottinghamshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Yorkshire CC","55","[c]","30640","24880"
"New entrant CS","2022","Unknown","Northumberland","15","[c]","34650","26220"
"New entrant CS","2022","Unknown","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Nottingham","25","[c]","22760","21260"
"New entrant CS","2022","Unknown","Orkney Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","35","[c]","37720","36960"
"New entrant CS","2022","Unknown","Oxfordshire CC","65","[c]","27870","26350"
"New entrant CS","2022","Unknown","Perth and Kinross, and Stirling","25","[c]","29510","27230"
"New entrant CS","2022","Unknown","Peterborough","15","[c]","31970","27570"
"New entrant CS","2022","Unknown","Plymouth","20","[c]","30930","26350"
"New entrant CS","2022","Unknown","Portsmouth","80","[c]","32400","24880"
"New entrant CS","2022","Unknown","Powys","20","[c]","25840","21170"
"New entrant CS","2022","Unknown","Redbridge and Waltham Forest","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Sandwell","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Borders","60","[c]","25620","24400"
"New entrant CS","2022","Unknown","Sefton","160","[c]","23000","24880"
"New entrant CS","2022","Unknown","Sheffield","230","[c]","30100","24880"
"New entrant CS","2022","Unknown","Shetland Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Shropshire","45","[c]","28830","29350"
"New entrant CS","2022","Unknown","Solihull","85","[c]","25870","24880"
"New entrant CS","2022","Unknown","Somerset CC","15","[c]","23570","21220"
"New entrant CS","2022","Unknown","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South Ayrshire","15","[c]","25610","27230"
"New entrant CS","2022","Unknown","South Hampshire","30","[c]","33940","32350"
"New entrant CS","2022","Unknown","South Lanarkshire","60","[c]","27310","27230"
"New entrant CS","2022","Unknown","South Nottinghamshire","30","[c]","30410","31530"
"New entrant CS","2022","Unknown","South Teesside","15","[c]","26770","27570"
"New entrant CS","2022","Unknown","South West Wales","40","[c]","35980","32920"
"New entrant CS","2022","Unknown","Southampton","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Staffordshire CC","30","[c]","34820","26350"
"New entrant CS","2022","Unknown","Stoke-on-Trent","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Suffolk CC","40","[c]","30630","21680"
"New entrant CS","2022","Unknown","Sunderland","35","[c]","23430","21260"
"New entrant CS","2022","Unknown","Swansea","35","[c]","27820","21260"
"New entrant CS","2022","Unknown","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Telford and Wrekin","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Thurrock","20","[c]","22520","21680"
"New entrant CS","2022","Unknown","Torbay","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Tyneside","250","[c]","26600","24880"
"New entrant CS","2022","Unknown","Unknown","205","[c]","24100","16190"
"New entrant CS","2022","Unknown","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Walsall","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wandsworth","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Warwickshire CC","20","[c]","24190","24880"
"New entrant CS","2022","Unknown","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Essex","25","[c]","29150","24880"
"New entrant CS","2022","Unknown","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Lothian","20","[c]","34270","31540"
"New entrant CS","2022","Unknown","West Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Surrey","35","[c]","39640","38750"
"New entrant CS","2022","Unknown","West Sussex (North East)","90","[c]","27770","25770"
"New entrant CS","2022","Unknown","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Westminster","530","[c]","36080","33650"
"New entrant CS","2022","Unknown","Wiltshire","100","[c]","31270","26350"
"New entrant CS","2022","Unknown","Wirral","15","[c]","22580","21260"
"New entrant CS","2022","Unknown","Wolverhampton","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Worcestershire CC","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","York","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
