"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","EO","Unknown","465","[c]","26790","27230"
"New entrant CS","2022","30-39","Unknown","G6/G7","Heterosexual / straight","105","[c]","56410","52880"
"New entrant CS","2022","30-39","Unknown","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","G6/G7","Unknown","105","[c]","58620","57190"
"New entrant CS","2022","30-39","Unknown","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SEO/HEO","Heterosexual / straight","335","[c]","36380","36130"
"New entrant CS","2022","30-39","Unknown","SEO/HEO","LGBO","40","[c]","36890","39660"
"New entrant CS","2022","30-39","Unknown","SEO/HEO","Undeclared","30","[c]","37420","39210"
"New entrant CS","2022","30-39","Unknown","SEO/HEO","Unknown","270","[c]","36470","35490"
"New entrant CS","2022","30-39","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","SEO/HEO","Heterosexual / straight","55","[c]","35290","35590"
"New entrant CS","2022","40-49","Analysis","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","G6/G7","Unknown","65","[c]","69430","70000"
"New entrant CS","2022","40-49","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","SEO/HEO","Heterosexual / straight","50","[c]","35740","35900"
"New entrant CS","2022","40-49","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","EO","Heterosexual / straight","40","[c]","26760","26590"
"New entrant CS","2022","40-49","Communications","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","EO","Unknown","45","[c]","26570","26590"
"New entrant CS","2022","40-49","Communications","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","SEO/HEO","Heterosexual / straight","40","[c]","36550","35900"
"New entrant CS","2022","40-49","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","AA/AO","Heterosexual / straight","70","[c]","22450","21260"
"New entrant CS","2022","40-49","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","EO","Heterosexual / straight","95","[c]","27820","27570"
"New entrant CS","2022","40-49","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","SEO/HEO","Heterosexual / straight","30","[c]","35770","34660"
"New entrant CS","2022","40-49","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","AA/AO","Heterosexual / straight","95","[c]","21320","21250"
"New entrant CS","2022","40-49","Debt","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","AA/AO","Unknown","30","[c]","21250","21250"
"New entrant CS","2022","40-49","Debt","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","EO","Heterosexual / straight","50","[c]","26910","26370"
"New entrant CS","2022","40-49","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","G6/G7","Heterosexual / straight","145","[c]","55380","54150"
"New entrant CS","2022","40-49","Digital, Data & Technology","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","G6/G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","G6/G7","Unknown","40","[c]","57620","54850"
"New entrant CS","2022","40-49","Digital, Data & Technology","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","185","[c]","37390","36990"
"New entrant CS","2022","40-49","Digital, Data & Technology","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","SEO/HEO","Unknown","55","[c]","37780","37610"
"New entrant CS","2022","40-49","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SEO/HEO","Heterosexual / straight","70","[c]","37390","36650"
"New entrant CS","2022","40-49","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","AA/AO","Unknown","50","[c]","21250","21300"
"New entrant CS","2022","40-49","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","EO","Heterosexual / straight","45","[c]","26330","26350"
"New entrant CS","2022","40-49","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","G6/G7","Heterosexual / straight","45","[c]","54960","53750"
"New entrant CS","2022","40-49","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","SEO/HEO","Heterosexual / straight","70","[c]","36180","36190"
"New entrant CS","2022","40-49","Human Resources","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","G6/G7","Heterosexual / straight","110","[c]","54000","52080"
"New entrant CS","2022","40-49","Legal","G6/G7","LGBO","[c]","[c]","[c]","[c]"
