"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department for Education","London","SEO/HEO","Undeclared","70","65","38770","40230"
"In post","2022","Department for Education","London","SEO/HEO","Unknown","170","165","38300","40230"
"In post","2022","Department for Education","Outside London","AA/AO","Heterosexual / straight","65","60","21220","21250"
"In post","2022","Department for Education","Outside London","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Education","Outside London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Education","Outside London","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2022","Department for Education","Outside London","EO","Heterosexual / straight","530","515","25390","25000"
"In post","2022","Department for Education","Outside London","EO","LGBO","45","45","25260","25000"
"In post","2022","Department for Education","Outside London","EO","Undeclared","35","35","25510","25000"
"In post","2022","Department for Education","Outside London","EO","Unknown","100","100","25540","25000"
"In post","2022","Department for Education","Outside London","G6/G7","Heterosexual / straight","1590","1535","54330","50630"
"In post","2022","Department for Education","Outside London","G6/G7","LGBO","90","85","53990","50400"
"In post","2022","Department for Education","Outside London","G6/G7","Undeclared","155","150","53960","50630"
"In post","2022","Department for Education","Outside London","G6/G7","Unknown","250","245","53910","50630"
"In post","2022","Department for Education","Outside London","SCS level","Heterosexual / straight","90","90","80750","74100"
"In post","2022","Department for Education","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Education","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Department for Education","Outside London","SEO/HEO","Heterosexual / straight","2325","2240","34460","36500"
"In post","2022","Department for Education","Outside London","SEO/HEO","LGBO","195","190","34070","36500"
"In post","2022","Department for Education","Outside London","SEO/HEO","Undeclared","220","210","34980","36500"
"In post","2022","Department for Education","Outside London","SEO/HEO","Unknown","415","400","34740","36500"
"In post","2022","Department for Education","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","AA/AO","Heterosexual / straight","60","60","24670","24370"
"In post","2022","Department for Environment, Food and Rural Affairs","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","EO","Heterosexual / straight","235","225","28590","28170"
"In post","2022","Department for Environment, Food and Rural Affairs","London","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","EO","Unknown","60","60","28010","27960"
"In post","2022","Department for Environment, Food and Rural Affairs","London","G6/G7","Heterosexual / straight","640","615","57300","54650"
"In post","2022","Department for Environment, Food and Rural Affairs","London","G6/G7","LGBO","75","75","56150","53620"
"In post","2022","Department for Environment, Food and Rural Affairs","London","G6/G7","Undeclared","60","60","56480","54270"
"In post","2022","Department for Environment, Food and Rural Affairs","London","G6/G7","Unknown","160","155","57490","54650"
"In post","2022","Department for Environment, Food and Rural Affairs","London","SCS level","Heterosexual / straight","100","95","84080","77450"
"In post","2022","Department for Environment, Food and Rural Affairs","London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","SEO/HEO","Heterosexual / straight","900","880","36770","35890"
"In post","2022","Department for Environment, Food and Rural Affairs","London","SEO/HEO","LGBO","115","115","36470","35890"
"In post","2022","Department for Environment, Food and Rural Affairs","London","SEO/HEO","Undeclared","105","105","36590","35710"
"In post","2022","Department for Environment, Food and Rural Affairs","London","SEO/HEO","Unknown","250","245","36480","35060"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Unknown","Unknown","20","20","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","Heterosexual / straight","1195","1085","21730","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","LGBO","105","100","21860","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","Undeclared","135","125","21670","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","Unknown","875","805","21420","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","Heterosexual / straight","1235","1170","25810","25190"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","LGBO","100","95","25740","25150"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","Undeclared","130","120","25750","25190"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","Unknown","480","445","25430","25100"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","Heterosexual / straight","1260","1220","52830","49970"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","LGBO","70","70","50770","48430"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","Undeclared","160","155","53380","52290"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","Unknown","260","250","52520","49370"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Heterosexual / straight","65","65","82300","77240"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","Heterosexual / straight","2565","2450","34460","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","LGBO","180","175","32980","32300"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","Undeclared","345","330","34740","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","Unknown","675","640","34050","33730"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","London","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Department for International Trade","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","London","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Department for International Trade","London","EO","Heterosexual / straight","140","140","27650","26510"
"In post","2022","Department for International Trade","London","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Department for International Trade","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for International Trade","London","EO","Unknown","80","80","28060","26510"
"In post","2022","Department for International Trade","London","G6/G7","Heterosexual / straight","590","580","56780","53900"
"In post","2022","Department for International Trade","London","G6/G7","LGBO","70","70","56420","53490"
"In post","2022","Department for International Trade","London","G6/G7","Undeclared","60","60","55910","51970"
"In post","2022","Department for International Trade","London","G6/G7","Unknown","255","250","56840","53380"
"In post","2022","Department for International Trade","London","SCS level","Heterosexual / straight","105","100","88740","77700"
"In post","2022","Department for International Trade","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Department for International Trade","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for International Trade","London","SCS level","Unknown","25","25","[c]","[c]"
