"Status","Year","Age","Region_ITL2","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Outer London - East and North East","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outer London - East and North East","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Yorkshire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Yorkshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Surrey, East and West Sussex","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Surrey, East and West Sussex","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Bedfordshire and Hertfordshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Bedfordshire and Hertfordshire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Berkshire, Buckinghamshire and Oxfordshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Berkshire, Buckinghamshire and Oxfordshire","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Berkshire, Buckinghamshire and Oxfordshire","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Berkshire, Buckinghamshire and Oxfordshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Berkshire, Buckinghamshire and Oxfordshire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cheshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cheshire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cheshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cheshire","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cumbria","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cumbria","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Derbyshire and Nottinghamshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Derbyshire and Nottinghamshire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Derbyshire and Nottinghamshire","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Derbyshire and Nottinghamshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Derbyshire and Nottinghamshire","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Derbyshire and Nottinghamshire","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Dorset and Somerset","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Dorset and Somerset","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Anglia","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Anglia","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Anglia","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Anglia","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Anglia","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Anglia","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Yorkshire and Northern Lincolnshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Yorkshire and Northern Lincolnshire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Yorkshire and Northern Lincolnshire","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Eastern Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Eastern Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Eastern Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Eastern Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Eastern Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Eastern Scotland","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Essex","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Essex","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Essex","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Essex","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Essex","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Essex","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Greater Manchester","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Greater Manchester","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Greater Manchester","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Greater Manchester","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Greater Manchester","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Greater Manchester","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Herefordshire, Worcestershire and Warwickshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Herefordshire, Worcestershire and Warwickshire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Herefordshire, Worcestershire and Warwickshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Herefordshire, Worcestershire and Warwickshire","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - East","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - East","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - East","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Kent","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Kent","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Kent","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Kent","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Kent","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Kent","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Kent","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Lancashire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Lancashire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Lancashire","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Leicestershire, Rutland and Northamptonshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Leicestershire, Rutland and Northamptonshire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Leicestershire, Rutland and Northamptonshire","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Merseyside","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Merseyside","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Merseyside","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Merseyside","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Merseyside","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Merseyside","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Northumberland, and Tyne and Wear","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Northumberland, and Tyne and Wear","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Northumberland, and Tyne and Wear","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Northumberland, and Tyne and Wear","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Northumberland, and Tyne and Wear","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Northumberland, and Tyne and Wear","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - South","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - South","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - South","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - West and North West","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - West and North West","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - West and North West","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - West and North West","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - West and North West","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - West and North West","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South Yorkshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South Yorkshire","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South Yorkshire","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South Yorkshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South Yorkshire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South Yorkshire","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Southern Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Southern Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Southern Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Surrey, East and West Sussex","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Surrey, East and West Sussex","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Surrey, East and West Sussex","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Tees Valley and Durham","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Tees Valley and Durham","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Tees Valley and Durham","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Central Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Central Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Central Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Central Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Central Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Central Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Wales and The Valleys","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Wales and The Valleys","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","AO","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","AO","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","AO","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","Heterosexual / straight","40","[c]","27640","27570"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","EO","Heterosexual / straight","10","[c]","[c]","[c]"
