"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","AA","Heterosexual / straight","35","[c]","18350","18730"
"Leaver CS","2022","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","AA","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Property","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","EO","Heterosexual / straight","50","[c]","26690","26670"
"Leaver CS","2022","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Property","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Property","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","HEO","Heterosexual / straight","65","[c]","33980","33300"
"Leaver CS","2022","Property","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SEO","Heterosexual / straight","65","[c]","42710","42000"
"Leaver CS","2022","Property","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","AA","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","AA","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","AO","Heterosexual / straight","85","[c]","21780","21540"
"Leaver CS","2022","Science and Engineering","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","EO","Heterosexual / straight","130","[c]","25020","25580"
"Leaver CS","2022","Science and Engineering","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","EO","Unknown","40","[c]","23380","24920"
"Leaver CS","2022","Science and Engineering","G6","Heterosexual / straight","40","[c]","74820","75640"
"Leaver CS","2022","Science and Engineering","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","G7","Heterosexual / straight","130","[c]","53620","53210"
"Leaver CS","2022","Science and Engineering","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","G7","Unknown","45","[c]","52080","51010"
"Leaver CS","2022","Science and Engineering","HEO","Heterosexual / straight","240","[c]","32170","32310"
"Leaver CS","2022","Science and Engineering","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","HEO","Undeclared","50","[c]","33740","33240"
"Leaver CS","2022","Science and Engineering","HEO","Unknown","55","[c]","31450","30220"
"Leaver CS","2022","Science and Engineering","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","SEO","Heterosexual / straight","255","[c]","41340","40070"
"Leaver CS","2022","Science and Engineering","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","SEO","Undeclared","45","[c]","41710","40580"
"Leaver CS","2022","Science and Engineering","SEO","Unknown","45","[c]","41320","40560"
"Leaver CS","2022","Science and Engineering","Unknown","Heterosexual / straight","50","[c]","36560","33950"
"Leaver CS","2022","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","AA","Heterosexual / straight","120","[c]","20920","19810"
"Leaver CS","2022","Security","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","AA","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Security","AA","Unknown","40","[c]","22330","22630"
"Leaver CS","2022","Security","AO","Heterosexual / straight","225","[c]","32800","39070"
"Leaver CS","2022","Security","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","AO","Undeclared","50","[c]","34370","39070"
"Leaver CS","2022","Security","AO","Unknown","55","[c]","30700","27680"
"Leaver CS","2022","Security","EO","Heterosexual / straight","60","[c]","35660","37940"
"Leaver CS","2022","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","HEO","Heterosexual / straight","40","[c]","39630","35050"
"Leaver CS","2022","Security","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Security","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Tax","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Tax","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Tax","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Heterosexual / straight","85","[c]","22860","22690"
"Leaver CS","2022","Unknown","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA","Unknown","225","[c]","22210","22140"
"Leaver CS","2022","Unknown","AO","Heterosexual / straight","395","[c]","22010","21260"
"Leaver CS","2022","Unknown","AO","LGBO","35","[c]","21780","21260"
"Leaver CS","2022","Unknown","AO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AO","Unknown","2960","[c]","22210","21260"
"Leaver CS","2022","Unknown","EO","Heterosexual / straight","360","[c]","28150","27570"
"Leaver CS","2022","Unknown","EO","LGBO","40","[c]","27670","27570"
"Leaver CS","2022","Unknown","EO","Undeclared","45","[c]","27750","27570"
"Leaver CS","2022","Unknown","EO","Unknown","1340","[c]","28080","27570"
"Leaver CS","2022","Unknown","G6","Heterosexual / straight","110","[c]","70890","70370"
"Leaver CS","2022","Unknown","G6","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6","Unknown","175","[c]","76150","75340"
"Leaver CS","2022","Unknown","G7","Heterosexual / straight","150","[c]","57050","54870"
"Leaver CS","2022","Unknown","G7","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G7","Unknown","380","[c]","59870","59120"
"Leaver CS","2022","Unknown","HEO","Heterosexual / straight","190","[c]","34700","34710"
"Leaver CS","2022","Unknown","HEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HEO","Unknown","790","[c]","33140","33300"
"Leaver CS","2022","Unknown","SCS level","Heterosexual / straight","65","[c]","91530","84100"
"Leaver CS","2022","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Unknown","100","[c]","112270","105000"
"Leaver CS","2022","Unknown","SEO","Heterosexual / straight","185","[c]","42790","42470"
"Leaver CS","2022","Unknown","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO","Unknown","385","[c]","43060","43000"
"Leaver CS","2022","Unknown","Unknown","Heterosexual / straight","185","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Undeclared","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","170","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","Heterosexual / straight","35","[c]","26340","26670"
"Leaver Dept.","2022","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G7","Heterosexual / straight","50","[c]","52200","52610"
"Leaver Dept.","2022","Commercial","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","HEO","Heterosexual / straight","70","[c]","30900","31010"
"Leaver Dept.","2022","Commercial","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","HEO","Undeclared","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS level","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SEO","Heterosexual / straight","100","[c]","40120","40360"
"Leaver Dept.","2022","Commercial","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SEO","Undeclared","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G7","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G7","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","HEO","Heterosexual / straight","80","[c]","34100","33610"
"Leaver Dept.","2022","Communications","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SEO","Heterosexual / straight","50","[c]","40950","40800"
"Leaver Dept.","2022","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","Heterosexual / straight","35","[c]","27930","27570"
"Leaver Dept.","2022","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G6","LGBO","[c]","[c]","[c]","[c]"
