"Status","Year","Region_ITL3","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Female","Heterosexual / straight","30","[c]","34380","33590"
"New entrant CS","2022","Unknown","SEO/HEO","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Female","Unknown","35","[c]","29910","28000"
"New entrant CS","2022","Unknown","SEO/HEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Male","Unknown","40","[c]","29210","28000"
"New entrant CS","2022","Unknown","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Female","Heterosexual / straight","45","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Female","Unknown","170","[c]","25610","17310"
"New entrant CS","2022","Unknown","Unknown","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Male","Unknown","155","[c]","21050","16190"
"New entrant CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","AA/AO","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","AA/AO","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","AA/AO","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","AA/AO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","AA/AO","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","EO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","EO","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","EO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","SEO/HEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","SEO/HEO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","SEO/HEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","SEO/HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Unknown","Female","Heterosexual / straight","50","[c]","27840","23720"
"New entrant CS","2022","Wakefield","Unknown","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Unknown","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Unknown","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Unknown","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","AA/AO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","AA/AO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","SEO/HEO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","SEO/HEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","SEO/HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Unknown","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Unknown","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","AA/AO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","AA/AO","Female","Unknown","35","[c]","29260","30520"
"New entrant CS","2022","Wandsworth","AA/AO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","AA/AO","Male","Unknown","30","[c]","28540","30520"
"New entrant CS","2022","Wandsworth","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","EO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","EO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","SEO/HEO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","SEO/HEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","SEO/HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Unknown","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Unknown","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","AA/AO","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","AA/AO","Female","Unknown","30","[c]","21640","21290"
"New entrant CS","2022","Warrington","AA/AO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","AA/AO","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","EO","Female","Heterosexual / straight","30","[c]","28640","28840"
"New entrant CS","2022","Warrington","EO","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","EO","Male","Heterosexual / straight","30","[c]","31680","32770"
"New entrant CS","2022","Warrington","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","G6/G7","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","G6/G7","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SEO/HEO","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SEO/HEO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SEO/HEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SEO/HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Unknown","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","AA/AO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","AA/AO","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","AA/AO","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","EO","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","EO","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","EO","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","EO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","EO","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","SEO/HEO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","SEO/HEO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","SEO/HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Unknown","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Unknown","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Unknown","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","AA/AO","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","AA/AO","Female","Unknown","50","[c]","21290","21300"
"New entrant CS","2022","West Cumbria","AA/AO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","AA/AO","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","EO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
