"Status","Year","Disability","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Security","South East (England)","Outside London","60","[c]","30770","28210"
"Leaver CS","2022","Unknown","Security","South West (England)","Outside London","30","[c]","28460","25000"
"Leaver CS","2022","Unknown","Security","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Yorkshire and The Humber","Outside London","30","[c]","29640","26670"
"Leaver CS","2022","Unknown","Unknown","East Midlands (England)","Outside London","195","[c]","26700","23280"
"Leaver CS","2022","Unknown","Unknown","East of England","Outside London","100","[c]","28670","27570"
"Leaver CS","2022","Unknown","Unknown","London","London","520","[c]","34580","31060"
"Leaver CS","2022","Unknown","Unknown","North East (England)","Outside London","375","[c]","25610","21260"
"Leaver CS","2022","Unknown","Unknown","North West (England)","Outside London","430","[c]","27190","24880"
"Leaver CS","2022","Unknown","Unknown","Northern Ireland","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","Overseas","45","[c]","40180","40120"
"Leaver CS","2022","Unknown","Unknown","Scotland","Outside London","690","[c]","35000","28990"
"Leaver CS","2022","Unknown","Unknown","South East (England)","Outside London","210","[c]","26800","23370"
"Leaver CS","2022","Unknown","Unknown","South West (England)","Outside London","115","[c]","27970","26350"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","295","[c]","35750","32980"
"Leaver CS","2022","Unknown","Unknown","Wales","Outside London","175","[c]","32010","27570"
"Leaver CS","2022","Unknown","Unknown","West Midlands (England)","Outside London","160","[c]","25090","26960"
"Leaver CS","2022","Unknown","Unknown","Yorkshire and The Humber","Outside London","265","[c]","29270","26670"
"Leaver Dept.","2022","Declared disabled","Analysis","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","London","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","London","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Commercial","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","London","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Debt","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Debt","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Debt","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Debt","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Debt","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Debt","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Debt","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Debt","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Debt","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","London","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Finance","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Finance","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Finance","London","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Finance","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Finance","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Finance","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Finance","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Finance","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Finance","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Finance","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Finance","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Grants Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Grants Management","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Grants Management","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Grants Management","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Grants Management","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Grants Management","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Grants Management","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Grants Management","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Grants Management","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","London","London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Human Resources","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Internal Audit","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Internal Audit","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Internal Audit","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Internal Audit","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Internal Audit","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Internal Audit","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Internal Audit","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Legal","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Legal","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Legal","London","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Legal","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Legal","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Legal","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Legal","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Legal","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Legal","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Legal","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Legal","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","No function","East Midlands (England)","Outside London","50","[c]","29940","27570"
"Leaver Dept.","2022","Declared disabled","No function","East of England","Outside London","35","[c]","30760","27570"
"Leaver Dept.","2022","Declared disabled","No function","London","London","475","[c]","40520","34550"
"Leaver Dept.","2022","Declared disabled","No function","North East (England)","Outside London","50","[c]","28870","27570"
"Leaver Dept.","2022","Declared disabled","No function","North West (England)","Outside London","120","[c]","30980","27570"
"Leaver Dept.","2022","Declared disabled","No function","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","No function","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","No function","Scotland","Outside London","75","[c]","26400","27570"
"Leaver Dept.","2022","Declared disabled","No function","South East (England)","Outside London","60","[c]","38760","30460"
"Leaver Dept.","2022","Declared disabled","No function","South West (England)","Outside London","90","[c]","33180","28590"
"Leaver Dept.","2022","Declared disabled","No function","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","No function","Wales","Outside London","35","[c]","28880","27570"
"Leaver Dept.","2022","Declared disabled","No function","West Midlands (England)","Outside London","85","[c]","30530","27570"
"Leaver Dept.","2022","Declared disabled","No function","Yorkshire and The Humber","Outside London","80","[c]","30600","27570"
"Leaver Dept.","2022","Declared disabled","Project Delivery","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Project Delivery","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Project Delivery","London","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Project Delivery","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Project Delivery","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Project Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Project Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Project Delivery","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Project Delivery","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Project Delivery","South West (England)","Outside London","35","[c]","35790","34100"
"Leaver Dept.","2022","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Project Delivery","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Project Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Project Delivery","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Property","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Property","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Property","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Property","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Property","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Property","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Property","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Property","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Property","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Property","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Property","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","London","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Security","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","London","London","105","[c]","45910","41970"
"Leaver Dept.","2022","Declared disabled","Unknown","North East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","North West (England)","Outside London","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Scotland","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Wales","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Analysis","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Analysis","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Analysis","London","London","180","[c]","45040","40310"
"Leaver Dept.","2022","Declared non-disabled","Analysis","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Analysis","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Analysis","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Analysis","South East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Analysis","South West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Analysis","Wales","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Analysis","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Analysis","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Commercial","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Commercial","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Commercial","London","London","75","[c]","49690","46360"
"Leaver Dept.","2022","Declared non-disabled","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Commercial","North West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Commercial","Scotland","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Commercial","South East (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Commercial","South West (England)","Outside London","50","[c]","38700","36580"
"Leaver Dept.","2022","Declared non-disabled","Commercial","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Commercial","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Commercial","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Communications","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Communications","London","London","170","[c]","44700","38600"
"Leaver Dept.","2022","Declared non-disabled","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Communications","North West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Communications","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Communications","South West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Communications","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Communications","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Communications","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Communications","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Counter Fraud","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Counter Fraud","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Counter Fraud","London","London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Counter Fraud","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Counter Fraud","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Counter Fraud","Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Counter Fraud","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Counter Fraud","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Counter Fraud","Wales","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Counter Fraud","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Counter Fraud","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Debt","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Debt","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Debt","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Debt","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Debt","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Debt","Scotland","Outside London","[c]","[c]","[c]","[c]"
