"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","AA/AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","AA/AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","AA/AO","Unknown","435","[c]","21430","21250"
"New entrant CS","2022","Unknown","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","EO","Unknown","195","[c]","26350","26590"
"New entrant CS","2022","Unknown","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SEO/HEO","Unknown","90","[c]","33650","33080"
"New entrant CS","2022","Unknown","East Midlands (England)","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","Unknown","Unknown","240","[c]","28120","26220"
"New entrant CS","2022","Unknown","East of England","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","AA/AO","Unknown","340","[c]","22840","21680"
"New entrant CS","2022","Unknown","East of England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","EO","Unknown","140","[c]","27960","26590"
"New entrant CS","2022","Unknown","East of England","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SEO/HEO","Unknown","45","[c]","35390","33000"
"New entrant CS","2022","Unknown","East of England","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","Unknown","Unknown","335","[c]","26670","24800"
"New entrant CS","2022","Unknown","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AA/AO","Unknown","730","[c]","25780","25110"
"New entrant CS","2022","Unknown","London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","EO","LGBO","[c]","[c]","[c]","[c]"
