"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","16-19","Finance","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Finance","EO","EO","15","[c]","21100","19460"
"New entrant CS","2022","16-19","Grants Management","AA/AO","AO","10","[c]","20590","21300"
"New entrant CS","2022","16-19","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Legal","AA/AO","AO","30","[c]","21110","20370"
"New entrant CS","2022","16-19","Legal","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","No function","AA/AO","AA","145","[c]","19460","18830"
"New entrant CS","2022","16-19","No function","AA/AO","AO","380","[c]","22320","21260"
"New entrant CS","2022","16-19","No function","EO","EO","55","[c]","25530","25170"
"New entrant CS","2022","16-19","No function","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","No function","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","EO","EO","55","[c]","17880","17140"
"New entrant CS","2022","16-19","Project Delivery","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","AA/AO","AA","35","[c]","20930","21050"
"New entrant CS","2022","16-19","Unknown","AA/AO","AO","55","[c]","22160","21680"
"New entrant CS","2022","16-19","Unknown","EO","EO","25","[c]","26150","26060"
"New entrant CS","2022","16-19","Unknown","Unknown","Unknown","20","[c]","16250","16190"
"New entrant CS","2022","20-29","Analysis","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Analysis","AA/AO","AO","160","[c]","21880","21260"
"New entrant CS","2022","20-29","Analysis","EO","EO","205","[c]","26990","26670"
"New entrant CS","2022","20-29","Analysis","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Analysis","G6/G7","G7","25","[c]","55450","54110"
"New entrant CS","2022","20-29","Analysis","SEO/HEO","HEO","510","[c]","32220","31800"
"New entrant CS","2022","20-29","Analysis","SEO/HEO","SEO","65","[c]","39910","38650"
"New entrant CS","2022","20-29","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","AA/AO","AO","35","[c]","20980","21170"
"New entrant CS","2022","20-29","Commercial","EO","EO","145","[c]","25930","26350"
"New entrant CS","2022","20-29","Commercial","G6/G7","G7","15","[c]","59160","56010"
"New entrant CS","2022","20-29","Commercial","SEO/HEO","HEO","95","[c]","31740","32000"
"New entrant CS","2022","20-29","Commercial","SEO/HEO","SEO","55","[c]","39990","40520"
"New entrant CS","2022","20-29","Commercial","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","AA/AO","AO","85","[c]","21410","21250"
"New entrant CS","2022","20-29","Communications","EO","EO","430","[c]","26680","26590"
"New entrant CS","2022","20-29","Communications","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","SEO/HEO","HEO","160","[c]","33690","33080"
"New entrant CS","2022","20-29","Communications","SEO/HEO","SEO","40","[c]","39880","40340"
"New entrant CS","2022","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","AA/AO","AO","230","[c]","22220","21260"
"New entrant CS","2022","20-29","Counter Fraud","EO","EO","365","[c]","27650","26590"
"New entrant CS","2022","20-29","Counter Fraud","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","SEO/HEO","HEO","45","[c]","34330","33080"
"New entrant CS","2022","20-29","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Debt","AA/AO","AO","435","[c]","21260","21250"
"New entrant CS","2022","20-29","Debt","EO","EO","15","[c]","26910","26590"
"New entrant CS","2022","20-29","Debt","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","AA/AO","AA","50","[c]","18270","17900"
"New entrant CS","2022","20-29","Digital, Data & Technology","AA/AO","AO","115","[c]","21140","21170"
"New entrant CS","2022","20-29","Digital, Data & Technology","EO","EO","350","[c]","26410","26590"
"New entrant CS","2022","20-29","Digital, Data & Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","G6/G7","G7","70","[c]","52750","53130"
"New entrant CS","2022","20-29","Digital, Data & Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data & Technology","SEO/HEO","HEO","300","[c]","32570","33000"
"New entrant CS","2022","20-29","Digital, Data & Technology","SEO/HEO","SEO","145","[c]","39480","38700"
"New entrant CS","2022","20-29","Digital, Data & Technology","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","AA/AO","AO","80","[c]","21200","21250"
"New entrant CS","2022","20-29","Finance","EO","EO","190","[c]","25270","25000"
"New entrant CS","2022","20-29","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","G6/G7","G7","20","[c]","54280","54090"
"New entrant CS","2022","20-29","Finance","SEO/HEO","HEO","110","[c]","32120","31990"
"New entrant CS","2022","20-29","Finance","SEO/HEO","SEO","50","[c]","39710","40070"
"New entrant CS","2022","20-29","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","AA/AO","AO","190","[c]","21210","21300"
"New entrant CS","2022","20-29","Grants Management","EO","EO","15","[c]","24920","24920"
"New entrant CS","2022","20-29","Grants Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Grants Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","AA/AO","AA","15","[c]","18850","19590"
"New entrant CS","2022","20-29","Human Resources","AA/AO","AO","155","[c]","21520","21170"
"New entrant CS","2022","20-29","Human Resources","EO","EO","195","[c]","25760","26350"
"New entrant CS","2022","20-29","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","SEO/HEO","HEO","140","[c]","31100","31000"
"New entrant CS","2022","20-29","Human Resources","SEO/HEO","SEO","20","[c]","38750","38650"
"New entrant CS","2022","20-29","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Internal Audit","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","AA/AO","AO","225","[c]","21550","21250"
"New entrant CS","2022","20-29","Legal","EO","EO","220","[c]","27110","26950"
"New entrant CS","2022","20-29","Legal","G6/G7","G7","35","[c]","53340","53050"
"New entrant CS","2022","20-29","Legal","SEO/HEO","HEO","70","[c]","39310","38000"
"New entrant CS","2022","20-29","Legal","SEO/HEO","SEO","35","[c]","40940","41750"
"New entrant CS","2022","20-29","No function","AA/AO","AA","1040","[c]","20370","20890"
"New entrant CS","2022","20-29","No function","AA/AO","AO","6985","[c]","22520","21260"
"New entrant CS","2022","20-29","No function","EO","EO","3495","[c]","27340","27570"
"New entrant CS","2022","20-29","No function","G6/G7","G6","15","[c]","63040","65070"
"New entrant CS","2022","20-29","No function","G6/G7","G7","220","[c]","52870","53130"
"New entrant CS","2022","20-29","No function","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","No function","SEO/HEO","HEO","2830","[c]","31250","31920"
"New entrant CS","2022","20-29","No function","SEO/HEO","SEO","495","[c]","39020","39330"
"New entrant CS","2022","20-29","No function","Unknown","Unknown","1965","[c]","23820","23170"
"New entrant CS","2022","20-29","Project Delivery","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Project Delivery","AA/AO","AO","65","[c]","21420","21300"
"New entrant CS","2022","20-29","Project Delivery","EO","EO","285","[c]","23880","24750"
"New entrant CS","2022","20-29","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Project Delivery","G6/G7","G7","15","[c]","53570","54110"
"New entrant CS","2022","20-29","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Project Delivery","SEO/HEO","HEO","165","[c]","31770","33000"
"New entrant CS","2022","20-29","Project Delivery","SEO/HEO","SEO","65","[c]","40690","40000"
"New entrant CS","2022","20-29","Project Delivery","Unknown","Unknown","65","[c]","28380","27540"
"New entrant CS","2022","20-29","Property","AA/AO","AA","20","[c]","19340","19010"
"New entrant CS","2022","20-29","Property","AA/AO","AO","100","[c]","21860","21750"
"New entrant CS","2022","20-29","Property","EO","EO","130","[c]","25480","25000"
"New entrant CS","2022","20-29","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Property","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Property","SEO/HEO","HEO","90","[c]","30390","31000"
"New entrant CS","2022","20-29","Property","SEO/HEO","SEO","30","[c]","41230","41500"
"New entrant CS","2022","20-29","Security","AA/AO","AA","60","[c]","23410","23670"
"New entrant CS","2022","20-29","Security","AA/AO","AO","130","[c]","24570","23540"
"New entrant CS","2022","20-29","Security","EO","EO","90","[c]","26610","26460"
"New entrant CS","2022","20-29","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Security","SEO/HEO","HEO","35","[c]","32260","32000"
"New entrant CS","2022","20-29","Security","SEO/HEO","SEO","10","[c]","40630","41750"
"New entrant CS","2022","20-29","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","AA/AO","AA","415","[c]","20970","21050"
"New entrant CS","2022","20-29","Unknown","AA/AO","AO","1020","[c]","22190","21680"
"New entrant CS","2022","20-29","Unknown","EO","EO","1305","[c]","26880","27230"
"New entrant CS","2022","20-29","Unknown","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","G6/G7","G7","40","[c]","54490","53860"
"New entrant CS","2022","20-29","Unknown","SEO/HEO","HEO","520","[c]","32930","31540"
"New entrant CS","2022","20-29","Unknown","SEO/HEO","SEO","130","[c]","41050","39960"
"New entrant CS","2022","20-29","Unknown","Unknown","Unknown","90","[c]","20190","16190"
"New entrant CS","2022","30-39","Analysis","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","EO","EO","30","[c]","26490","25750"
"New entrant CS","2022","30-39","Analysis","G6/G7","G6","10","[c]","69350","66190"
"New entrant CS","2022","30-39","Analysis","G6/G7","G7","45","[c]","52740","53260"
"New entrant CS","2022","30-39","Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Analysis","SEO/HEO","HEO","110","[c]","32540","31350"
"New entrant CS","2022","30-39","Analysis","SEO/HEO","SEO","80","[c]","39430","38340"
"New entrant CS","2022","30-39","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","AA/AO","AO","10","[c]","20930","21170"
"New entrant CS","2022","30-39","Commercial","EO","EO","30","[c]","25790","26240"
"New entrant CS","2022","30-39","Commercial","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","G6/G7","G7","75","[c]","63670","64630"
"New entrant CS","2022","30-39","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","SEO/HEO","HEO","60","[c]","31790","31480"
"New entrant CS","2022","30-39","Commercial","SEO/HEO","SEO","85","[c]","39000","38410"
"New entrant CS","2022","30-39","Commercial","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","AA/AO","AO","30","[c]","21330","21250"
"New entrant CS","2022","30-39","Communications","EO","EO","205","[c]","26640","26590"
"New entrant CS","2022","30-39","Communications","G6/G7","G6","10","[c]","65370","66230"
"New entrant CS","2022","30-39","Communications","G6/G7","G7","25","[c]","53280","53360"
"New entrant CS","2022","30-39","Communications","SEO/HEO","HEO","110","[c]","33300","33080"
"New entrant CS","2022","30-39","Communications","SEO/HEO","SEO","50","[c]","41020","40600"
"New entrant CS","2022","30-39","Counter Fraud","AA/AO","AO","130","[c]","22230","21260"
"New entrant CS","2022","30-39","Counter Fraud","EO","EO","250","[c]","27650","27570"
"New entrant CS","2022","30-39","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","G6/G7","G7","10","[c]","53300","52080"
"New entrant CS","2022","30-39","Counter Fraud","SEO/HEO","HEO","45","[c]","33520","33080"
"New entrant CS","2022","30-39","Counter Fraud","SEO/HEO","SEO","10","[c]","39120","40180"
"New entrant CS","2022","30-39","Debt","AA/AO","AO","260","[c]","21270","21250"
"New entrant CS","2022","30-39","Debt","EO","EO","15","[c]","26810","26590"
"New entrant CS","2022","30-39","Debt","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","AA/AO","AO","40","[c]","21220","21170"
"New entrant CS","2022","30-39","Digital, Data & Technology","EO","EO","135","[c]","26510","26350"
"New entrant CS","2022","30-39","Digital, Data & Technology","G6/G7","G6","20","[c]","66480","65000"
"New entrant CS","2022","30-39","Digital, Data & Technology","G6/G7","G7","215","[c]","53620","53360"
"New entrant CS","2022","30-39","Digital, Data & Technology","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","SEO/HEO","HEO","220","[c]","32570","33000"
"New entrant CS","2022","30-39","Digital, Data & Technology","SEO/HEO","SEO","215","[c]","39450","39000"
"New entrant CS","2022","30-39","Digital, Data & Technology","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","AA/AO","AO","45","[c]","21250","21250"
"New entrant CS","2022","30-39","Finance","EO","EO","65","[c]","26020","26130"
"New entrant CS","2022","30-39","Finance","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","G6/G7","G7","45","[c]","53540","53730"
"New entrant CS","2022","30-39","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","SEO/HEO","HEO","70","[c]","32090","32230"
"New entrant CS","2022","30-39","Finance","SEO/HEO","SEO","95","[c]","40270","40180"
"New entrant CS","2022","30-39","Grants Management","AA/AO","AO","110","[c]","21220","21300"
"New entrant CS","2022","30-39","Grants Management","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","AA/AO","AO","60","[c]","21490","21170"
"New entrant CS","2022","30-39","Human Resources","EO","EO","85","[c]","26410","26590"
"New entrant CS","2022","30-39","Human Resources","G6/G7","G6","15","[c]","65600","65130"
"New entrant CS","2022","30-39","Human Resources","G6/G7","G7","35","[c]","52850","53360"
"New entrant CS","2022","30-39","Human Resources","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","SEO/HEO","HEO","85","[c]","32270","32000"
"New entrant CS","2022","30-39","Human Resources","SEO/HEO","SEO","40","[c]","39730","39960"
"New entrant CS","2022","30-39","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","AA/AO","AO","45","[c]","21410","21250"
"New entrant CS","2022","30-39","Legal","EO","EO","55","[c]","27610","26970"
"New entrant CS","2022","30-39","Legal","G6/G7","G6","15","[c]","67750","63730"
"New entrant CS","2022","30-39","Legal","G6/G7","G7","155","[c]","52290","50500"
"New entrant CS","2022","30-39","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","SEO/HEO","HEO","55","[c]","39250","39000"
"New entrant CS","2022","30-39","Legal","SEO/HEO","SEO","30","[c]","41150","41750"
"New entrant CS","2022","30-39","No function","AA/AO","AA","410","[c]","20800","20890"
"New entrant CS","2022","30-39","No function","AA/AO","AO","3140","[c]","22660","21260"
"New entrant CS","2022","30-39","No function","EO","EO","2035","[c]","27620","27570"
"New entrant CS","2022","30-39","No function","G6/G7","G6","105","[c]","65540","65310"
"New entrant CS","2022","30-39","No function","G6/G7","G7","440","[c]","52230","52190"
"New entrant CS","2022","30-39","No function","SCS level","SCS level","40","[c]","83230","84560"
"New entrant CS","2022","30-39","No function","SEO/HEO","HEO","1145","[c]","32340","32790"
"New entrant CS","2022","30-39","No function","SEO/HEO","SEO","700","[c]","39700","39170"
"New entrant CS","2022","30-39","No function","Unknown","Unknown","1860","[c]","27010","24800"
"New entrant CS","2022","30-39","Project Delivery","AA/AO","AO","20","[c]","21440","21260"
"New entrant CS","2022","30-39","Project Delivery","EO","EO","75","[c]","23550","24000"
"New entrant CS","2022","30-39","Project Delivery","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","G6/G7","G7","75","[c]","53050","53440"
"New entrant CS","2022","30-39","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","SEO/HEO","HEO","140","[c]","31510","32910"
"New entrant CS","2022","30-39","Project Delivery","SEO/HEO","SEO","140","[c]","41420","40180"
"New entrant CS","2022","30-39","Project Delivery","Unknown","Unknown","40","[c]","36580","38250"
"New entrant CS","2022","30-39","Property","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","AA/AO","AO","70","[c]","22080","21750"
"New entrant CS","2022","30-39","Property","EO","EO","55","[c]","25630","25120"
"New entrant CS","2022","30-39","Property","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","G6/G7","G7","30","[c]","53410","53500"
"New entrant CS","2022","30-39","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","SEO/HEO","HEO","40","[c]","31830","33000"
"New entrant CS","2022","30-39","Property","SEO/HEO","SEO","45","[c]","40610","40180"
"New entrant CS","2022","30-39","Security","AA/AO","AA","50","[c]","23580","25000"
"New entrant CS","2022","30-39","Security","AA/AO","AO","65","[c]","26770","23540"
"New entrant CS","2022","30-39","Security","EO","EO","30","[c]","27570","26350"
"New entrant CS","2022","30-39","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","G6/G7","G7","10","[c]","53710","50430"
"New entrant CS","2022","30-39","Security","SEO/HEO","HEO","25","[c]","32280","32000"
"New entrant CS","2022","30-39","Security","SEO/HEO","SEO","20","[c]","39830","40600"
"New entrant CS","2022","30-39","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AA/AO","AA","225","[c]","20750","21050"
"New entrant CS","2022","30-39","Unknown","AA/AO","AO","500","[c]","22300","21680"
"New entrant CS","2022","30-39","Unknown","EO","EO","840","[c]","26940","27230"
"New entrant CS","2022","30-39","Unknown","G6/G7","G6","50","[c]","70590","67550"
"New entrant CS","2022","30-39","Unknown","G6/G7","G7","180","[c]","53960","52810"
"New entrant CS","2022","30-39","Unknown","SCS level","SCS level","10","[c]","85420","84560"
"New entrant CS","2022","30-39","Unknown","SEO/HEO","HEO","375","[c]","32890","31540"
"New entrant CS","2022","30-39","Unknown","SEO/HEO","SEO","305","[c]","40780","39660"
"New entrant CS","2022","30-39","Unknown","Unknown","Unknown","30","[c]","19480","16190"
"New entrant CS","2022","40-49","Analysis","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","EO","EO","10","[c]","25310","25010"
"New entrant CS","2022","40-49","Analysis","G6/G7","G6","15","[c]","73500","69690"
"New entrant CS","2022","40-49","Analysis","G6/G7","G7","30","[c]","54970","53360"
"New entrant CS","2022","40-49","Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","SEO/HEO","HEO","35","[c]","31830","30710"
"New entrant CS","2022","40-49","Analysis","SEO/HEO","SEO","40","[c]","39080","38340"
"New entrant CS","2022","40-49","Commercial","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","EO","EO","20","[c]","26260","26350"
"New entrant CS","2022","40-49","Commercial","G6/G7","G6","20","[c]","77390","76000"
"New entrant CS","2022","40-49","Commercial","G6/G7","G7","75","[c]","62340","61710"
"New entrant CS","2022","40-49","Commercial","SCS level","SCS level","10","[c]","133910","124000"
"New entrant CS","2022","40-49","Commercial","SEO/HEO","HEO","30","[c]","31480","31250"
"New entrant CS","2022","40-49","Commercial","SEO/HEO","SEO","40","[c]","39420","38180"
"New entrant CS","2022","40-49","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","AA/AO","AO","15","[c]","21440","21250"
"New entrant CS","2022","40-49","Communications","EO","EO","100","[c]","26680","26590"
"New entrant CS","2022","40-49","Communications","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","G6/G7","G7","20","[c]","54590","53360"
"New entrant CS","2022","40-49","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","SEO/HEO","HEO","35","[c]","33000","33080"
"New entrant CS","2022","40-49","Communications","SEO/HEO","SEO","25","[c]","40610","40050"
"New entrant CS","2022","40-49","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","AA/AO","AO","85","[c]","22350","21260"
"New entrant CS","2022","40-49","Counter Fraud","EO","EO","125","[c]","27770","27570"
"New entrant CS","2022","40-49","Counter Fraud","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","SEO/HEO","HEO","35","[c]","33820","33080"
"New entrant CS","2022","40-49","Counter Fraud","SEO/HEO","SEO","10","[c]","40080","40180"
"New entrant CS","2022","40-49","Debt","AA/AO","AO","135","[c]","21300","21250"
"New entrant CS","2022","40-49","Debt","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","AA/AO","AO","20","[c]","21650","21170"
"New entrant CS","2022","40-49","Digital, Data & Technology","EO","EO","65","[c]","26990","26820"
"New entrant CS","2022","40-49","Digital, Data & Technology","G6/G7","G6","40","[c]","65410","65180"
"New entrant CS","2022","40-49","Digital, Data & Technology","G6/G7","G7","180","[c]","53170","52080"
"New entrant CS","2022","40-49","Digital, Data & Technology","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","SEO/HEO","HEO","115","[c]","32710","33000"
"New entrant CS","2022","40-49","Digital, Data & Technology","SEO/HEO","SEO","150","[c]","40570","40180"
"New entrant CS","2022","40-49","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","AA/AO","AO","20","[c]","21400","21250"
"New entrant CS","2022","40-49","Finance","EO","EO","40","[c]","25730","25720"
"New entrant CS","2022","40-49","Finance","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","G6/G7","G7","30","[c]","52400","49860"
"New entrant CS","2022","40-49","Finance","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SEO/HEO","HEO","40","[c]","32910","33000"
"New entrant CS","2022","40-49","Finance","SEO/HEO","SEO","65","[c]","39610","39600"
"New entrant CS","2022","40-49","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","AA/AO","AO","75","[c]","21270","21300"
"New entrant CS","2022","40-49","Grants Management","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","AA/AO","AO","35","[c]","21640","21170"
"New entrant CS","2022","40-49","Human Resources","EO","EO","65","[c]","26630","26620"
"New entrant CS","2022","40-49","Human Resources","G6/G7","G6","15","[c]","64140","63500"
"New entrant CS","2022","40-49","Human Resources","G6/G7","G7","45","[c]","52730","52080"
"New entrant CS","2022","40-49","Human Resources","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","SEO/HEO","HEO","50","[c]","32040","31990"
"New entrant CS","2022","40-49","Human Resources","SEO/HEO","SEO","45","[c]","40050","38990"
"New entrant CS","2022","40-49","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
