"Status","Year","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Ministry of Defence","Merseyside","20","[c]","26240","22330"
"Leaver CS","2022","Ministry of Defence","North Eastern Scotland","10","[c]","34670","38980"
"Leaver CS","2022","Ministry of Defence","North Yorkshire","155","[c]","30330","26930"
"Leaver CS","2022","Ministry of Defence","Northern Ireland","60","[c]","26140","22130"
"Leaver CS","2022","Ministry of Defence","Northumberland, and Tyne and Wear","15","[c]","31810","22750"
"Leaver CS","2022","Ministry of Defence","Outer London - East and North East","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Outer London - West and North West","75","[c]","32640","29250"
"Leaver CS","2022","Ministry of Defence","Overseas","75","[c]","42690","40580"
"Leaver CS","2022","Ministry of Defence","Shropshire and Staffordshire","125","[c]","33070","29670"
"Leaver CS","2022","Ministry of Defence","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Southern Scotland","30","[c]","26210","24800"
"Leaver CS","2022","Ministry of Defence","Surrey, East and West Sussex","25","[c]","31880","31410"
"Leaver CS","2022","Ministry of Defence","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Unknown","265","[c]","35530","33270"
"Leaver CS","2022","Ministry of Defence","West Central Scotland","190","[c]","33300","33300"
"Leaver CS","2022","Ministry of Defence","West Midlands","15","[c]","25950","22080"
"Leaver CS","2022","Ministry of Defence","West Wales and The Valleys","20","[c]","24020","21020"
"Leaver CS","2022","Ministry of Defence","West Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Bedfordshire and Hertfordshire","250","[c]","23160","20970"
"Leaver CS","2022","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","510","[c]","23390","21070"
"Leaver CS","2022","Ministry of Justice","Cheshire","125","[c]","31190","29600"
"Leaver CS","2022","Ministry of Justice","Cornwall and Isles of Scilly","20","[c]","19620","20230"
"Leaver CS","2022","Ministry of Justice","Cumbria","50","[c]","25810","20970"
"Leaver CS","2022","Ministry of Justice","Derbyshire and Nottinghamshire","375","[c]","22940","20970"
"Leaver CS","2022","Ministry of Justice","Devon","190","[c]","24280","20970"
"Leaver CS","2022","Ministry of Justice","Dorset and Somerset","190","[c]","24910","20100"
"Leaver CS","2022","Ministry of Justice","East Anglia","620","[c]","23980","20970"
"Leaver CS","2022","Ministry of Justice","East Wales","370","[c]","22840","20970"
"Leaver CS","2022","Ministry of Justice","East Yorkshire and Northern Lincolnshire","220","[c]","21550","20970"
"Leaver CS","2022","Ministry of Justice","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Essex","160","[c]","23550","20970"
"Leaver CS","2022","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","350","[c]","23030","20970"
"Leaver CS","2022","Ministry of Justice","Greater Manchester","350","[c]","25160","20970"
"Leaver CS","2022","Ministry of Justice","Hampshire and Isle of Wight","250","[c]","24570","20970"
"Leaver CS","2022","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","200","[c]","24790","20970"
"Leaver CS","2022","Ministry of Justice","Inner London - East","405","[c]","33150","26410"
"Leaver CS","2022","Ministry of Justice","Inner London - West","705","[c]","35680","28310"
"Leaver CS","2022","Ministry of Justice","Kent","385","[c]","25590","20970"
"Leaver CS","2022","Ministry of Justice","Lancashire","295","[c]","26240","20970"
"Leaver CS","2022","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","410","[c]","21210","20370"
"Leaver CS","2022","Ministry of Justice","Lincolnshire","110","[c]","22200","20970"
"Leaver CS","2022","Ministry of Justice","Merseyside","150","[c]","23880","20970"
"Leaver CS","2022","Ministry of Justice","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","North Yorkshire","45","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Northumberland, and Tyne and Wear","65","[c]","22150","20370"
"Leaver CS","2022","Ministry of Justice","Outer London - East and North East","185","[c]","24900","23720"
"Leaver CS","2022","Ministry of Justice","Outer London - South","140","[c]","26610","23720"
"Leaver CS","2022","Ministry of Justice","Outer London - West and North West","185","[c]","24260","23720"
"Leaver CS","2022","Ministry of Justice","Shropshire and Staffordshire","380","[c]","22650","20750"
"Leaver CS","2022","Ministry of Justice","South Yorkshire","230","[c]","31180","25480"
"Leaver CS","2022","Ministry of Justice","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Surrey, East and West Sussex","360","[c]","24670","20970"
"Leaver CS","2022","Ministry of Justice","Tees Valley and Durham","305","[c]","28830","20970"
"Leaver CS","2022","Ministry of Justice","Unknown","230","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","West Central Scotland","20","[c]","27780","20970"
"Leaver CS","2022","Ministry of Justice","West Midlands","340","[c]","25150","20970"
"Leaver CS","2022","Ministry of Justice","West Wales and The Valleys","140","[c]","22010","20100"
"Leaver CS","2022","Ministry of Justice","West Yorkshire","465","[c]","25340","20970"
"Leaver CS","2022","National Crime Agency","Bedfordshire and Hertfordshire","15","[c]","40700","40640"
"Leaver CS","2022","National Crime Agency","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Cheshire","55","[c]","39180","35650"
"Leaver CS","2022","National Crime Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","35","[c]","37590","36740"
"Leaver CS","2022","National Crime Agency","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Inner London - East","95","[c]","50560","41780"
"Leaver CS","2022","National Crime Agency","Kent","10","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Lancashire","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Midlands","25","[c]","41110","37070"
"Leaver CS","2022","National Crime Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Yorkshire","15","[c]","35820","36410"
"Leaver CS","2022","Northern Ireland Office","Inner London - West","5","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Cumbria","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","10","[c]","45760","39850"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Anglia","10","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","40720","32010"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Greater Manchester","30","[c]","32160","21410"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Inner London - West","25","[c]","41050","42660"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Merseyside","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outer London - East and North East","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Shropshire and Staffordshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Inner London - East","150","[c]","51680","46160"
"Leaver CS","2022","Office of Gas and Electricity Markets","West Central Scotland","85","[c]","35220","30950"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","West Midlands","30","[c]","50730","38000"
"Leaver CS","2022","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Inner London - East","20","[c]","52290","42670"
"Leaver CS","2022","Office of Rail and Road","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","Inner London - West","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Eastern Scotland","830","[c]","37510","33690"
"Leaver CS","2022","Scottish Government","Highlands and Islands","80","[c]","29950","27360"
"Leaver CS","2022","Scottish Government","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","North Eastern Scotland","90","[c]","31720","27650"
"Leaver CS","2022","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Southern Scotland","115","[c]","30550","26900"
"Leaver CS","2022","Scottish Government","Unknown","10","[c]","33040","28980"
"Leaver CS","2022","Scottish Government","West Central Scotland","300","[c]","34330","30450"
"Leaver CS","2022","The National Archives","Outer London - West and North West","65","[c]","31730","28460"
"Leaver CS","2022","UK Export Finance","Inner London - West","45","[c]","52780","47000"
"Leaver CS","2022","UK Statistics Authority","East Wales","215","[c]","30850","29540"
"Leaver CS","2022","UK Statistics Authority","Hampshire and Isle of Wight","315","[c]","25240","20350"
"Leaver CS","2022","UK Statistics Authority","Inner London - West","50","[c]","36060","33210"
"Leaver CS","2022","UK Statistics Authority","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","Inner London - West","20","[c]","35040","37230"
"Leaver CS","2022","Water Services Regulation Authority","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","West Midlands","45","[c]","51570","44000"
"Leaver CS","2022","Welsh Government","East Wales","145","[c]","44850","37410"
"Leaver CS","2022","Welsh Government","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","West Wales and The Valleys","105","[c]","39530","34750"
"Leaver Dept.","2022","Attorney General's Departments","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Inner London - West","205","[c]","46110","41200"
"Leaver Dept.","2022","Attorney General's Departments","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Merseyside","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","West Midlands","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","West Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","East Anglia","25","[c]","30370","26570"
"Leaver Dept.","2022","Cabinet Office","East Wales","25","[c]","36770","32000"
"Leaver Dept.","2022","Cabinet Office","Eastern Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","42750","37590"
"Leaver Dept.","2022","Cabinet Office","Greater Manchester","25","[c]","42950","40580"
"Leaver Dept.","2022","Cabinet Office","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Inner London - East","85","[c]","43560","34550"
"Leaver Dept.","2022","Cabinet Office","Inner London - West","1220","[c]","43960","34550"
"Leaver Dept.","2022","Cabinet Office","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Merseyside","25","[c]","36840","34800"
"Leaver Dept.","2022","Cabinet Office","North Yorkshire","30","[c]","36540","33470"
"Leaver Dept.","2022","Cabinet Office","Northumberland, and Tyne and Wear","45","[c]","28210","23850"
"Leaver Dept.","2022","Cabinet Office","Outer London - South","10","[c]","31650","32000"
"Leaver Dept.","2022","Cabinet Office","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","South Yorkshire","15","[c]","37020","32480"
"Leaver Dept.","2022","Cabinet Office","Unknown","290","[c]","40240","32000"
"Leaver Dept.","2022","Cabinet Office","West Central Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","West Midlands","15","[c]","35960","32000"
"Leaver Dept.","2022","Cabinet Office","West Yorkshire","25","[c]","36980","32000"
"Leaver Dept.","2022","Chancellor's other departments","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Inner London - West","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Merseyside","25","[c]","33270","29160"
"Leaver Dept.","2022","Competition and Markets Authority","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","Inner London - East","40","[c]","35280","28160"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","10","[c]","29710","29610"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Devon","15","[c]","34460","35060"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","East Wales","90","[c]","36150","34040"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Eastern Scotland","10","[c]","24590","21130"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Greater Manchester","25","[c]","29010","27490"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Inner London - East","10","[c]","39890","34150"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Inner London - West","480","[c]","46560","40220"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Lancashire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Northumberland, and Tyne and Wear","15","[c]","28640","24250"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","55","[c]","48150","51710"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","West Central Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","West Midlands","40","[c]","31040","25530"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","West Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Inner London - West","205","[c]","44920","38020"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Derbyshire and Nottinghamshire","15","[c]","36440","36500"
"Leaver Dept.","2022","Department for Education","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","40780","38000"
"Leaver Dept.","2022","Department for Education","Greater Manchester","95","[c]","37250","36640"
"Leaver Dept.","2022","Department for Education","Inner London - West","220","[c]","47400","44570"
"Leaver Dept.","2022","Department for Education","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Northumberland, and Tyne and Wear","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","South Yorkshire","60","[c]","40790","36960"
"Leaver Dept.","2022","Department for Education","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Tees Valley and Durham","30","[c]","40640","36780"
"Leaver Dept.","2022","Department for Education","West Midlands","60","[c]","36270","32110"
"Leaver Dept.","2022","Department for Education","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Cheshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Cumbria","20","[c]","26700","25100"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Devon","15","[c]","25190","21300"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","East Anglia","15","[c]","33510","30220"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Inner London - West","240","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","North Yorkshire","55","[c]","25540","21300"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","25","[c]","29380","25150"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","Inner London - West","215","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","Tees Valley and Durham","[c]","[c]","[c]","[c]"
