"Status","Year","Profession_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Statistics","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Tax","London","Female","Heterosexual / straight","695","655","44100","37930"
"In post","2022","Tax","London","Female","LGBO","30","30","[c]","[c]"
"In post","2022","Tax","London","Female","Undeclared","80","75","40410","37930"
"In post","2022","Tax","London","Female","Unknown","330","310","39240","37930"
"In post","2022","Tax","London","Male","Heterosexual / straight","815","785","47450","40910"
"In post","2022","Tax","London","Male","LGBO","55","50","44730","38390"
"In post","2022","Tax","London","Male","Undeclared","135","125","48900","40910"
"In post","2022","Tax","London","Male","Unknown","385","375","43340","38020"
"In post","2022","Tax","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Tax","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Outside London","Female","Heterosexual / straight","4930","4575","34390","33080"
"In post","2022","Tax","Outside London","Female","LGBO","320","310","33320","33080"
"In post","2022","Tax","Outside London","Female","Undeclared","520","470","37310","33370"
"In post","2022","Tax","Outside London","Female","Unknown","2395","2220","28790","26820"
"In post","2022","Tax","Outside London","Male","Heterosexual / straight","5065","4920","36280","33370"
"In post","2022","Tax","Outside London","Male","LGBO","480","470","32900","26820"
"In post","2022","Tax","Outside London","Male","Undeclared","625","595","39150","33430"
"In post","2022","Tax","Outside London","Male","Unknown","2750","2665","30870","26820"
"In post","2022","Tax","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Female","Heterosexual / straight","2350","2280","49740","43890"
"In post","2022","Unknown","London","Female","LGBO","185","180","47220","43810"
"In post","2022","Unknown","London","Female","Undeclared","275","265","47790","43810"
"In post","2022","Unknown","London","Female","Unknown","1725","1700","44320","34550"
"In post","2022","Unknown","London","Male","Heterosexual / straight","1885","1875","54200","54700"
"In post","2022","Unknown","London","Male","LGBO","285","285","51380","54700"
"In post","2022","Unknown","London","Male","Undeclared","275","275","53060","54700"
"In post","2022","Unknown","London","Male","Unknown","1510","1500","50180","40600"
"In post","2022","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","Female","Heterosexual / straight","7535","7120","39290","33370"
"In post","2022","Unknown","Outside London","Female","LGBO","590","575","35330","31540"
"In post","2022","Unknown","Outside London","Female","Undeclared","480","455","40450","36130"
"In post","2022","Unknown","Outside London","Female","Unknown","3865","3640","37210","31540"
"In post","2022","Unknown","Outside London","Male","Heterosexual / straight","5830","5750","40440","34600"
"In post","2022","Unknown","Outside London","Male","LGBO","605","595","36910","32000"
"In post","2022","Unknown","Outside London","Male","Undeclared","485","480","41590","35790"
"In post","2022","Unknown","Outside London","Male","Unknown","3830","3750","38620","32040"
"In post","2022","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Heterosexual / straight","85","80","41620","37300"
"In post","2022","Unknown","Unknown","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Unknown","155","150","34020","29250"
"In post","2022","Unknown","Unknown","Male","Heterosexual / straight","75","75","42490","37300"
"In post","2022","Unknown","Unknown","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Male","Unknown","150","150","36210","29250"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Outside London","Female","Heterosexual / straight","150","145","43390","38110"
"In post","2022","Veterinarian","Outside London","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Veterinarian","Outside London","Female","Undeclared","35","35","43750","38250"
"In post","2022","Veterinarian","Outside London","Female","Unknown","30","25","45130","41610"
"In post","2022","Veterinarian","Outside London","Male","Heterosexual / straight","115","110","44040","40610"
"In post","2022","Veterinarian","Outside London","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Veterinarian","Outside London","Male","Undeclared","35","30","48880","51370"
"In post","2022","Veterinarian","Outside London","Male","Unknown","25","20","[c]","[c]"
"In post","2022","Veterinarian","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","Female","Heterosexual / straight","110","[c]","36610","34500"
"Leaver CS","2022","Commercial","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","Male","Heterosexual / straight","115","[c]","40420","37050"
"Leaver CS","2022","Commercial","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","Female","Heterosexual / straight","80","[c]","41590","40000"
"Leaver CS","2022","Communications","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","Male","Heterosexual / straight","40","[c]","40840","37510"
"Leaver CS","2022","Communications","London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Female","Heterosexual / straight","50","[c]","37090","34170"
"Leaver CS","2022","Communications","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","Female","Heterosexual / straight","70","[c]","26610","27570"
"Leaver CS","2022","Counter Fraud","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","Female","Unknown","35","[c]","26870","26790"
"Leaver CS","2022","Counter Fraud","Outside London","Male","Heterosexual / straight","55","[c]","28260","27570"
"Leaver CS","2022","Counter Fraud","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","Male","Unknown","30","[c]","29010","27570"
"Leaver CS","2022","Counter Fraud","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","London","Female","Heterosexual / straight","65","[c]","46320","41980"
"Leaver CS","2022","Digital, Data and Technology","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","London","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","London","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","London","Male","Heterosexual / straight","115","[c]","49100","44000"
"Leaver CS","2022","Digital, Data and Technology","London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","London","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","London","Male","Unknown","55","[c]","49260","44950"
"Leaver CS","2022","Digital, Data and Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Outside London","Female","Heterosexual / straight","165","[c]","36380","34040"
"Leaver CS","2022","Digital, Data and Technology","Outside London","Female","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Outside London","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Outside London","Female","Unknown","65","[c]","37610","34280"
"Leaver CS","2022","Digital, Data and Technology","Outside London","Male","Heterosexual / straight","420","[c]","41800","38840"
"Leaver CS","2022","Digital, Data and Technology","Outside London","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Outside London","Male","Undeclared","80","[c]","40910","38450"
"Leaver CS","2022","Digital, Data and Technology","Outside London","Male","Unknown","190","[c]","38890","36840"
"Leaver CS","2022","Digital, Data and Technology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","London","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Economics","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Economics","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Economics","London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Economics","London","Male","Heterosexual / straight","50","[c]","[c]","[c]"
"Leaver CS","2022","Economics","London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Economics","London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Economics","London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Economics","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Outside London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Outside London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Outside London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Outside London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
