"Status","Year","Disability","Ethnicity","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Undeclared","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Foreign, Commonwealth and Development Office","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Foreign, Commonwealth and Development Office","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Foreign, Commonwealth and Development Office","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Land Registry","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Revenue and Customs","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Revenue and Customs","AO","90","80","22230","22080"
"In post","2022","Unknown","Undeclared","HM Revenue and Customs","EO","60","55","28020","26820"
"In post","2022","Unknown","Undeclared","HM Revenue and Customs","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Revenue and Customs","G7","35","35","56720","55210"
"In post","2022","Unknown","Undeclared","HM Revenue and Customs","HEO","95","90","34630","33370"
"In post","2022","Unknown","Undeclared","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Revenue and Customs","SEO","45","45","41540","40520"
"In post","2022","Unknown","Undeclared","HM Treasury","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Treasury","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Home Office","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Home Office","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Defence","AA","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Defence","AO","45","45","28740","23280"
"In post","2022","Unknown","Undeclared","Ministry of Defence","EO","30","30","29020","27070"
"In post","2022","Unknown","Undeclared","Ministry of Defence","G6","15","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Defence","G7","15","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Defence","HEO","55","55","34700","33300"
"In post","2022","Unknown","Undeclared","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Defence","SEO","35","30","43210","41920"
"In post","2022","Unknown","Undeclared","Ministry of Defence","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Justice","AO","10","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Justice","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","National Crime Agency","EO","75","75","33220","32770"
"In post","2022","Unknown","Undeclared","National Crime Agency","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","National Crime Agency","HEO","35","35","42780","43630"
"In post","2022","Unknown","Undeclared","National Crime Agency","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Office for Standards in Education, Children's Services and Skills","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Office for Standards in Education, Children's Services and Skills","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Office for Standards in Education, Children's Services and Skills","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Office for Standards in Education, Children's Services and Skills","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Office of Qualifications and Examinations Regulation","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Office of Qualifications and Examinations Regulation","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scottish Government","AA","15","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scottish Government","AO","60","55","26830","26900"
"In post","2022","Unknown","Undeclared","Scottish Government","EO","190","175","34520","35000"
"In post","2022","Unknown","Undeclared","Scottish Government","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scottish Government","G7","15","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scottish Government","HEO","55","50","39200","40290"
"In post","2022","Unknown","Undeclared","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scottish Government","SEO","20","20","[c]","[c]"
"In post","2022","Unknown","Undeclared","UK Export Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","UK Export Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","UK Export Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","UK Statistics Authority","AO","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","UK Statistics Authority","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","UK Statistics Authority","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","UK Statistics Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Water Services Regulation Authority","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Welsh Government","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","Welsh Government","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Welsh Government","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Welsh Government","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Welsh Government","SEO","10","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Attorney General's Departments","AO","85","80","23200","23770"
"In post","2022","Unknown","Unknown","Attorney General's Departments","EO","100","95","27740","27440"
"In post","2022","Unknown","Unknown","Attorney General's Departments","G6","150","135","69360","67420"
"In post","2022","Unknown","Unknown","Attorney General's Departments","G7","245","230","55540","54810"
"In post","2022","Unknown","Unknown","Attorney General's Departments","HEO","60","60","34980","33570"
"In post","2022","Unknown","Unknown","Attorney General's Departments","SCS level","35","35","91860","78930"
"In post","2022","Unknown","Unknown","Attorney General's Departments","SEO","35","35","40080","40000"
"In post","2022","Unknown","Unknown","Cabinet Office","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Cabinet Office","AO","95","90","21470","21170"
"In post","2022","Unknown","Unknown","Cabinet Office","EO","185","180","26440","26670"
"In post","2022","Unknown","Unknown","Cabinet Office","G6","380","380","74540","70800"
"In post","2022","Unknown","Unknown","Cabinet Office","G7","1035","1020","58980","55730"
"In post","2022","Unknown","Unknown","Cabinet Office","HEO","1960","1950","30300","29250"
"In post","2022","Unknown","Unknown","Cabinet Office","SCS level","230","230","106470","1e+05"
"In post","2022","Unknown","Unknown","Cabinet Office","SEO","240","240","40110","40600"
"In post","2022","Unknown","Unknown","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Chancellor's other departments","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Chancellor's other departments","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Chancellor's other departments","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Charity Commission","AO","15","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Charity Commission","EO","40","40","25110","24440"
"In post","2022","Unknown","Unknown","Charity Commission","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Charity Commission","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Charity Commission","HEO","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Charity Commission","SEO","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Competition and Markets Authority","G6","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Competition and Markets Authority","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Competition and Markets Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Competition and Markets Authority","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","AA","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","AO","255","245","21330","21130"
"In post","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","EO","295","290","25780","24250"
"In post","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","G6","60","60","66150","64700"
"In post","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","G7","185","180","54880","53380"
"In post","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","HEO","255","250","33250","33570"
"In post","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","SEO","255","250","41700","40610"
"In post","2022","Unknown","Unknown","Department for Digital, Culture, Media and Sport","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Digital, Culture, Media and Sport","G6","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Digital, Culture, Media and Sport","G7","40","40","54510","52130"
"In post","2022","Unknown","Unknown","Department for Digital, Culture, Media and Sport","HEO","55","55","36030","34090"
"In post","2022","Unknown","Unknown","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Education","AO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Education","EO","100","100","26440","25000"
"In post","2022","Unknown","Unknown","Department for Education","G6","40","40","64300","64180"
"In post","2022","Unknown","Unknown","Department for Education","G7","155","155","52320","53420"
"In post","2022","Unknown","Unknown","Department for Education","HEO","145","145","31360","30320"
"In post","2022","Unknown","Unknown","Department for Education","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Education","SEO","160","160","38670","36570"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","AO","105","100","22170","21300"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","EO","125","120","26180","25300"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","G6","60","55","63770","64020"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","G7","200","195","52050","52290"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","HEO","245","240","31740","32560"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","SEO","240","230","39020","38530"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","Unknown","30","25","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for International Trade","EO","65","65","27430","26250"
"In post","2022","Unknown","Unknown","Department for International Trade","G6","50","50","66550","66330"
"In post","2022","Unknown","Unknown","Department for International Trade","G7","180","180","53380","51970"
"In post","2022","Unknown","Unknown","Department for International Trade","HEO","150","150","32560","31800"
"In post","2022","Unknown","Unknown","Department for International Trade","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for International Trade","SEO","135","135","40180","38240"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","AO","35","35","22130","21520"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","EO","70","65","27350","27850"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","G6","65","60","64220","64340"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","G7","140","135","52580","53130"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","HEO","105","105","32790","33210"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","SCS level","30","30","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","SEO","80","80","39670","39600"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Transport","AA","225","195","18680","18310"
"In post","2022","Unknown","Unknown","Department for Transport","AO","625","575","23530","21840"
"In post","2022","Unknown","Unknown","Department for Transport","EO","660","640","27310","26470"
"In post","2022","Unknown","Unknown","Department for Transport","G6","65","65","68190","65440"
"In post","2022","Unknown","Unknown","Department for Transport","G7","175","170","56850","54110"
"In post","2022","Unknown","Unknown","Department for Transport","HEO","235","235","33370","34710"
"In post","2022","Unknown","Unknown","Department for Transport","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Transport","SEO","175","175","42360","42470"
"In post","2022","Unknown","Unknown","Department for Work and Pensions","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Work and Pensions","AO","855","810","21570","21260"
"In post","2022","Unknown","Unknown","Department for Work and Pensions","EO","1475","1420","28320","27570"
"In post","2022","Unknown","Unknown","Department for Work and Pensions","G6","55","55","71050","70000"
"In post","2022","Unknown","Unknown","Department for Work and Pensions","G7","145","140","56520","55420"
"In post","2022","Unknown","Unknown","Department for Work and Pensions","HEO","185","185","33780","31990"
"In post","2022","Unknown","Unknown","Department for Work and Pensions","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Work and Pensions","SEO","195","190","41480","40170"
"In post","2022","Unknown","Unknown","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department of Health and Social Care","AO","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Department of Health and Social Care","EO","275","270","26750","27270"
"In post","2022","Unknown","Unknown","Department of Health and Social Care","G6","300","290","66710","66230"
"In post","2022","Unknown","Unknown","Department of Health and Social Care","G7","630","615","53250","53360"
"In post","2022","Unknown","Unknown","Department of Health and Social Care","HEO","490","480","32040","32790"
"In post","2022","Unknown","Unknown","Department of Health and Social Care","SCS level","140","140","89990","81800"
"In post","2022","Unknown","Unknown","Department of Health and Social Care","SEO","405","395","39700","40650"
"In post","2022","Unknown","Unknown","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Foreign, Commonwealth and Development Office","AO","40","40","24190","23000"
"In post","2022","Unknown","Unknown","Foreign, Commonwealth and Development Office","EO","80","80","28100","26560"
"In post","2022","Unknown","Unknown","Foreign, Commonwealth and Development Office","G6","155","155","64620","64840"
"In post","2022","Unknown","Unknown","Foreign, Commonwealth and Development Office","G7","355","350","53400","53520"
"In post","2022","Unknown","Unknown","Foreign, Commonwealth and Development Office","HEO","230","230","35530","34740"
"In post","2022","Unknown","Unknown","Foreign, Commonwealth and Development Office","SCS level","30","30","87070","76660"
"In post","2022","Unknown","Unknown","Foreign, Commonwealth and Development Office","SEO","120","115","40580","40770"
"In post","2022","Unknown","Unknown","HM Land Registry","AA","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Land Registry","AO","410","390","22720","22600"
"In post","2022","Unknown","Unknown","HM Land Registry","EO","200","195","27750","27130"
"In post","2022","Unknown","Unknown","HM Land Registry","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Land Registry","G7","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Land Registry","HEO","55","50","35660","33840"
"In post","2022","Unknown","Unknown","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Land Registry","SEO","35","35","42110","38550"
"In post","2022","Unknown","Unknown","HM Revenue and Customs","AA","135","100","21400","21250"
"In post","2022","Unknown","Unknown","HM Revenue and Customs","AO","5625","5095","21520","21250"
"In post","2022","Unknown","Unknown","HM Revenue and Customs","EO","3770","3625","27120","26820"
"In post","2022","Unknown","Unknown","HM Revenue and Customs","G6","240","230","70150","69080"
"In post","2022","Unknown","Unknown","HM Revenue and Customs","G7","715","695","56840","55210"
"In post","2022","Unknown","Unknown","HM Revenue and Customs","HEO","2945","2880","33980","33370"
"In post","2022","Unknown","Unknown","HM Revenue and Customs","SCS level","55","55","93460","80000"
"In post","2022","Unknown","Unknown","HM Revenue and Customs","SEO","1020","1000","41230","40520"
"In post","2022","Unknown","Unknown","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Treasury","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Treasury","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Treasury","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Treasury","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Home Office","AA","70","65","20470","22460"
"In post","2022","Unknown","Unknown","Home Office","AO","755","735","22160","21680"
"In post","2022","Unknown","Unknown","Home Office","EO","1930","1825","26960","24880"
"In post","2022","Unknown","Unknown","Home Office","G6","100","100","69530","68700"
"In post","2022","Unknown","Unknown","Home Office","G7","375","370","57540","57430"
"In post","2022","Unknown","Unknown","Home Office","HEO","475","475","34080","35050"
"In post","2022","Unknown","Unknown","Home Office","SCS level","30","30","[c]","[c]"
"In post","2022","Unknown","Unknown","Home Office","SEO","385","380","41610","41950"
"In post","2022","Unknown","Unknown","Home Office","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Ministry of Defence","AA","465","445","20270","19810"
"In post","2022","Unknown","Unknown","Ministry of Defence","AO","820","805","26830","23540"
"In post","2022","Unknown","Unknown","Ministry of Defence","EO","585","565","26390","26350"
"In post","2022","Unknown","Unknown","Ministry of Defence","G6","105","90","75090","75820"
"In post","2022","Unknown","Unknown","Ministry of Defence","G7","180","170","57490","55550"
"In post","2022","Unknown","Unknown","Ministry of Defence","HEO","645","625","36320","34500"
"In post","2022","Unknown","Unknown","Ministry of Defence","SCS level","30","25","99140","90210"
"In post","2022","Unknown","Unknown","Ministry of Defence","SEO","375","370","42620","42120"
"In post","2022","Unknown","Unknown","Ministry of Defence","Unknown","1890","1885","37260","33570"
"In post","2022","Unknown","Unknown","Ministry of Justice","AA","1040","1010","21110","20890"
"In post","2022","Unknown","Unknown","Ministry of Justice","AO","4030","3930","25140","23720"
"In post","2022","Unknown","Unknown","Ministry of Justice","EO","580","565","27680","28310"
"In post","2022","Unknown","Unknown","Ministry of Justice","G6","65","60","68890","67300"
"In post","2022","Unknown","Unknown","Ministry of Justice","G7","230","225","57690","56560"
"In post","2022","Unknown","Unknown","Ministry of Justice","HEO","600","580","32820","34260"
"In post","2022","Unknown","Unknown","Ministry of Justice","SCS level","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","Ministry of Justice","SEO","405","395","41490","41750"
"In post","2022","Unknown","Unknown","Ministry of Justice","Unknown","3205","2885","27720","25790"
"In post","2022","Unknown","Unknown","National Crime Agency","AO","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","National Crime Agency","EO","225","215","34790","35090"
"In post","2022","Unknown","Unknown","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","National Crime Agency","G7","35","35","61950","60960"
"In post","2022","Unknown","Unknown","National Crime Agency","HEO","165","160","42500","42710"
"In post","2022","Unknown","Unknown","National Crime Agency","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","National Crime Agency","SEO","50","50","51530","48900"
"In post","2022","Unknown","Unknown","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Northern Ireland Office","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Northern Ireland Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Northern Ireland Office","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Northern Ireland Office","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Northern Ireland Office","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Northern Ireland Office","SEO","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Office for Standards in Education, Children's Services and Skills","AO","10","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Office for Standards in Education, Children's Services and Skills","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Office for Standards in Education, Children's Services and Skills","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office for Standards in Education, Children's Services and Skills","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office for Standards in Education, Children's Services and Skills","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office for Standards in Education, Children's Services and Skills","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of Gas and Electricity Markets","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of Gas and Electricity Markets","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of Gas and Electricity Markets","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of Gas and Electricity Markets","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Scotland","G7","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Scotland","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Scotland","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Wales","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Scottish Government","AA","925","835","21760","21050"
"In post","2022","Unknown","Unknown","Scottish Government","AO","1710","1625","24500","23780"
"In post","2022","Unknown","Unknown","Scottish Government","EO","2080","1975","31330","30450"
"In post","2022","Unknown","Unknown","Scottish Government","G6","185","180","72890","75340"
"In post","2022","Unknown","Unknown","Scottish Government","G7","395","385","55700","53860"
"In post","2022","Unknown","Unknown","Scottish Government","HEO","910","875","34870","34600"
"In post","2022","Unknown","Unknown","Scottish Government","SCS level","45","45","91230","83230"
"In post","2022","Unknown","Unknown","Scottish Government","SEO","640","600","43930","43660"
"In post","2022","Unknown","Unknown","The National Archives","AO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","The National Archives","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","The National Archives","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","The National Archives","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","The National Archives","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","The National Archives","SEO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","UK Statistics Authority","AA","100","65","20790","19860"
"In post","2022","Unknown","Unknown","UK Statistics Authority","AO","175","140","20380","20110"
"In post","2022","Unknown","Unknown","UK Statistics Authority","EO","115","110","24340","23880"
"In post","2022","Unknown","Unknown","UK Statistics Authority","G6","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","UK Statistics Authority","G7","95","95","52030","50210"
"In post","2022","Unknown","Unknown","UK Statistics Authority","HEO","170","165","30880","30460"
"In post","2022","Unknown","Unknown","UK Statistics Authority","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","UK Statistics Authority","SEO","145","140","37920","36840"
"In post","2022","Unknown","Unknown","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","UK Supreme Court","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Water Services Regulation Authority","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Welsh Government","AO","40","35","23920","24630"
"In post","2022","Unknown","Unknown","Welsh Government","EO","30","30","[c]","[c]"
"In post","2022","Unknown","Unknown","Welsh Government","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Welsh Government","G7","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","Welsh Government","HEO","40","40","34190","33190"
"In post","2022","Unknown","Unknown","Welsh Government","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Welsh Government","SEO","20","20","[c]","[c]"
