"Status","Year","Ethnicity","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","White","Northumberland, and Tyne and Wear","Outside London","Female","365","[c]","31340","27570"
"Leaver Dept.","2022","White","Northumberland, and Tyne and Wear","Outside London","Male","215","[c]","32920","27570"
"Leaver Dept.","2022","White","Northumberland, and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outer London - East and North East","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outer London - East and North East","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outer London - South","London","Female","65","[c]","42050","36590"
"Leaver Dept.","2022","White","Outer London - South","London","Male","65","[c]","42170","36590"
"Leaver Dept.","2022","White","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outer London - West and North West","London","Female","400","[c]","42740","36410"
"Leaver Dept.","2022","White","Outer London - West and North West","London","Male","225","[c]","45600","40070"
"Leaver Dept.","2022","White","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Overseas","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Overseas","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Shropshire and Staffordshire","Outside London","Female","70","[c]","32490","27570"
"Leaver Dept.","2022","White","Shropshire and Staffordshire","Outside London","Male","45","[c]","34480","27570"
"Leaver Dept.","2022","White","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","South Yorkshire","Outside London","Female","115","[c]","35670","31990"
"Leaver Dept.","2022","White","South Yorkshire","Outside London","Male","95","[c]","38870","36010"
"Leaver Dept.","2022","White","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Southern Scotland","Outside London","Female","75","[c]","34600","27570"
"Leaver Dept.","2022","White","Southern Scotland","Outside London","Male","35","[c]","37910","33930"
"Leaver Dept.","2022","White","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Surrey, East and West Sussex","Outside London","Female","85","[c]","37090","30460"
"Leaver Dept.","2022","White","Surrey, East and West Sussex","Outside London","Male","35","[c]","39710","30700"
"Leaver Dept.","2022","White","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Tees Valley and Durham","Outside London","Female","105","[c]","30740","27570"
"Leaver Dept.","2022","White","Tees Valley and Durham","Outside London","Male","65","[c]","30380","27570"
"Leaver Dept.","2022","White","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","Female","160","[c]","36960","32000"
"Leaver Dept.","2022","White","Unknown","Unknown","Male","135","[c]","39270","33320"
"Leaver Dept.","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","West Central Scotland","Outside London","Female","265","[c]","28620","27570"
"Leaver Dept.","2022","White","West Central Scotland","Outside London","Male","190","[c]","29000","27570"
"Leaver Dept.","2022","White","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","West Midlands","Outside London","Female","300","[c]","36950","30690"
"Leaver Dept.","2022","White","West Midlands","Outside London","Male","150","[c]","37160","30690"
"Leaver Dept.","2022","White","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","West Wales and The Valleys","Outside London","Female","70","[c]","31300","27570"
"Leaver Dept.","2022","White","West Wales and The Valleys","Outside London","Male","60","[c]","34230","27570"
"Leaver Dept.","2022","White","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","West Yorkshire","Outside London","Female","315","[c]","36510","31990"
"Leaver Dept.","2022","White","West Yorkshire","Outside London","Male","210","[c]","39600","32790"
"Leaver Dept.","2022","White","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Bedfordshire and Hertfordshire","Outside London","Female","50","[c]","28650","27850"
"New entrant CS","2022","Asian","Bedfordshire and Hertfordshire","Outside London","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","55","[c]","29910","29290"
"New entrant CS","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","30","[c]","31410","27570"
"New entrant CS","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Cheshire","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Cheshire","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Derbyshire and Nottinghamshire","Outside London","Female","90","[c]","26830","26590"
"New entrant CS","2022","Asian","Derbyshire and Nottinghamshire","Outside London","Male","80","[c]","26410","26590"
"New entrant CS","2022","Asian","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Devon","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Devon","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Dorset and Somerset","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Dorset and Somerset","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","East Anglia","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","East Anglia","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","East Wales","Outside London","Female","50","[c]","27720","26340"
"New entrant CS","2022","Asian","East Wales","Outside London","Male","55","[c]","28380","26590"
"New entrant CS","2022","Asian","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","East Yorkshire and Northern Lincolnshire","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","East Yorkshire and Northern Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Eastern Scotland","Outside London","Female","45","[c]","28420","24760"
"New entrant CS","2022","Asian","Eastern Scotland","Outside London","Male","35","[c]","26920","26620"
"New entrant CS","2022","Asian","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Essex","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Essex","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","75","[c]","28890","26080"
"New entrant CS","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","60","[c]","32910","31480"
"New entrant CS","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Greater Manchester","Outside London","Female","195","[c]","26330","25000"
"New entrant CS","2022","Asian","Greater Manchester","Outside London","Male","225","[c]","28180","26590"
"New entrant CS","2022","Asian","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Hampshire and Isle of Wight","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Hampshire and Isle of Wight","Outside London","Male","30","[c]","30060","26030"
"New entrant CS","2022","Asian","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Inner London - East","London","Female","245","[c]","35670","31060"
"New entrant CS","2022","Asian","Inner London - East","London","Male","220","[c]","35750","31060"
"New entrant CS","2022","Asian","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Inner London - West","London","Female","425","[c]","36130","33570"
"New entrant CS","2022","Asian","Inner London - West","London","Male","335","[c]","36320","33000"
"New entrant CS","2022","Asian","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Kent","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Kent","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Lancashire","Outside London","Female","35","[c]","24070","21930"
"New entrant CS","2022","Asian","Lancashire","Outside London","Male","75","[c]","25390","23140"
"New entrant CS","2022","Asian","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Leicestershire, Rutland and Northamptonshire","Outside London","Female","80","[c]","23710","21260"
"New entrant CS","2022","Asian","Leicestershire, Rutland and Northamptonshire","Outside London","Male","60","[c]","24860","21260"
"New entrant CS","2022","Asian","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Merseyside","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Merseyside","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","North Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","North Yorkshire","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","North Yorkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Northumberland, and Tyne and Wear","Outside London","Female","60","[c]","27350","21890"
"New entrant CS","2022","Asian","Northumberland, and Tyne and Wear","Outside London","Male","65","[c]","27210","26590"
"New entrant CS","2022","Asian","Northumberland, and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outer London - East and North East","London","Female","90","[c]","28200","27980"
"New entrant CS","2022","Asian","Outer London - East and North East","London","Male","60","[c]","30050","31060"
"New entrant CS","2022","Asian","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outer London - South","London","Female","50","[c]","34070","31060"
"New entrant CS","2022","Asian","Outer London - South","London","Male","45","[c]","34110","31060"
"New entrant CS","2022","Asian","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outer London - West and North West","London","Female","140","[c]","30510","29410"
"New entrant CS","2022","Asian","Outer London - West and North West","London","Male","70","[c]","30770","31060"
"New entrant CS","2022","Asian","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Shropshire and Staffordshire","Outside London","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Shropshire and Staffordshire","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","South Yorkshire","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","South Yorkshire","Outside London","Male","30","[c]","28160","26280"
"New entrant CS","2022","Asian","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Southern Scotland","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Southern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Surrey, East and West Sussex","Outside London","Female","30","[c]","29350","24950"
"New entrant CS","2022","Asian","Surrey, East and West Sussex","Outside London","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Tees Valley and Durham","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Tees Valley and Durham","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","West Central Scotland","Outside London","Female","45","[c]","28340","26590"
"New entrant CS","2022","Asian","West Central Scotland","Outside London","Male","55","[c]","29530","27400"
"New entrant CS","2022","Asian","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","West Midlands","Outside London","Female","435","[c]","27170","26590"
"New entrant CS","2022","Asian","West Midlands","Outside London","Male","325","[c]","27920","26590"
"New entrant CS","2022","Asian","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","West Wales and The Valleys","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","West Wales and The Valleys","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","West Yorkshire","Outside London","Female","260","[c]","25570","23690"
"New entrant CS","2022","Asian","West Yorkshire","Outside London","Male","275","[c]","25750","24800"
"New entrant CS","2022","Asian","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Bedfordshire and Hertfordshire","Outside London","Female","40","[c]","26810","27570"
"New entrant CS","2022","Black","Bedfordshire and Hertfordshire","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","35","[c]","26700","27570"
"New entrant CS","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Cheshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Cheshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Derbyshire and Nottinghamshire","Outside London","Female","60","[c]","25330","23170"
"New entrant CS","2022","Black","Derbyshire and Nottinghamshire","Outside London","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Devon","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Devon","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Dorset and Somerset","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Dorset and Somerset","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Anglia","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Anglia","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Wales","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Wales","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Yorkshire and Northern Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Yorkshire and Northern Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Eastern Scotland","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","Eastern Scotland","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Essex","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","Essex","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","35","[c]","29090","28080"
"New entrant CS","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","45","[c]","32610","33000"
"New entrant CS","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Greater Manchester","Outside London","Female","100","[c]","26450","24200"
"New entrant CS","2022","Black","Greater Manchester","Outside London","Male","70","[c]","28650","26590"
"New entrant CS","2022","Black","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Hampshire and Isle of Wight","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Hampshire and Isle of Wight","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Inner London - East","London","Female","285","[c]","33570","31060"
"New entrant CS","2022","Black","Inner London - East","London","Male","135","[c]","33950","31060"
"New entrant CS","2022","Black","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Inner London - West","London","Female","300","[c]","33590","31060"
"New entrant CS","2022","Black","Inner London - West","London","Male","155","[c]","35360","31800"
"New entrant CS","2022","Black","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Kent","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Kent","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Lancashire","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Lancashire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Leicestershire, Rutland and Northamptonshire","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","Leicestershire, Rutland and Northamptonshire","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Merseyside","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Merseyside","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","North Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","North Yorkshire","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","North Yorkshire","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northumberland, and Tyne and Wear","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northumberland, and Tyne and Wear","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northumberland, and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outer London - East and North East","London","Female","105","[c]","30560","31060"
"New entrant CS","2022","Black","Outer London - East and North East","London","Male","40","[c]","30170","29020"
"New entrant CS","2022","Black","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outer London - South","London","Female","110","[c]","30700","31020"
"New entrant CS","2022","Black","Outer London - South","London","Male","45","[c]","35070","31060"
"New entrant CS","2022","Black","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outer London - West and North West","London","Female","105","[c]","29750","31060"
"New entrant CS","2022","Black","Outer London - West and North West","London","Male","55","[c]","30160","27680"
"New entrant CS","2022","Black","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Shropshire and Staffordshire","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Shropshire and Staffordshire","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South Yorkshire","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","South Yorkshire","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Southern Scotland","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Southern Scotland","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Surrey, East and West Sussex","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","Surrey, East and West Sussex","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Tees Valley and Durham","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Tees Valley and Durham","Outside London","Male","[c]","[c]","[c]","[c]"
