"Status","Year","Disability","Ethnicity","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Black","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Human Resources","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Black","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Legal","London","15","10","[c]","[c]"
"In post","2022","Undeclared","Black","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","No function","London","365","345","33330","31530"
"In post","2022","Undeclared","Black","No function","Outside London","195","180","29090","27570"
"In post","2022","Undeclared","Black","No function","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Project Delivery","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Black","Project Delivery","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Black","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Property","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Black","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Unknown","London","50","45","31690","29370"
"In post","2022","Undeclared","Black","Unknown","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Black","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Analysis","London","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Debt","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Debt","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Digital, Data & Technology","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Human Resources","London","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Legal","London","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","No function","London","105","100","38520","34430"
"In post","2022","Undeclared","Mixed","No function","Outside London","180","170","29510","27570"
"In post","2022","Undeclared","Mixed","No function","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Project Delivery","London","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Project Delivery","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Mixed","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Security","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","London","15","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","Outside London","30","25","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Analysis","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Debt","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Debt","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Legal","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","No function","London","35","30","36760","30520"
"In post","2022","Undeclared","Other ethnicity","No function","Outside London","55","55","33270","31650"
"In post","2022","Undeclared","Other ethnicity","No function","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Analysis","London","30","30","53300","55240"
"In post","2022","Undeclared","Undeclared","Analysis","Outside London","35","35","37340","36310"
"In post","2022","Undeclared","Undeclared","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Commercial","London","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Commercial","Outside London","65","65","41510","40550"
"In post","2022","Undeclared","Undeclared","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Communications","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Communications","Outside London","70","70","32980","29200"
"In post","2022","Undeclared","Undeclared","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Counter Fraud","London","90","90","42170","37930"
"In post","2022","Undeclared","Undeclared","Counter Fraud","Outside London","305","285","35350","33180"
"In post","2022","Undeclared","Undeclared","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Debt","London","15","15","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Debt","Outside London","60","55","22460","21350"
"In post","2022","Undeclared","Undeclared","Digital, Data & Technology","London","55","55","49260","46550"
"In post","2022","Undeclared","Undeclared","Digital, Data & Technology","Outside London","395","385","40410","37640"
"In post","2022","Undeclared","Undeclared","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Finance","London","40","40","49320","46250"
"In post","2022","Undeclared","Undeclared","Finance","Outside London","165","155","37510","33560"
"In post","2022","Undeclared","Undeclared","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Grants Management","Outside London","25","25","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Human Resources","London","40","40","49380","44500"
"In post","2022","Undeclared","Undeclared","Human Resources","Outside London","105","100","32150","29200"
"In post","2022","Undeclared","Undeclared","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Internal Audit","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Legal","London","45","40","59010","65630"
"In post","2022","Undeclared","Undeclared","Legal","Outside London","55","50","49020","52210"
"In post","2022","Undeclared","Undeclared","No function","London","645","630","44100","38800"
"In post","2022","Undeclared","Undeclared","No function","Outside London","2245","2085","31280","27570"
"In post","2022","Undeclared","Undeclared","No function","Overseas","40","40","52390","53840"
"In post","2022","Undeclared","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Project Delivery","London","65","60","55740","54700"
"In post","2022","Undeclared","Undeclared","Project Delivery","Outside London","470","450","41400","40520"
"In post","2022","Undeclared","Undeclared","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Property","London","60","60","41100","36890"
"In post","2022","Undeclared","Undeclared","Property","Outside London","200","185","36740","33300"
"In post","2022","Undeclared","Undeclared","Property","Overseas","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Security","London","65","65","44930","43610"
"In post","2022","Undeclared","Undeclared","Security","Outside London","200","195","34700","35410"
"In post","2022","Undeclared","Undeclared","Security","Overseas","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Unknown","London","380","365","42200","36990"
"In post","2022","Undeclared","Undeclared","Unknown","Outside London","1020","965","32310","28350"
"In post","2022","Undeclared","Undeclared","Unknown","Overseas","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Analysis","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Commercial","London","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Communications","London","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Communications","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Counter Fraud","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Counter Fraud","Outside London","25","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","Debt","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Debt","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Digital, Data & Technology","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Digital, Data & Technology","Outside London","20","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","Finance","London","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Finance","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Grants Management","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Human Resources","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Human Resources","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Legal","London","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","No function","London","160","150","38560","34260"
"In post","2022","Undeclared","Unknown","No function","Outside London","625","565","29280","27570"
"In post","2022","Undeclared","Unknown","No function","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Project Delivery","Outside London","45","40","39450","40500"
"In post","2022","Undeclared","Unknown","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Property","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Security","London","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Security","Outside London","25","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Outside London","45","45","33800","29670"
"In post","2022","Undeclared","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Analysis","London","85","85","49130","48980"
"In post","2022","Undeclared","White","Analysis","Outside London","75","70","38950","36550"
"In post","2022","Undeclared","White","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Commercial","London","40","40","58270","54700"
"In post","2022","Undeclared","White","Commercial","Outside London","125","120","37870","34500"
"In post","2022","Undeclared","White","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Communications","London","45","45","51890","49500"
"In post","2022","Undeclared","White","Communications","Outside London","140","140","31240","26820"
"In post","2022","Undeclared","White","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Counter Fraud","London","45","45","41240","35510"
"In post","2022","Undeclared","White","Counter Fraud","Outside London","395","360","31240","28200"
"In post","2022","Undeclared","White","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Debt","London","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Debt","Outside London","175","160","23050","21260"
"In post","2022","Undeclared","White","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Digital, Data & Technology","London","95","95","48260","43640"
"In post","2022","Undeclared","White","Digital, Data & Technology","Outside London","540","525","38270","35310"
"In post","2022","Undeclared","White","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Finance","London","55","55","56360","57870"
"In post","2022","Undeclared","White","Finance","Outside London","275","255","35930","33370"
"In post","2022","Undeclared","White","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Grants Management","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Human Resources","London","70","70","49550","46900"
"In post","2022","Undeclared","White","Human Resources","Outside London","315","295","33520","31580"
"In post","2022","Undeclared","White","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Internal Audit","London","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Internal Audit","Outside London","20","20","[c]","[c]"
"In post","2022","Undeclared","White","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Legal","London","80","75","58610","63320"
"In post","2022","Undeclared","White","Legal","Outside London","80","70","43080","40180"
"In post","2022","Undeclared","White","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","No function","London","1305","1250","42250","36830"
"In post","2022","Undeclared","White","No function","Outside London","9265","8420","29370","27570"
"In post","2022","Undeclared","White","No function","Overseas","25","25","[c]","[c]"
"In post","2022","Undeclared","White","No function","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Project Delivery","London","70","70","53620","53070"
"In post","2022","Undeclared","White","Project Delivery","Outside London","625","595","39280","37850"
"In post","2022","Undeclared","White","Project Delivery","Overseas","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Property","London","45","45","47850","44440"
"In post","2022","Undeclared","White","Property","Outside London","275","265","35690","33300"
"In post","2022","Undeclared","White","Property","Overseas","5","5","[c]","[c]"
"In post","2022","Undeclared","White","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Security","London","65","60","44850","41900"
"In post","2022","Undeclared","White","Security","Outside London","465","455","32090","32860"
"In post","2022","Undeclared","White","Security","Overseas","5","5","[c]","[c]"
"In post","2022","Undeclared","White","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","London","230","220","41570","36950"
"In post","2022","Undeclared","White","Unknown","Outside London","1495","1410","30570","26670"
"In post","2022","Undeclared","White","Unknown","Overseas","20","15","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Asian","Analysis","London","60","60","46580","47990"
"In post","2022","Unknown","Asian","Analysis","Outside London","35","30","34670","32790"
"In post","2022","Unknown","Asian","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Commercial","London","25","25","[c]","[c]"
"In post","2022","Unknown","Asian","Commercial","Outside London","20","20","[c]","[c]"
"In post","2022","Unknown","Asian","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Communications","London","30","30","39860","37340"
"In post","2022","Unknown","Asian","Communications","Outside London","65","65","28760","26820"
"In post","2022","Unknown","Asian","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Counter Fraud","London","40","35","34560","31040"
"In post","2022","Unknown","Asian","Counter Fraud","Outside London","60","60","31080","28920"
"In post","2022","Unknown","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Debt","London","20","15","[c]","[c]"
"In post","2022","Unknown","Asian","Debt","Outside London","30","25","23710","21250"
"In post","2022","Unknown","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Digital, Data & Technology","London","110","110","44860","40550"
"In post","2022","Unknown","Asian","Digital, Data & Technology","Outside London","105","105","37670","36500"
"In post","2022","Unknown","Asian","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Finance","London","55","55","41590","39140"
"In post","2022","Unknown","Asian","Finance","Outside London","75","75","33730","29360"
"In post","2022","Unknown","Asian","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Human Resources","London","35","35","36500","33440"
"In post","2022","Unknown","Asian","Human Resources","Outside London","30","30","31060","28680"
"In post","2022","Unknown","Asian","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Legal","London","75","70","41330","40000"
"In post","2022","Unknown","Asian","Legal","Outside London","100","95","39600","41750"
