"Status","Year","Age","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Communications","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Counter Fraud","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Debt","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Digital, Data & Technology","London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Digital, Data & Technology","Outside London","50","[c]","34820","33500"
"New entrant CS","2022","30-39","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Finance","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Human Resources","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Legal","London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Legal","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","No function","London","125","[c]","34950","32320"
"New entrant CS","2022","30-39","Declared disabled","No function","Outside London","575","[c]","26190","24800"
"New entrant CS","2022","30-39","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Project Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Project Delivery","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Property","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Security","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Unknown","London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Unknown","Outside London","110","[c]","28280","27230"
"New entrant CS","2022","30-39","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Analysis","London","60","[c]","43790","40350"
"New entrant CS","2022","30-39","Declared non-disabled","Analysis","Outside London","110","[c]","35780","33000"
"New entrant CS","2022","30-39","Declared non-disabled","Analysis","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Commercial","London","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Commercial","Outside London","80","[c]","33960","33000"
"New entrant CS","2022","30-39","Declared non-disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Communications","London","45","[c]","42550","40000"
"New entrant CS","2022","30-39","Declared non-disabled","Communications","Outside London","190","[c]","29220","26590"
"New entrant CS","2022","30-39","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Counter Fraud","London","45","[c]","30310","30750"
"New entrant CS","2022","30-39","Declared non-disabled","Counter Fraud","Outside London","240","[c]","26650","26590"
"New entrant CS","2022","30-39","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Debt","Outside London","165","[c]","21520","21250"
"New entrant CS","2022","30-39","Declared non-disabled","Digital, Data & Technology","London","115","[c]","47150","43500"
"New entrant CS","2022","30-39","Declared non-disabled","Digital, Data & Technology","Outside London","365","[c]","37170","33520"
"New entrant CS","2022","30-39","Declared non-disabled","Digital, Data & Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Finance","London","40","[c]","42100","39780"
"New entrant CS","2022","30-39","Declared non-disabled","Finance","Outside London","110","[c]","33850","32150"
"New entrant CS","2022","30-39","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Grants Management","Outside London","115","[c]","21540","21300"
"New entrant CS","2022","30-39","Declared non-disabled","Human Resources","London","50","[c]","40990","36650"
"New entrant CS","2022","30-39","Declared non-disabled","Human Resources","Outside London","150","[c]","31630","27570"
"New entrant CS","2022","30-39","Declared non-disabled","Internal Audit","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Legal","London","145","[c]","45980","50500"
"New entrant CS","2022","30-39","Declared non-disabled","Legal","Outside London","120","[c]","40540","41750"
"New entrant CS","2022","30-39","Declared non-disabled","No function","London","1000","[c]","37520","32960"
"New entrant CS","2022","30-39","Declared non-disabled","No function","Outside London","4600","[c]","27280","25710"
"New entrant CS","2022","30-39","Declared non-disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","No function","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Project Delivery","London","45","[c]","48530","46420"
"New entrant CS","2022","30-39","Declared non-disabled","Project Delivery","Outside London","275","[c]","35690","33080"
"New entrant CS","2022","30-39","Declared non-disabled","Property","London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Property","Outside London","95","[c]","33200","29850"
"New entrant CS","2022","30-39","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Security","London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Security","Outside London","60","[c]","28780","25540"
"New entrant CS","2022","30-39","Declared non-disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Security","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Unknown","London","30","[c]","43230","44500"
"New entrant CS","2022","30-39","Declared non-disabled","Unknown","Outside London","885","[c]","31380","27570"
"New entrant CS","2022","30-39","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Analysis","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Analysis","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Commercial","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Communications","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Debt","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Digital, Data & Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Digital, Data & Technology","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Finance","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Human Resources","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Legal","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","No function","London","65","[c]","35870","32320"
"New entrant CS","2022","30-39","Undeclared","No function","Outside London","225","[c]","27150","27210"
"New entrant CS","2022","30-39","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Project Delivery","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Property","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","Outside London","45","[c]","30940","27400"
"New entrant CS","2022","30-39","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Analysis","London","35","[c]","45030","40350"
"New entrant CS","2022","30-39","Unknown","Analysis","Outside London","35","[c]","36360","36670"
"New entrant CS","2022","30-39","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Commercial","London","50","[c]","65850","67050"
"New entrant CS","2022","30-39","Unknown","Commercial","Outside London","105","[c]","45780","36950"
"New entrant CS","2022","30-39","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Commercial","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Communications","London","45","[c]","40860","40600"
"New entrant CS","2022","30-39","Unknown","Communications","Outside London","120","[c]","29030","26590"
"New entrant CS","2022","30-39","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Counter Fraud","London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Counter Fraud","Outside London","95","[c]","27400","26590"
"New entrant CS","2022","30-39","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Debt","Outside London","85","[c]","21580","21250"
"New entrant CS","2022","30-39","Unknown","Digital, Data & Technology","London","70","[c]","47350","45000"
"New entrant CS","2022","30-39","Unknown","Digital, Data & Technology","Outside London","220","[c]","36830","36350"
"New entrant CS","2022","30-39","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Finance","London","40","[c]","43100","40650"
"New entrant CS","2022","30-39","Unknown","Finance","Outside London","105","[c]","32710","29360"
"New entrant CS","2022","30-39","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Human Resources","London","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Human Resources","Outside London","65","[c]","34770","30330"
"New entrant CS","2022","30-39","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Legal","London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Legal","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","No function","London","635","[c]","37740","32940"
"New entrant CS","2022","30-39","Unknown","No function","Outside London","2540","[c]","26440","24430"
"New entrant CS","2022","30-39","Unknown","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","No function","Unknown","65","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Project Delivery","London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Project Delivery","Outside London","120","[c]","35530","37350"
"New entrant CS","2022","30-39","Unknown","Property","London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Property","Outside London","115","[c]","30020","25000"
"New entrant CS","2022","30-39","Unknown","Security","London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Security","Outside London","85","[c]","27240","25000"
"New entrant CS","2022","30-39","Unknown","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Security","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","London","190","[c]","37570","33650"
"New entrant CS","2022","30-39","Unknown","Unknown","Outside London","1180","[c]","30300","27230"
"New entrant CS","2022","30-39","Unknown","Unknown","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","Unknown","35","[c]","23670","16190"
"New entrant CS","2022","40-49","Declared disabled","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Analysis","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Commercial","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Communications","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Counter Fraud","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Counter Fraud","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Debt","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Digital, Data & Technology","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Finance","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Human Resources","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Legal","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Legal","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","No function","London","95","[c]","38650","35000"
"New entrant CS","2022","40-49","Declared disabled","No function","Outside London","545","[c]","29100","27570"
"New entrant CS","2022","40-49","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","No function","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Project Delivery","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Property","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Security","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Unknown","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Unknown","Outside London","105","[c]","30950","27570"
"New entrant CS","2022","40-49","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Analysis","London","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Analysis","Outside London","60","[c]","36470","36840"
"New entrant CS","2022","40-49","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Commercial","London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Commercial","Outside London","55","[c]","35370","35000"
"New entrant CS","2022","40-49","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Communications","London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Communications","Outside London","85","[c]","30070","26590"
"New entrant CS","2022","40-49","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Counter Fraud","London","35","[c]","31870","30750"
"New entrant CS","2022","40-49","Declared non-disabled","Counter Fraud","Outside London","145","[c]","26800","26700"
"New entrant CS","2022","40-49","Declared non-disabled","Debt","Outside London","95","[c]","21960","21250"
"New entrant CS","2022","40-49","Declared non-disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Digital, Data & Technology","London","70","[c]","48950","47000"
"New entrant CS","2022","40-49","Declared non-disabled","Digital, Data & Technology","Outside London","275","[c]","41730","39500"
"New entrant CS","2022","40-49","Declared non-disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Finance","London","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Finance","Outside London","80","[c]","36220","35310"
"New entrant CS","2022","40-49","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Grants Management","Outside London","80","[c]","21830","21300"
"New entrant CS","2022","40-49","Declared non-disabled","Human Resources","London","35","[c]","43080","38430"
"New entrant CS","2022","40-49","Declared non-disabled","Human Resources","Outside London","140","[c]","35650","31560"
"New entrant CS","2022","40-49","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Legal","London","80","[c]","53370","50500"
"New entrant CS","2022","40-49","Declared non-disabled","Legal","Outside London","65","[c]","41120","41750"
"New entrant CS","2022","40-49","Declared non-disabled","No function","London","575","[c]","40680","34100"
"New entrant CS","2022","40-49","Declared non-disabled","No function","Outside London","3200","[c]","29310","26590"
"New entrant CS","2022","40-49","Declared non-disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","No function","Unknown","45","[c]","31000","27530"
"New entrant CS","2022","40-49","Declared non-disabled","Project Delivery","London","35","[c]","52530","53250"
"New entrant CS","2022","40-49","Declared non-disabled","Project Delivery","Outside London","210","[c]","37000","36300"
"New entrant CS","2022","40-49","Declared non-disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Property","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Property","Outside London","105","[c]","37530","33000"
"New entrant CS","2022","40-49","Declared non-disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Security","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Security","Outside London","65","[c]","30270","25000"
"New entrant CS","2022","40-49","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Unknown","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Unknown","Outside London","615","[c]","34170","27940"
"New entrant CS","2022","40-49","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Debt","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Digital, Data & Technology","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Human Resources","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","No function","London","40","[c]","37290","34260"
"New entrant CS","2022","40-49","Undeclared","No function","Outside London","160","[c]","29440","27570"
"New entrant CS","2022","40-49","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Project Delivery","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Property","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Unknown","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Analysis","London","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Analysis","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Commercial","London","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Commercial","Outside London","90","[c]","62100","61710"
"New entrant CS","2022","40-49","Unknown","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Communications","London","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Communications","Outside London","60","[c]","28130","26590"
"New entrant CS","2022","40-49","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Counter Fraud","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Counter Fraud","Outside London","40","[c]","27760","26590"
"New entrant CS","2022","40-49","Unknown","Debt","Outside London","35","[c]","21250","21250"
"New entrant CS","2022","40-49","Unknown","Digital, Data & Technology","London","55","[c]","48290","41750"
"New entrant CS","2022","40-49","Unknown","Digital, Data & Technology","Outside London","125","[c]","41160","39410"
"New entrant CS","2022","40-49","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Finance","London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Finance","Outside London","75","[c]","38170","36740"
"New entrant CS","2022","40-49","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Human Resources","London","15","[c]","[c]","[c]"
