"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","East Midlands (England)","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","East Midlands (England)","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","East Midlands (England)","HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","East Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","East of England","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","East of England","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","East of England","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","East of England","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","East of England","HEO","30","30","[c]","[c]"
"In post","2022","Unknown","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","East of England","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","London","AA","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","London","AO","25","25","[c]","[c]"
"In post","2022","Unknown","Undeclared","London","EO","65","65","32320","32260"
"In post","2022","Unknown","Undeclared","London","G6","35","30","70370","67820"
"In post","2022","Unknown","Undeclared","London","G7","80","75","57530","56860"
"In post","2022","Unknown","Undeclared","London","HEO","95","90","37920","37930"
"In post","2022","Unknown","Undeclared","London","SCS level","20","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","London","SEO","65","60","43950","44170"
"In post","2022","Unknown","Undeclared","London","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","North East (England)","AO","25","20","[c]","[c]"
"In post","2022","Unknown","Undeclared","North East (England)","EO","20","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","North East (England)","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","North East (England)","HEO","15","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","North East (England)","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","North West (England)","AO","35","30","22060","22080"
"In post","2022","Unknown","Undeclared","North West (England)","EO","50","50","29280","28840"
"In post","2022","Unknown","Undeclared","North West (England)","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","North West (England)","G7","15","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","North West (England)","HEO","40","35","33850","33370"
"In post","2022","Unknown","Undeclared","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","North West (England)","SEO","20","20","[c]","[c]"
"In post","2022","Unknown","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","G7","25","20","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scotland","AA","15","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scotland","AO","85","80","27620","26900"
"In post","2022","Unknown","Undeclared","Scotland","EO","205","185","34090","35000"
"In post","2022","Unknown","Undeclared","Scotland","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scotland","G7","20","20","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scotland","HEO","65","60","38150","38220"
"In post","2022","Unknown","Undeclared","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scotland","SEO","30","25","45770","46020"
"In post","2022","Unknown","Undeclared","South East (England)","AA","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","South East (England)","AO","35","30","25240","22270"
"In post","2022","Unknown","Undeclared","South East (England)","EO","30","30","30310","28520"
"In post","2022","Unknown","Undeclared","South East (England)","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","South East (England)","G7","20","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","South East (England)","HEO","30","30","[c]","[c]"
"In post","2022","Unknown","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","South East (England)","SEO","20","20","[c]","[c]"
"In post","2022","Unknown","Undeclared","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","South West (England)","AO","15","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","South West (England)","EO","20","20","[c]","[c]"
"In post","2022","Unknown","Undeclared","South West (England)","G6","15","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","South West (England)","G7","25","25","[c]","[c]"
"In post","2022","Unknown","Undeclared","South West (England)","HEO","45","40","33290","33300"
"In post","2022","Unknown","Undeclared","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","South West (England)","SEO","40","40","41330","40580"
"In post","2022","Unknown","Undeclared","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Wales","AA","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","Wales","AO","35","35","22640","21840"
"In post","2022","Unknown","Undeclared","Wales","EO","30","30","27150","26460"
"In post","2022","Unknown","Undeclared","Wales","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","Wales","G7","25","25","[c]","[c]"
"In post","2022","Unknown","Undeclared","Wales","HEO","30","30","[c]","[c]"
"In post","2022","Unknown","Undeclared","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Wales","SEO","35","35","43760","42650"
"In post","2022","Unknown","Undeclared","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","West Midlands (England)","AO","15","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","West Midlands (England)","EO","30","30","28170","26820"
"In post","2022","Unknown","Undeclared","West Midlands (England)","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","West Midlands (England)","G7","15","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","West Midlands (England)","HEO","15","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Yorkshire and The Humber","AO","20","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","Yorkshire and The Humber","EO","20","20","[c]","[c]"
"In post","2022","Unknown","Undeclared","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","Yorkshire and The Humber","HEO","15","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Yorkshire and The Humber","SEO","15","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","East Midlands (England)","AA","115","105","20410","20890"
"In post","2022","Unknown","Unknown","East Midlands (England)","AO","815","770","22380","21250"
"In post","2022","Unknown","Unknown","East Midlands (England)","EO","535","520","26610","26700"
"In post","2022","Unknown","Unknown","East Midlands (England)","G6","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","East Midlands (England)","G7","85","85","54440","54200"
"In post","2022","Unknown","Unknown","East Midlands (England)","HEO","340","335","32780","33360"
"In post","2022","Unknown","Unknown","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","East Midlands (England)","SEO","120","115","40220","40180"
"In post","2022","Unknown","Unknown","East Midlands (England)","Unknown","250","220","27930","25480"
"In post","2022","Unknown","Unknown","East of England","AA","155","145","20740","20890"
"In post","2022","Unknown","Unknown","East of England","AO","555","535","25020","23720"
"In post","2022","Unknown","Unknown","East of England","EO","370","345","27690","26820"
"In post","2022","Unknown","Unknown","East of England","G6","30","25","[c]","[c]"
"In post","2022","Unknown","Unknown","East of England","G7","70","65","55970","55110"
"In post","2022","Unknown","Unknown","East of England","HEO","150","145","33490","33300"
"In post","2022","Unknown","Unknown","East of England","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","East of England","SEO","95","90","40760","40520"
"In post","2022","Unknown","Unknown","East of England","Unknown","355","320","26420","24800"
"In post","2022","Unknown","Unknown","London","AA","215","215","23350","22900"
"In post","2022","Unknown","Unknown","London","AO","1375","1325","27290","25630"
"In post","2022","Unknown","Unknown","London","EO","2320","2265","29640","28850"
"In post","2022","Unknown","Unknown","London","G6","1225","1190","69410","66610"
"In post","2022","Unknown","Unknown","London","G7","2915","2865","56760","54700"
"In post","2022","Unknown","Unknown","London","HEO","3850","3805","33690","33570"
"In post","2022","Unknown","Unknown","London","SCS level","545","530","96140","88760"
"In post","2022","Unknown","Unknown","London","SEO","1990","1960","42200","41930"
"In post","2022","Unknown","Unknown","London","Unknown","340","315","32260","28200"
"In post","2022","Unknown","Unknown","North East (England)","AA","145","115","20920","21250"
"In post","2022","Unknown","Unknown","North East (England)","AO","1615","1460","21850","21250"
"In post","2022","Unknown","Unknown","North East (England)","EO","880","845","26490","26820"
"In post","2022","Unknown","Unknown","North East (England)","G6","55","55","69070","67910"
"In post","2022","Unknown","Unknown","North East (England)","G7","165","160","54650","55000"
"In post","2022","Unknown","Unknown","North East (England)","HEO","500","490","32270","33080"
"In post","2022","Unknown","Unknown","North East (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","North East (England)","SEO","255","250","39970","40180"
"In post","2022","Unknown","Unknown","North East (England)","Unknown","140","130","28500","28090"
"In post","2022","Unknown","Unknown","North West (England)","AA","200","185","19980","20680"
"In post","2022","Unknown","Unknown","North West (England)","AO","2290","2130","21980","21250"
"In post","2022","Unknown","Unknown","North West (England)","EO","1745","1690","26670","26820"
"In post","2022","Unknown","Unknown","North West (England)","G6","115","115","70090","67910"
"In post","2022","Unknown","Unknown","North West (England)","G7","390","375","55140","55210"
"In post","2022","Unknown","Unknown","North West (England)","HEO","1015","1000","32690","33080"
"In post","2022","Unknown","Unknown","North West (England)","SCS level","30","30","90740","83570"
"In post","2022","Unknown","Unknown","North West (England)","SEO","435","430","39610","40180"
"In post","2022","Unknown","Unknown","North West (England)","Unknown","630","575","26910","24800"
"In post","2022","Unknown","Unknown","Northern Ireland","AA","35","35","20160","20560"
"In post","2022","Unknown","Unknown","Northern Ireland","AO","310","295","21340","21250"
"In post","2022","Unknown","Unknown","Northern Ireland","EO","215","210","26180","26590"
"In post","2022","Unknown","Unknown","Northern Ireland","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Northern Ireland","G7","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","Northern Ireland","HEO","115","110","33180","33080"
"In post","2022","Unknown","Unknown","Northern Ireland","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Northern Ireland","SEO","45","45","40400","40520"
"In post","2022","Unknown","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","EO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","G6","45","45","66810","64850"
"In post","2022","Unknown","Unknown","Overseas","G7","135","135","55460","54340"
"In post","2022","Unknown","Unknown","Overseas","HEO","205","200","40790","41600"
"In post","2022","Unknown","Unknown","Overseas","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","SEO","30","30","49680","44500"
"In post","2022","Unknown","Unknown","Overseas","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Scotland","AA","995","905","21660","21050"
"In post","2022","Unknown","Unknown","Scotland","AO","3070","2885","23560","22080"
"In post","2022","Unknown","Unknown","Scotland","EO","2720","2580","30100","29550"
"In post","2022","Unknown","Unknown","Scotland","G6","230","225","72150","74080"
"In post","2022","Unknown","Unknown","Scotland","G7","555","535","54950","53480"
"In post","2022","Unknown","Unknown","Scotland","HEO","1325","1280","34330","33370"
"In post","2022","Unknown","Unknown","Scotland","SCS level","50","50","91650","83230"
"In post","2022","Unknown","Unknown","Scotland","SEO","770","725","43280","43000"
"In post","2022","Unknown","Unknown","Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","South East (England)","AA","315","270","20850","20890"
"In post","2022","Unknown","Unknown","South East (England)","AO","1185","1125","25580","24250"
"In post","2022","Unknown","Unknown","South East (England)","EO","850","795","28110","26700"
"In post","2022","Unknown","Unknown","South East (England)","G6","60","55","72480","66760"
"In post","2022","Unknown","Unknown","South East (England)","G7","185","180","58030","54970"
"In post","2022","Unknown","Unknown","South East (England)","HEO","310","295","33430","33000"
"In post","2022","Unknown","Unknown","South East (England)","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","South East (England)","SEO","195","190","41090","40180"
"In post","2022","Unknown","Unknown","South East (England)","Unknown","450","405","27770","26310"
"In post","2022","Unknown","Unknown","South West (England)","AA","215","205","20370","19810"
"In post","2022","Unknown","Unknown","South West (England)","AO","715","685","22750","21840"
"In post","2022","Unknown","Unknown","South West (England)","EO","640","605","26150","26740"
"In post","2022","Unknown","Unknown","South West (England)","G6","95","90","70150","67860"
"In post","2022","Unknown","Unknown","South West (England)","G7","225","220","53790","53500"
"In post","2022","Unknown","Unknown","South West (England)","HEO","475","460","32180","33000"
"In post","2022","Unknown","Unknown","South West (England)","SCS level","30","30","110740","106130"
"In post","2022","Unknown","Unknown","South West (England)","SEO","335","325","40640","40180"
