"Status","Year","Age","Profession_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","40-49","Unknown","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Inner London - East","Tower Hamlets","25","[c]","59870","60640"
"Leaver Dept.","2022","40-49","Unknown","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Inner London - West","Westminster","280","[c]","58630","55240"
"Leaver Dept.","2022","40-49","Unknown","Kent","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Kent","Medway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Lancashire","Mid Lancashire","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Leicestershire, Rutland and Northamptonshire","Leicester","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Merseyside","Liverpool","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","North Yorkshire","York","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Northumberland, and Tyne and Wear","Sunderland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Northumberland, and Tyne and Wear","Tyneside","50","[c]","37280","32960"
"Leaver Dept.","2022","40-49","Unknown","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Outer London - South","Croydon","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","South Yorkshire","Sheffield","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Southern Scotland","South Lanarkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Surrey, East and West Sussex","East Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Tees Valley and Durham","Durham","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","Unknown","40","[c]","56360","51650"
"Leaver Dept.","2022","40-49","Unknown","West Central Scotland","Glasgow City","20","[c]","33880","27940"
"Leaver Dept.","2022","40-49","Unknown","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","West Midlands","Birmingham","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","West Yorkshire","Leeds","35","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Veterinarian","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Veterinarian","East Wales","Powys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Veterinarian","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Veterinarian","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Veterinarian","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","10","[c]","46330","42160"
"Leaver Dept.","2022","50-59","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","10","[c]","45810","41770"
"Leaver Dept.","2022","50-59","Commercial","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Inner London - East","Lambeth","10","[c]","47680","41010"
"Leaver Dept.","2022","50-59","Commercial","Inner London - West","Westminster","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Kent","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Kent","West Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","North Yorkshire","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Outer London - West and North West","Barnet","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","West Central Scotland","Glasgow City","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","West Yorkshire","Leeds","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Inner London - East","Lambeth","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Inner London - West","Westminster","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Lancashire","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Communications","West Yorkshire","Leeds","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Kent","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Greater Manchester","Manchester","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Inner London - East","Lambeth","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Inner London - West","Westminster","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Kent","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Lancashire","Blackpool","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","North Yorkshire","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Northumberland, and Tyne and Wear","Tyneside","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Outer London - East and North East","Enfield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Outer London - West and North West","Barnet","10","[c]","46430","43460"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","South Yorkshire","Sheffield","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data and Technology","West Yorkshire","Leeds","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Economics","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Economics","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","10","[c]","35340","29480"
"Leaver Dept.","2022","50-59","Finance","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Inner London - West","Westminster","20","[c]","67400","56590"
"Leaver Dept.","2022","50-59","Finance","Lancashire","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Lancashire","Blackpool","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","North Yorkshire","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","South Yorkshire","Sheffield","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Finance","West Yorkshire","Leeds","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Inner London - East","Lambeth","15","[c]","50060","50000"
"Leaver Dept.","2022","50-59","Human Resources","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Inner London - West","Westminster","15","[c]","44500","40160"
"Leaver Dept.","2022","50-59","Human Resources","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","North Yorkshire","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Outer London - South","Bromley","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Outer London - West and North West","Barnet","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","West Yorkshire","Leeds","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Inspector of Education and Training","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Intelligence Analysis","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Intelligence Analysis","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Intelligence Analysis","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Intelligence Analysis","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Internal Audit","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","International Trade","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
