"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Communications","Communications","Hampshire and Isle of Wight","Southampton","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Inner London - East","Lambeth","15","[c]","41710","40070"
"Leaver CS","2022","Communications","Communications","Inner London - East","Tower Hamlets","20","[c]","41020","37930"
"Leaver CS","2022","Communications","Communications","Inner London - West","Westminster","150","[c]","42400","38290"
"Leaver CS","2022","Communications","Communications","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","North Yorkshire","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","West Midlands","Birmingham","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Communications","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Economics","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Knowledge and Information Management","Inner London - West","Westminster","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","North Yorkshire","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Operational Delivery","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Other","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Other","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Other","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Policy","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Project Delivery","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Tax","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Tax","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Inner London - West","Westminster","60","[c]","47640","42120"
"Leaver CS","2022","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Derbyshire and Nottinghamshire","Nottingham","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Derbyshire and Nottinghamshire","South and West Derbyshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Devon","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Wales","Cardiff and Vale of Glamorgan","20","[c]","23880","22740"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Eastern Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Essex","Essex Thames Gateway","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Greater Manchester","Greater Manchester North East","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Greater Manchester","Greater Manchester North West","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Greater Manchester","Manchester","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Hampshire and Isle of Wight","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Inner London - West","Westminster","30","[c]","39660","38090"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Kent","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Lancashire","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","North Yorkshire","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Northumberland, and Tyne and Wear","Sunderland","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Outer London - East and North East","Redbridge and Waltham Forest","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Outer London - South","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Southern Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Southern Scotland","East Ayrshire and North Ayrshire mainland","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Southern Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Southern Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Surrey, East and West Sussex","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Central Scotland","Glasgow City","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Midlands","Birmingham","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Wales and The Valleys","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Yorkshire","Leeds","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Counter Fraud","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Intelligence Analysis","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Legal","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Hampshire and Isle of Wight","Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Inner London - West","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Outer London - South","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","West Central Scotland","Glasgow City","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","West Midlands","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Operational Delivery","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Other","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Other","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Tax","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Tax","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Tax","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Tax","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Tax","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Tax","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Operational Delivery","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Operational Delivery","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Operational Delivery","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Operational Delivery","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Operational Delivery","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Operational Delivery","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Operational Delivery","West Midlands","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Operational Delivery","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Other","Bedfordshire and Hertfordshire","Hertfordshire CC","15","[c]","25140","24250"
"Leaver CS","2022","Debt","Other","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Other","Dorset and Somerset","Somerset CC","15","[c]","21910","21260"
"Leaver CS","2022","Debt","Other","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Other","Greater Manchester","Greater Manchester South West","20","[c]","22910","21260"
"Leaver CS","2022","Debt","Other","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","20","[c]","21680","21260"
"Leaver CS","2022","Debt","Other","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","5","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Other","Highlands and Islands","Na h-Eileanan Siar","15","[c]","22030","21260"
"Leaver CS","2022","Debt","Other","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Other","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Other","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","20","[c]","21070","21260"
"Leaver CS","2022","Debt","Other","Northumberland, and Tyne and Wear","Sunderland","30","[c]","23580","21260"
"Leaver CS","2022","Debt","Other","South Yorkshire","Barnsley, Doncaster and Rotherham","25","[c]","21510","21260"
"Leaver CS","2022","Debt","Other","Southern Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Other","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Other","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Other","West Midlands","Dudley","15","[c]","21170","21260"
"Leaver CS","2022","Debt","Other","West Wales and The Valleys","Central Valleys","5","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Other","West Yorkshire","Bradford","15","[c]","22280","21260"
"Leaver CS","2022","Debt","Tax","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Communications","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Digital, Data and Technology","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Digital, Data and Technology","Bedfordshire and Hertfordshire","Hertfordshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","15","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Digital, Data and Technology","Cheshire","Cheshire East","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Digital, Data and Technology","Cheshire","Warrington","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Digital, Data and Technology","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Digital, Data and Technology","Derbyshire and Nottinghamshire","Nottingham","15","[c]","35750","32010"
"Leaver CS","2022","Digital, Data & Technology","Digital, Data and Technology","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
