"Status","Year","Ethnicity","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Swansea","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Tower Hamlets","30","[c]","47030","51100"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Tyneside","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Westminster","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Leeds","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Westminster","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Berkshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Nottingham","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Tyneside","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","West Cumbria","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Worcestershire CC","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","York","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Nottingham","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Westminster","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Birmingham","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Leeds","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Nottingham","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Westminster","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Aberdeen City and Aberdeenshire","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Angus and Dundee City","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Barking & Dagenham and Havering","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Barnet","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Barnsley, Doncaster and Rotherham","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Bath and North East Somerset, North Somerset and South Gloucestershire","75","[c]","24030","17140"
"Leaver CS","2022","Unknown","No function","Bedford","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Berkshire","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Bexley and Greenwich","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Birmingham","125","[c]","26000","21130"
"Leaver CS","2022","Unknown","No function","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Blackpool","35","[c]","23570","21260"
"Leaver CS","2022","Unknown","No function","Bournemouth, Christchurch and Poole","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Bradford","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Breckland and South Norfolk","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Brent","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Brighton and Hove","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Bristol, City of","85","[c]","24550","21260"
"Leaver CS","2022","Unknown","No function","Bromley","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Buckinghamshire","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Calderdale and Kirklees","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Cambridgeshire CC","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Camden and City of London","40","[c]","25110","23720"
"Leaver CS","2022","Unknown","No function","Cardiff and Vale of Glamorgan","55","[c]","25590","21070"
"Leaver CS","2022","Unknown","No function","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Central Hampshire","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Central Valleys","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Cheshire East","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Chorley and West Lancashire","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","City of Edinburgh","65","[c]","31210","27570"
"Leaver CS","2022","Unknown","No function","Clackmannanshire and Fife","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Cornwall and Isles of Scilly","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Coventry","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Croydon","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Derby","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Devon CC","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Dorset","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Dudley","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Dumfries and Galloway","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Durham","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Ayrshire and North Ayrshire mainland","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Kent","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Lancashire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Merseyside","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Riding of Yorkshire","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Surrey","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Sussex CC","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Essex Haven Gateway","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Essex Thames Gateway","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Falkirk","35","[c]","29820","23780"
"Leaver CS","2022","Unknown","No function","Flintshire and Wrexham","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Glasgow City","55","[c]","27590","24950"
"Leaver CS","2022","Unknown","No function","Gloucestershire CC","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Greater Manchester North East","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Greater Manchester North West","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Greater Manchester South East","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Greater Manchester South West","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Gwynedd","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Hackney and Newham","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Haringey and Islington","65","[c]","25240","23720"
"Leaver CS","2022","Unknown","No function","Harrow and Hillingdon","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Hartlepool and Stockton-on-Tees","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Heart of Essex","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Hertfordshire CC","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Hounslow and Richmond upon Thames","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Inverclyde, East Renfrewshire, and Renfrewshire","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Inverness and Nairn, Moray, and Badenoch and Strathspey","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Kensington & Chelsea and Hammersmith & Fulham","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Kent Thames Gateway","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Kingston upon Hull, City of","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Lambeth","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Lancaster and Wyre","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Leeds","140","[c]","28060","21840"
"Leaver CS","2022","Unknown","No function","Leicester","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Leicestershire CC and Rutland","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Lewisham and Southwark","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Lincolnshire CC","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Liverpool","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Luton","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Manchester","75","[c]","27310","25000"
"Leaver CS","2022","Unknown","No function","Medway","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Merton, Kingston upon Thames and Sutton","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Mid Kent","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Mid Lancashire","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Milton Keynes","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Monmouthshire and Newport","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North and West Norfolk","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North Hampshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North Lanarkshire","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North Nottinghamshire","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North Yorkshire CC","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Norwich and East Norfolk","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Nottingham","45","[c]","21290","20370"
"Leaver CS","2022","Unknown","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Oxfordshire CC","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Perth and Kinross, and Stirling","30","[c]","29750","30450"
"Leaver CS","2022","Unknown","No function","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Plymouth","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Portsmouth","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Redbridge and Waltham Forest","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Sefton","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Sheffield","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Shetland Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Shropshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Somerset CC","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South and West Derbyshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South Ayrshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South Hampshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South Lanarkshire","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South Nottinghamshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South West Wales","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Southampton","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Southend-on-Sea","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Staffordshire CC","75","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Stoke-on-Trent","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Suffolk CC","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Swansea","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Swindon","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Telford and Wrekin","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Torbay","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Tower Hamlets","40","[c]","38230","31060"
"Leaver CS","2022","Unknown","No function","Tyneside","60","[c]","25200","21260"
"Leaver CS","2022","Unknown","No function","Unknown","295","[c]","24420","21840"
"Leaver CS","2022","Unknown","No function","Wakefield","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Walsall","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Wandsworth","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Warrington","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Warwickshire CC","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Lothian","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Northamptonshire","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Surrey","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Sussex (South West)","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Westminster","765","[c]","40520","34580"
"Leaver CS","2022","Unknown","No function","Wiltshire","40","[c]","28860","18330"
"Leaver CS","2022","Unknown","No function","Wirral","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Wolverhampton","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Worcestershire CC","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","York","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","50","[c]","31790","31550"
"Leaver CS","2022","Unknown","Project Delivery","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East Ayrshire and North Ayrshire mainland","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Swindon","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
