"Status","Year","Parent_department","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Ministry of Justice","Communications","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Greater Manchester","Outside London","10","10","34060","30450"
"In post","2022","Ministry of Justice","Communications","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Inner London - East","London","10","5","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Inner London - West","London","125","125","46320","41750"
"In post","2022","Ministry of Justice","Communications","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","West Midlands","Outside London","10","10","39370","37990"
"In post","2022","Ministry of Justice","Communications","West Wales and The Valleys","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Communications","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Counter Fraud","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Counter Fraud","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Counter Fraud","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Bedfordshire and Hertfordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","40320","36050"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Cheshire","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Derbyshire and Nottinghamshire","Outside London","35","35","44050","42310"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Devon","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Dorset and Somerset","Outside London","10","10","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","East Anglia","Outside London","20","20","37840","34110"
"In post","2022","Ministry of Justice","Digital, Data and Technology","East Wales","Outside London","15","15","34690","30450"
"In post","2022","Ministry of Justice","Digital, Data and Technology","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Essex","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Greater Manchester","Outside London","40","40","34760","30450"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Hampshire and Isle of Wight","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Inner London - East","London","190","185","49680","47590"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Inner London - West","London","415","410","52590","54270"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Kent","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Lancashire","Outside London","20","20","38050","35080"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","Outside London","20","20","36560","36050"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Merseyside","Outside London","10","10","39980","36050"
"In post","2022","Ministry of Justice","Digital, Data and Technology","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Northumberland, and Tyne and Wear","Outside London","30","30","39840","36050"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Outer London - East and North East","London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Outer London - South","London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Outer London - West and North West","London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Shropshire and Staffordshire","Outside London","15","15","35480","32560"
"In post","2022","Ministry of Justice","Digital, Data and Technology","South Yorkshire","Outside London","100","100","51490","50430"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Surrey, East and West Sussex","Outside London","10","10","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Tees Valley and Durham","Outside London","15","15","38920","34110"
"In post","2022","Ministry of Justice","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Digital, Data and Technology","West Central Scotland","Outside London","35","35","40940","37480"
"In post","2022","Ministry of Justice","Digital, Data and Technology","West Midlands","Outside London","110","110","42070","36050"
"In post","2022","Ministry of Justice","Digital, Data and Technology","West Wales and The Valleys","Outside London","10","10","39890","41100"
"In post","2022","Ministry of Justice","Digital, Data and Technology","West Yorkshire","Outside London","25","25","37960","34110"
"In post","2022","Ministry of Justice","Economics","Inner London - East","London","45","45","48530","41750"
"In post","2022","Ministry of Justice","Economics","Inner London - West","London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Economics","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Cheshire","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Derbyshire and Nottinghamshire","Outside London","15","15","40170","41100"
"In post","2022","Ministry of Justice","Finance","Devon","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","East Anglia","Outside London","20","15","40550","38840"
"In post","2022","Ministry of Justice","Finance","East Wales","Outside London","15","15","40550","37140"
"In post","2022","Ministry of Justice","Finance","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Essex","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","25","20","32740","30450"
"In post","2022","Ministry of Justice","Finance","Greater Manchester","Outside London","25","25","41440","36050"
"In post","2022","Ministry of Justice","Finance","Hampshire and Isle of Wight","Outside London","10","10","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Inner London - East","London","210","205","47360","42860"
"In post","2022","Ministry of Justice","Finance","Inner London - West","London","110","110","46180","41750"
"In post","2022","Ministry of Justice","Finance","Kent","Outside London","10","10","41310","40590"
"In post","2022","Ministry of Justice","Finance","Lancashire","Outside London","15","15","42650","39650"
"In post","2022","Ministry of Justice","Finance","Leicestershire, Rutland and Northamptonshire","Outside London","10","10","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Merseyside","Outside London","10","10","35320","33460"
"In post","2022","Ministry of Justice","Finance","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Northumberland, and Tyne and Wear","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Shropshire and Staffordshire","Outside London","25","25","41400","39940"
"In post","2022","Ministry of Justice","Finance","South Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","Tees Valley and Durham","Outside London","20","20","39340","35080"
"In post","2022","Ministry of Justice","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","West Central Scotland","Outside London","10","10","37210","36520"
"In post","2022","Ministry of Justice","Finance","West Midlands","Outside London","35","35","35380","33000"
"In post","2022","Ministry of Justice","Finance","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Finance","West Yorkshire","Outside London","40","40","39390","36050"
"In post","2022","Ministry of Justice","Human Resources","Bedfordshire and Hertfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Ministry of Justice","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","Outside London","15","15","44390","41100"
"In post","2022","Ministry of Justice","Human Resources","Cheshire","Outside London","15","15","37620","36130"
"In post","2022","Ministry of Justice","Human Resources","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Human Resources","Derbyshire and Nottinghamshire","Outside London","35","35","39430","31830"
"In post","2022","Ministry of Justice","Human Resources","Devon","Outside London","15","15","37220","31740"
"In post","2022","Ministry of Justice","Human Resources","Dorset and Somerset","Outside London","20","20","41290","38160"
"In post","2022","Ministry of Justice","Human Resources","East Anglia","Outside London","35","35","38850","35080"
"In post","2022","Ministry of Justice","Human Resources","East Wales","Outside London","85","85","37770","33160"
"In post","2022","Ministry of Justice","Human Resources","East Yorkshire and Northern Lincolnshire","Outside London","10","10","39510","40230"
"In post","2022","Ministry of Justice","Human Resources","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Human Resources","Essex","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","25","25","39900","35970"
"In post","2022","Ministry of Justice","Human Resources","Greater Manchester","Outside London","35","35","39720","34110"
"In post","2022","Ministry of Justice","Human Resources","Hampshire and Isle of Wight","Outside London","15","15","42200","39890"
"In post","2022","Ministry of Justice","Human Resources","Herefordshire, Worcestershire and Warwickshire","Outside London","80","75","35260","31740"
"In post","2022","Ministry of Justice","Human Resources","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Human Resources","Inner London - East","London","35","35","39940","35940"
"In post","2022","Ministry of Justice","Human Resources","Inner London - West","London","220","215","48880","41750"
"In post","2022","Ministry of Justice","Human Resources","Kent","Outside London","40","35","37870","34000"
"In post","2022","Ministry of Justice","Human Resources","Lancashire","Outside London","30","30","38320","37270"
"In post","2022","Ministry of Justice","Human Resources","Leicestershire, Rutland and Northamptonshire","Outside London","25","25","36180","31350"
"In post","2022","Ministry of Justice","Human Resources","Lincolnshire","Outside London","10","5","[c]","[c]"
"In post","2022","Ministry of Justice","Human Resources","Merseyside","Outside London","15","15","37790","34110"
"In post","2022","Ministry of Justice","Human Resources","North Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2022","Ministry of Justice","Human Resources","Northumberland, and Tyne and Wear","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Human Resources","Outer London - East and North East","London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Human Resources","Outer London - South","London","55","55","51700","47590"
"In post","2022","Ministry of Justice","Human Resources","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Human Resources","Shropshire and Staffordshire","Outside London","40","40","35990","34200"
"In post","2022","Ministry of Justice","Human Resources","South Yorkshire","Outside London","15","15","40270","40390"
"In post","2022","Ministry of Justice","Human Resources","Surrey, East and West Sussex","Outside London","30","25","40110","35970"
"In post","2022","Ministry of Justice","Human Resources","Tees Valley and Durham","Outside London","25","25","35770","31740"
"In post","2022","Ministry of Justice","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Human Resources","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Human Resources","West Midlands","Outside London","30","30","44510","40490"
"In post","2022","Ministry of Justice","Human Resources","West Wales and The Valleys","Outside London","10","10","41110","36050"
"In post","2022","Ministry of Justice","Human Resources","West Yorkshire","Outside London","70","65","37500","34110"
"In post","2022","Ministry of Justice","Intelligence Analysis","Bedfordshire and Hertfordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","15","15","30310","27380"
"In post","2022","Ministry of Justice","Intelligence Analysis","Cheshire","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","Derbyshire and Nottinghamshire","Outside London","15","15","27100","27380"
"In post","2022","Ministry of Justice","Intelligence Analysis","Devon","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","Dorset and Somerset","Outside London","10","10","26920","27120"
"In post","2022","Ministry of Justice","Intelligence Analysis","East Anglia","Outside London","35","35","33440","27380"
"In post","2022","Ministry of Justice","Intelligence Analysis","East Wales","Outside London","10","10","28390","27380"
"In post","2022","Ministry of Justice","Intelligence Analysis","East Yorkshire and Northern Lincolnshire","Outside London","15","15","30780","30140"
"In post","2022","Ministry of Justice","Intelligence Analysis","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","15","15","30310","26850"
"In post","2022","Ministry of Justice","Intelligence Analysis","Greater Manchester","Outside London","20","20","30620","28640"
"In post","2022","Ministry of Justice","Intelligence Analysis","Hampshire and Isle of Wight","Outside London","10","10","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","Herefordshire, Worcestershire and Warwickshire","Outside London","15","15","31370","28770"
"In post","2022","Ministry of Justice","Intelligence Analysis","Inner London - East","London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","Inner London - West","London","25","20","38430","33320"
"In post","2022","Ministry of Justice","Intelligence Analysis","Kent","Outside London","25","20","28100","27380"
"In post","2022","Ministry of Justice","Intelligence Analysis","Lancashire","Outside London","20","20","28050","27380"
"In post","2022","Ministry of Justice","Intelligence Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","15","15","29690","27380"
"In post","2022","Ministry of Justice","Intelligence Analysis","Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","Outer London - East and North East","London","15","15","31870","30110"
"In post","2022","Ministry of Justice","Intelligence Analysis","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","Outer London - West and North West","London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","Shropshire and Staffordshire","Outside London","20","20","29530","30220"
"In post","2022","Ministry of Justice","Intelligence Analysis","South Yorkshire","Outside London","25","25","29300","28800"
"In post","2022","Ministry of Justice","Intelligence Analysis","Surrey, East and West Sussex","Outside London","10","10","28010","27380"
"In post","2022","Ministry of Justice","Intelligence Analysis","Tees Valley and Durham","Outside London","30","30","31150","31420"
"In post","2022","Ministry of Justice","Intelligence Analysis","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Intelligence Analysis","West Yorkshire","Outside London","20","20","29560","30220"
"In post","2022","Ministry of Justice","Internal Audit","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Inner London - West","London","10","10","45270","35900"
"In post","2022","Ministry of Justice","Internal Audit","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Leicestershire, Rutland and Northamptonshire","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Internal Audit","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","Derbyshire and Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","Inner London - East","London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","Inner London - West","London","50","50","35820","34260"
"In post","2022","Ministry of Justice","Knowledge and Information Management","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","Shropshire and Staffordshire","Outside London","70","65","23010","20970"
"In post","2022","Ministry of Justice","Knowledge and Information Management","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","West Midlands","Outside London","10","10","[c]","[c]"
"In post","2022","Ministry of Justice","Knowledge and Information Management","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Legal","Bedfordshire and Hertfordshire","Outside London","25","20","42770","39620"
"In post","2022","Ministry of Justice","Legal","Berkshire, Buckinghamshire and Oxfordshire","Outside London","35","30","43330","43730"
"In post","2022","Ministry of Justice","Legal","Cheshire","Outside London","15","15","43110","42100"
"In post","2022","Ministry of Justice","Legal","Cornwall and Isles of Scilly","Outside London","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Legal","Cumbria","Outside London","10","10","40280","39220"
"In post","2022","Ministry of Justice","Legal","Derbyshire and Nottinghamshire","Outside London","40","35","40240","38850"
"In post","2022","Ministry of Justice","Legal","Devon","Outside London","15","15","43280","44780"
"In post","2022","Ministry of Justice","Legal","Dorset and Somerset","Outside London","15","15","42220","43670"
"In post","2022","Ministry of Justice","Legal","East Anglia","Outside London","40","35","42650","44780"
"In post","2022","Ministry of Justice","Legal","East Wales","Outside London","40","35","43380","43200"
"In post","2022","Ministry of Justice","Legal","East Yorkshire and Northern Lincolnshire","Outside London","10","10","40240","41380"
"In post","2022","Ministry of Justice","Legal","Essex","Outside London","25","25","41540","39320"
"In post","2022","Ministry of Justice","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","50","45","43250","44480"
"In post","2022","Ministry of Justice","Legal","Greater Manchester","Outside London","60","50","42240","43610"
"In post","2022","Ministry of Justice","Legal","Hampshire and Isle of Wight","Outside London","35","30","44630","46400"
"In post","2022","Ministry of Justice","Legal","Herefordshire, Worcestershire and Warwickshire","Outside London","20","20","41800","43880"
"In post","2022","Ministry of Justice","Legal","Inner London - East","London","60","60","44960","45310"
"In post","2022","Ministry of Justice","Legal","Inner London - West","London","235","225","54000","57540"
"In post","2022","Ministry of Justice","Legal","Kent","Outside London","30","25","41850","42100"
"In post","2022","Ministry of Justice","Legal","Lancashire","Outside London","30","30","40410","38950"
"In post","2022","Ministry of Justice","Legal","Leicestershire, Rutland and Northamptonshire","Outside London","30","25","43390","44640"
"In post","2022","Ministry of Justice","Legal","Lincolnshire","Outside London","10","10","[c]","[c]"
"In post","2022","Ministry of Justice","Legal","Merseyside","Outside London","40","35","41430","39320"
"In post","2022","Ministry of Justice","Legal","North Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2022","Ministry of Justice","Legal","Northumberland, and Tyne and Wear","Outside London","40","35","41220","41930"
"In post","2022","Ministry of Justice","Legal","Outer London - East and North East","London","15","10","43410","43650"
"In post","2022","Ministry of Justice","Legal","Outer London - South","London","45","40","42490","41750"
"In post","2022","Ministry of Justice","Legal","Outer London - West and North West","London","40","35","43490","41750"
"In post","2022","Ministry of Justice","Legal","Shropshire and Staffordshire","Outside London","20","20","41970","44780"
"In post","2022","Ministry of Justice","Legal","South Yorkshire","Outside London","35","30","36010","30450"
"In post","2022","Ministry of Justice","Legal","Surrey, East and West Sussex","Outside London","30","25","41690","42290"
"In post","2022","Ministry of Justice","Legal","Tees Valley and Durham","Outside London","40","35","43650","43860"
"In post","2022","Ministry of Justice","Legal","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Legal","West Midlands","Outside London","70","65","42040","41840"
"In post","2022","Ministry of Justice","Legal","West Wales and The Valleys","Outside London","45","40","41790","41930"
"In post","2022","Ministry of Justice","Legal","West Yorkshire","Outside London","60","55","39910","38590"
"In post","2022","Ministry of Justice","Operational Delivery","Bedfordshire and Hertfordshire","Outside London","1350","1270","28720","28140"
"In post","2022","Ministry of Justice","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","2545","2415","29680","28950"
"In post","2022","Ministry of Justice","Operational Delivery","Cheshire","Outside London","1280","1195","28430","26100"
"In post","2022","Ministry of Justice","Operational Delivery","Cornwall and Isles of Scilly","Outside London","155","140","27190","24090"
"In post","2022","Ministry of Justice","Operational Delivery","Cumbria","Outside London","415","375","28340","26610"
"In post","2022","Ministry of Justice","Operational Delivery","Derbyshire and Nottinghamshire","Outside London","3470","3210","27470","25120"
"In post","2022","Ministry of Justice","Operational Delivery","Devon","Outside London","1435","1320","28110","25700"
"In post","2022","Ministry of Justice","Operational Delivery","Dorset and Somerset","Outside London","1390","1285","27870","26140"
"In post","2022","Ministry of Justice","Operational Delivery","East Anglia","Outside London","4235","3955","28350","27120"
"In post","2022","Ministry of Justice","Operational Delivery","East Wales","Outside London","2460","2330","28230","25210"
"In post","2022","Ministry of Justice","Operational Delivery","East Yorkshire and Northern Lincolnshire","Outside London","2080","1925","28150","26610"
"In post","2022","Ministry of Justice","Operational Delivery","Eastern Scotland","Outside London","25","20","26550","20970"
"In post","2022","Ministry of Justice","Operational Delivery","Essex","Outside London","1070","995","28520","26140"
"In post","2022","Ministry of Justice","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","2315","2145","27780","25210"
"In post","2022","Ministry of Justice","Operational Delivery","Greater Manchester","Outside London","3555","3330","27450","24850"
"In post","2022","Ministry of Justice","Operational Delivery","Hampshire and Isle of Wight","Outside London","1665","1535","28090","26360"
"In post","2022","Ministry of Justice","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","Outside London","1705","1610","28330","25210"
"In post","2022","Ministry of Justice","Operational Delivery","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Operational Delivery","Inner London - East","London","2805","2695","33580","32050"
