"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Debt","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","AA/AO","50","45","22050","21830"
"In post","2022","Undeclared","Digital, Data & Technology","EO","195","185","28250","27570"
"In post","2022","Undeclared","Digital, Data & Technology","G6/G7","295","290","58940","57300"
"In post","2022","Undeclared","Digital, Data & Technology","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","SEO/HEO","605","590","38310","38000"
"In post","2022","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","AA/AO","70","55","21870","21260"
"In post","2022","Undeclared","Finance","EO","90","90","27470","26870"
"In post","2022","Undeclared","Finance","G6/G7","100","100","58920","57400"
"In post","2022","Undeclared","Finance","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","SEO/HEO","240","235","37880","36540"
"In post","2022","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","AA/AO","20","20","[c]","[c]"
"In post","2022","Undeclared","Grants Management","EO","35","35","25820","25950"
"In post","2022","Undeclared","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Human Resources","AA/AO","55","50","21640","21380"
"In post","2022","Undeclared","Human Resources","EO","85","80","28020","27570"
"In post","2022","Undeclared","Human Resources","G6/G7","50","50","58880","57480"
"In post","2022","Undeclared","Human Resources","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","SEO/HEO","155","150","36800","36050"
"In post","2022","Undeclared","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Undeclared","Legal","AA/AO","35","35","22690","22430"
"In post","2022","Undeclared","Legal","EO","55","50","28340","28420"
"In post","2022","Undeclared","Legal","G6/G7","180","165","61470","61360"
"In post","2022","Undeclared","Legal","SCS level","15","15","[c]","[c]"
"In post","2022","Undeclared","Legal","SEO/HEO","65","60","39870","38020"
"In post","2022","Undeclared","No function","AA/AO","3025","2670","22870","21260"
"In post","2022","Undeclared","No function","EO","3125","2855","28950","27570"
"In post","2022","Undeclared","No function","G6/G7","1065","1030","58540","56340"
"In post","2022","Undeclared","No function","SCS level","105","100","88540","78230"
"In post","2022","Undeclared","No function","SEO/HEO","2185","2080","37890","36970"
"In post","2022","Undeclared","No function","Unknown","455","420","31980","31980"
"In post","2022","Undeclared","Project Delivery","AA/AO","35","30","22200","21810"
"In post","2022","Undeclared","Project Delivery","EO","110","105","26000","26670"
"In post","2022","Undeclared","Project Delivery","G6/G7","325","315","57770","55710"
"In post","2022","Undeclared","Project Delivery","SCS level","15","15","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","SEO/HEO","700","665","37640","38180"
"In post","2022","Undeclared","Project Delivery","Unknown","95","90","44630","42250"
"In post","2022","Undeclared","Property","AA/AO","120","105","22610","22040"
"In post","2022","Undeclared","Property","EO","160","145","27850","27000"
"In post","2022","Undeclared","Property","G6/G7","125","125","59460","58250"
"In post","2022","Undeclared","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","SEO/HEO","295","275","38530","37580"
"In post","2022","Undeclared","Security","AA/AO","215","210","29720","27680"
"In post","2022","Undeclared","Security","EO","80","75","34400","30620"
"In post","2022","Undeclared","Security","G6/G7","50","45","59820","59140"
"In post","2022","Undeclared","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","SEO/HEO","180","175","39310","37640"
"In post","2022","Undeclared","Security","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA/AO","625","575","22260","21680"
"In post","2022","Undeclared","Unknown","EO","1150","1060","27810","27370"
"In post","2022","Undeclared","Unknown","G6/G7","420","405","62290","61440"
"In post","2022","Undeclared","Unknown","SCS level","30","30","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","1150","1105","37920","37320"
"In post","2022","Undeclared","Unknown","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Analysis","AA/AO","30","30","[c]","[c]"
"In post","2022","Unknown","Analysis","EO","120","115","26620","26510"
"In post","2022","Unknown","Analysis","G6/G7","280","270","57700","54980"
"In post","2022","Unknown","Analysis","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","Analysis","SEO/HEO","515","505","35740","35660"
"In post","2022","Unknown","Commercial","AA/AO","65","60","22840","21740"
"In post","2022","Unknown","Commercial","EO","95","95","26590","26630"
"In post","2022","Unknown","Commercial","G6/G7","1140","1130","64480","64500"
"In post","2022","Unknown","Commercial","SCS level","155","155","116690","114950"
"In post","2022","Unknown","Commercial","SEO/HEO","370","360","37620","38260"
"In post","2022","Unknown","Commercial","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Communications","AA/AO","90","85","21830","21250"
"In post","2022","Unknown","Communications","EO","1020","995","26870","26820"
"In post","2022","Unknown","Communications","G6/G7","250","240","58630","55250"
"In post","2022","Unknown","Communications","SCS level","30","30","90120","83450"
"In post","2022","Unknown","Communications","SEO/HEO","720","705","36130","33370"
"In post","2022","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","AA/AO","245","220","22070","21260"
"In post","2022","Unknown","Counter Fraud","EO","1020","975","28060","26820"
"In post","2022","Unknown","Counter Fraud","G6/G7","155","155","59680","58600"
"In post","2022","Unknown","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","SEO/HEO","815","785","36700","35530"
"In post","2022","Unknown","Debt","AA/AO","1075","990","21570","21250"
"In post","2022","Unknown","Debt","EO","170","155","27770","26820"
"In post","2022","Unknown","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","SEO/HEO","30","30","35180","33370"
"In post","2022","Unknown","Digital, Data & Technology","AA/AO","125","120","21550","21250"
"In post","2022","Unknown","Digital, Data & Technology","EO","560","545","27580","27130"
"In post","2022","Unknown","Digital, Data & Technology","G6/G7","805","795","58260","55620"
"In post","2022","Unknown","Digital, Data & Technology","SCS level","40","40","94210","87640"
"In post","2022","Unknown","Digital, Data & Technology","SEO/HEO","1500","1475","37590","36840"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Finance","AA/AO","345","300","21760","21250"
"In post","2022","Unknown","Finance","EO","215","205","26530","26590"
"In post","2022","Unknown","Finance","G6/G7","290","285","57950","55210"
"In post","2022","Unknown","Finance","SCS level","35","35","88940","82670"
"In post","2022","Unknown","Finance","SEO/HEO","595","585","37200","36820"
"In post","2022","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","AA/AO","580","550","21270","21300"
"In post","2022","Unknown","Grants Management","EO","180","175","25060","24920"
"In post","2022","Unknown","Grants Management","G6/G7","20","20","[c]","[c]"
"In post","2022","Unknown","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","SEO/HEO","75","70","31780","30490"
"In post","2022","Unknown","Human Resources","AA/AO","185","170","21590","21250"
"In post","2022","Unknown","Human Resources","EO","250","240","27120","26820"
"In post","2022","Unknown","Human Resources","G6/G7","180","180","57910","56630"
"In post","2022","Unknown","Human Resources","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Human Resources","SEO/HEO","420","410","35840","35560"
"In post","2022","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Legal","AA/AO","180","165","23220","23720"
"In post","2022","Unknown","Legal","EO","230","215","28230","27790"
"In post","2022","Unknown","Legal","G6/G7","700","645","60790","59990"
"In post","2022","Unknown","Legal","SCS level","45","45","90690","79760"
"In post","2022","Unknown","Legal","SEO/HEO","235","230","37300","37610"
"In post","2022","Unknown","No function","AA/AO","16100","14820","22860","21260"
"In post","2022","Unknown","No function","EO","8205","7785","28730","27570"
"In post","2022","Unknown","No function","G6/G7","2915","2840","58010","55210"
"In post","2022","Unknown","No function","SCS level","400","385","90710","80900"
"In post","2022","Unknown","No function","SEO/HEO","8310","8080","35020","33370"
"In post","2022","Unknown","No function","Unknown","3630","3265","28280","26310"
"In post","2022","Unknown","Project Delivery","AA/AO","75","70","22250","21300"
"In post","2022","Unknown","Project Delivery","EO","395","380","24540","26030"
"In post","2022","Unknown","Project Delivery","G6/G7","870","855","57620","55210"
"In post","2022","Unknown","Project Delivery","SCS level","55","50","95860","84410"
"In post","2022","Unknown","Project Delivery","SEO/HEO","1195","1155","36700","37620"
"In post","2022","Unknown","Project Delivery","Unknown","115","110","35740","32710"
"In post","2022","Unknown","Property","AA/AO","490","465","22380","22010"
"In post","2022","Unknown","Property","EO","310","305","27060","26350"
"In post","2022","Unknown","Property","G6/G7","140","135","59070","56500"
"In post","2022","Unknown","Property","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Property","SEO/HEO","380","375","36960","36050"
"In post","2022","Unknown","Security","AA/AO","855","850","27430","25000"
"In post","2022","Unknown","Security","EO","195","190","29580","26670"
"In post","2022","Unknown","Security","G6/G7","70","70","58550","55210"
"In post","2022","Unknown","Security","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Security","SEO/HEO","285","275","37790","35490"
"In post","2022","Unknown","Security","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","2355","2255","22320","21680"
"In post","2022","Unknown","Unknown","EO","2965","2825","27410","27230"
"In post","2022","Unknown","Unknown","G6/G7","1285","1240","61580","58550"
"In post","2022","Unknown","Unknown","SCS level","110","105","93500","84850"
"In post","2022","Unknown","Unknown","SEO/HEO","2675","2610","38240","37450"
"In post","2022","Unknown","Unknown","Unknown","1800","1795","37350","34160"
"In post","2022","White","Analysis","AA/AO","175","165","21470","21260"
"In post","2022","White","Analysis","EO","595","565","26550","25930"
"In post","2022","White","Analysis","G6/G7","2095","1985","59140","56780"
"In post","2022","White","Analysis","SCS level","160","155","89490","80260"
"In post","2022","White","Analysis","SEO/HEO","3110","3005","36140","36580"
"In post","2022","White","Commercial","AA/AO","190","175","22510","21830"
"In post","2022","White","Commercial","EO","550","525","26600","26360"
"In post","2022","White","Commercial","G6/G7","950","925","58390","55270"
"In post","2022","White","Commercial","SCS level","155","155","104830","93420"
"In post","2022","White","Commercial","SEO/HEO","1990","1925","37140","37100"
"In post","2022","White","Commercial","Unknown","140","135","39300","37400"
"In post","2022","White","Communications","AA/AO","310","275","21780","21380"
"In post","2022","White","Communications","EO","1595","1530","26920","26820"
"In post","2022","White","Communications","G6/G7","835","810","58490","56340"
"In post","2022","White","Communications","SCS level","90","90","93000","85000"
"In post","2022","White","Communications","SEO/HEO","2200","2135","36770","35010"
"In post","2022","White","Communications","Unknown","10","10","[c]","[c]"
"In post","2022","White","Counter Fraud","AA/AO","1765","1530","21900","21260"
"In post","2022","White","Counter Fraud","EO","4785","4340","27870","27570"
"In post","2022","White","Counter Fraud","G6/G7","955","915","59540","55320"
"In post","2022","White","Counter Fraud","SCS level","45","40","81360","79810"
"In post","2022","White","Counter Fraud","SEO/HEO","3970","3765","36100","33680"
"In post","2022","White","Debt","AA/AO","3015","2615","21430","21260"
"In post","2022","White","Debt","EO","840","755","27520","27570"
"In post","2022","White","Debt","G6/G7","45","45","61150","55210"
"In post","2022","White","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","White","Debt","SEO/HEO","295","270","35040","33370"
"In post","2022","White","Digital, Data & Technology","AA/AO","690","665","21820","21380"
"In post","2022","White","Digital, Data & Technology","EO","2565","2440","27510","27130"
"In post","2022","White","Digital, Data & Technology","G6/G7","4215","4115","57600","55210"
"In post","2022","White","Digital, Data & Technology","SCS level","245","240","91120","84270"
"In post","2022","White","Digital, Data & Technology","SEO/HEO","7575","7330","37350","36840"
"In post","2022","White","Digital, Data & Technology","Unknown","55","55","35370","32710"
"In post","2022","White","Finance","AA/AO","1135","950","21700","21260"
"In post","2022","White","Finance","EO","1445","1355","26690","26750"
"In post","2022","White","Finance","G6/G7","2025","1965","58360","56860"
"In post","2022","White","Finance","SCS level","235","230","88020","80190"
"In post","2022","White","Finance","SEO/HEO","3650","3490","36980","36500"
"In post","2022","White","Finance","Unknown","50","45","51480","44500"
"In post","2022","White","Grants Management","AA/AO","630","555","21280","21300"
"In post","2022","White","Grants Management","EO","380","340","25580","25190"
"In post","2022","White","Grants Management","G6/G7","45","45","51610","49370"
"In post","2022","White","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","White","Grants Management","SEO/HEO","255","235","32720","31080"
"In post","2022","White","Human Resources","AA/AO","1260","1135","21660","21280"
"In post","2022","White","Human Resources","EO","1885","1750","27140","27130"
"In post","2022","White","Human Resources","G6/G7","1880","1815","57640","55410"
"In post","2022","White","Human Resources","SCS level","210","205","87760","80000"
"In post","2022","White","Human Resources","SEO/HEO","3685","3500","36220","35310"
"In post","2022","White","Human Resources","Unknown","30","30","45570","46930"
"In post","2022","White","Internal Audit","AA/AO","15","15","[c]","[c]"
"In post","2022","White","Internal Audit","EO","35","35","27470","26720"
"In post","2022","White","Internal Audit","G6/G7","160","155","58630","58930"
"In post","2022","White","Internal Audit","SCS level","20","20","[c]","[c]"
"In post","2022","White","Internal Audit","SEO/HEO","330","310","40400","40520"
