"Status","Year","Age","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","85","[c]","41630","40650"
"Leaver CS","2022","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","30","[c]","44290","41410"
"Leaver CS","2022","50-59","Greater Manchester","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Greater Manchester","Outside London","AO","80","[c]","20920","21010"
"Leaver CS","2022","50-59","Greater Manchester","Outside London","EO","85","[c]","27190","27570"
"Leaver CS","2022","50-59","Greater Manchester","Outside London","G6","20","[c]","75330","72930"
"Leaver CS","2022","50-59","Greater Manchester","Outside London","G7","30","[c]","52830","50640"
"Leaver CS","2022","50-59","Greater Manchester","Outside London","HEO","35","[c]","32160","31990"
"Leaver CS","2022","50-59","Greater Manchester","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Greater Manchester","Outside London","SEO","25","[c]","40960","40330"
"Leaver CS","2022","50-59","Greater Manchester","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Hampshire and Isle of Wight","Outside London","AA","45","[c]","19600","19560"
"Leaver CS","2022","50-59","Hampshire and Isle of Wight","Outside London","AO","95","[c]","22150","20970"
"Leaver CS","2022","50-59","Hampshire and Isle of Wight","Outside London","EO","70","[c]","26600","27370"
"Leaver CS","2022","50-59","Hampshire and Isle of Wight","Outside London","G6","15","[c]","68760","66760"
"Leaver CS","2022","50-59","Hampshire and Isle of Wight","Outside London","G7","20","[c]","54830","53880"
"Leaver CS","2022","50-59","Hampshire and Isle of Wight","Outside London","HEO","30","[c]","34730","33300"
"Leaver CS","2022","50-59","Hampshire and Isle of Wight","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Hampshire and Isle of Wight","Outside London","SEO","35","[c]","42560","40520"
"Leaver CS","2022","50-59","Hampshire and Isle of Wight","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Herefordshire, Worcestershire and Warwickshire","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Herefordshire, Worcestershire and Warwickshire","Outside London","AO","30","[c]","25300","21300"
"Leaver CS","2022","50-59","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","30","[c]","26810","27570"
"Leaver CS","2022","50-59","Herefordshire, Worcestershire and Warwickshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Herefordshire, Worcestershire and Warwickshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Herefordshire, Worcestershire and Warwickshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Highlands and Islands","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Highlands and Islands","Outside London","AO","20","[c]","22070","21260"
"Leaver CS","2022","50-59","Highlands and Islands","Outside London","EO","15","[c]","30910","27570"
"Leaver CS","2022","50-59","Highlands and Islands","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Highlands and Islands","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Highlands and Islands","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Inner London - East","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Inner London - East","London","AO","50","[c]","23090","23380"
"Leaver CS","2022","50-59","Inner London - East","London","EO","85","[c]","29520","30330"
"Leaver CS","2022","50-59","Inner London - East","London","G6","40","[c]","70100","67130"
"Leaver CS","2022","50-59","Inner London - East","London","G7","95","[c]","56000","54620"
"Leaver CS","2022","50-59","Inner London - East","London","HEO","60","[c]","34600","32330"
"Leaver CS","2022","50-59","Inner London - East","London","SCS level","45","[c]","102960","95140"
"Leaver CS","2022","50-59","Inner London - East","London","SEO","70","[c]","42140","40560"
"Leaver CS","2022","50-59","Inner London - East","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Inner London - West","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Inner London - West","London","AO","50","[c]","24110","23720"
"Leaver CS","2022","50-59","Inner London - West","London","EO","65","[c]","29470","29970"
"Leaver CS","2022","50-59","Inner London - West","London","G6","90","[c]","70570","68780"
"Leaver CS","2022","50-59","Inner London - West","London","G7","130","[c]","57600","55880"
"Leaver CS","2022","50-59","Inner London - West","London","HEO","70","[c]","35670","35710"
"Leaver CS","2022","50-59","Inner London - West","London","SCS level","85","[c]","97280","92310"
"Leaver CS","2022","50-59","Inner London - West","London","SEO","90","[c]","42670","42000"
"Leaver CS","2022","50-59","Inner London - West","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Kent","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Kent","Outside London","AO","40","[c]","24600","24250"
"Leaver CS","2022","50-59","Kent","Outside London","EO","60","[c]","29590","29290"
"Leaver CS","2022","50-59","Kent","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Kent","Outside London","G7","15","[c]","54530","53270"
"Leaver CS","2022","50-59","Kent","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Kent","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Kent","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Lancashire","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Lancashire","Outside London","AO","105","[c]","21010","21260"
"Leaver CS","2022","50-59","Lancashire","Outside London","EO","65","[c]","27140","27570"
"Leaver CS","2022","50-59","Lancashire","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Lancashire","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Lancashire","Outside London","HEO","10","[c]","32910","33230"
"Leaver CS","2022","50-59","Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Lancashire","Outside London","SEO","20","[c]","41090","38490"
"Leaver CS","2022","50-59","Lancashire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Leicestershire, Rutland and Northamptonshire","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Leicestershire, Rutland and Northamptonshire","Outside London","AO","85","[c]","20780","21010"
"Leaver CS","2022","50-59","Leicestershire, Rutland and Northamptonshire","Outside London","EO","55","[c]","27340","27570"
"Leaver CS","2022","50-59","Leicestershire, Rutland and Northamptonshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Leicestershire, Rutland and Northamptonshire","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Leicestershire, Rutland and Northamptonshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Lincolnshire","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Lincolnshire","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Lincolnshire","Outside London","EO","20","[c]","27470","27570"
"Leaver CS","2022","50-59","Lincolnshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Lincolnshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Lincolnshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Lincolnshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Merseyside","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Merseyside","Outside London","AO","100","[c]","21280","21260"
"Leaver CS","2022","50-59","Merseyside","Outside London","EO","65","[c]","26610","27130"
"Leaver CS","2022","50-59","Merseyside","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Merseyside","Outside London","G7","20","[c]","55520","53220"
"Leaver CS","2022","50-59","Merseyside","Outside London","HEO","25","[c]","31610","31320"
"Leaver CS","2022","50-59","Merseyside","Outside London","SEO","30","[c]","42010","40060"
"Leaver CS","2022","50-59","Merseyside","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Eastern Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Eastern Scotland","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Eastern Scotland","Outside London","EO","10","[c]","27290","27570"
"Leaver CS","2022","50-59","North Eastern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Eastern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Eastern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Yorkshire","Outside London","AO","25","[c]","26110","21830"
"Leaver CS","2022","50-59","North Yorkshire","Outside London","EO","30","[c]","28700","27570"
"Leaver CS","2022","50-59","North Yorkshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Yorkshire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Yorkshire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","Outside London","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northumberland, and Tyne and Wear","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northumberland, and Tyne and Wear","Outside London","AO","175","[c]","21220","21260"
"Leaver CS","2022","50-59","Northumberland, and Tyne and Wear","Outside London","EO","70","[c]","26870","27570"
"Leaver CS","2022","50-59","Northumberland, and Tyne and Wear","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northumberland, and Tyne and Wear","Outside London","G7","30","[c]","52960","51230"
"Leaver CS","2022","50-59","Northumberland, and Tyne and Wear","Outside London","HEO","25","[c]","32320","32250"
"Leaver CS","2022","50-59","Northumberland, and Tyne and Wear","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northumberland, and Tyne and Wear","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northumberland, and Tyne and Wear","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - East and North East","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - East and North East","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - East and North East","London","EO","30","[c]","30680","31060"
"Leaver CS","2022","50-59","Outer London - East and North East","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - East and North East","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - East and North East","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - South","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - South","London","AO","25","[c]","24080","24710"
"Leaver CS","2022","50-59","Outer London - South","London","EO","40","[c]","30190","30330"
"Leaver CS","2022","50-59","Outer London - South","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - South","London","G7","15","[c]","58720","59240"
"Leaver CS","2022","50-59","Outer London - South","London","HEO","10","[c]","37140","37180"
"Leaver CS","2022","50-59","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - South","London","SEO","15","[c]","45130","44870"
"Leaver CS","2022","50-59","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - West and North West","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - West and North West","London","AO","20","[c]","23630","23840"
"Leaver CS","2022","50-59","Outer London - West and North West","London","EO","70","[c]","30770","31060"
"Leaver CS","2022","50-59","Outer London - West and North West","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - West and North West","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - West and North West","London","HEO","15","[c]","34120","34980"
"Leaver CS","2022","50-59","Outer London - West and North West","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - West and North West","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outer London - West and North West","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Overseas","HEO","10","[c]","44260","46600"
"Leaver CS","2022","50-59","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Overseas","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire and Staffordshire","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire and Staffordshire","Outside London","AO","35","[c]","21150","20970"
"Leaver CS","2022","50-59","Shropshire and Staffordshire","Outside London","EO","45","[c]","27350","27570"
"Leaver CS","2022","50-59","Shropshire and Staffordshire","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire and Staffordshire","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire and Staffordshire","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire and Staffordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire and Staffordshire","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Shropshire and Staffordshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Yorkshire","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Yorkshire","Outside London","AO","45","[c]","21120","21260"
"Leaver CS","2022","50-59","South Yorkshire","Outside London","EO","30","[c]","27310","27570"
"Leaver CS","2022","50-59","South Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Yorkshire","Outside London","G7","10","[c]","55910","54120"
"Leaver CS","2022","50-59","South Yorkshire","Outside London","HEO","15","[c]","33820","33030"
"Leaver CS","2022","50-59","South Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South Yorkshire","Outside London","SEO","15","[c]","41290","38600"
"Leaver CS","2022","50-59","South Yorkshire","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southern Scotland","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southern Scotland","Outside London","AO","40","[c]","23350","22000"
"Leaver CS","2022","50-59","Southern Scotland","Outside London","EO","30","[c]","27900","27570"
"Leaver CS","2022","50-59","Southern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southern Scotland","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southern Scotland","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Southern Scotland","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Surrey, East and West Sussex","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Surrey, East and West Sussex","Outside London","AO","55","[c]","21840","21260"
"Leaver CS","2022","50-59","Surrey, East and West Sussex","Outside London","EO","80","[c]","28050","27570"
"Leaver CS","2022","50-59","Surrey, East and West Sussex","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Surrey, East and West Sussex","Outside London","G7","15","[c]","56410","54730"
"Leaver CS","2022","50-59","Surrey, East and West Sussex","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Surrey, East and West Sussex","Outside London","SEO","15","[c]","44710","45840"
"Leaver CS","2022","50-59","Surrey, East and West Sussex","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tees Valley and Durham","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tees Valley and Durham","Outside London","AO","50","[c]","21440","21430"
"Leaver CS","2022","50-59","Tees Valley and Durham","Outside London","EO","35","[c]","26830","27570"
"Leaver CS","2022","50-59","Tees Valley and Durham","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tees Valley and Durham","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tees Valley and Durham","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tees Valley and Durham","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Tees Valley and Durham","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","AA","10","[c]","18760","18310"
"Leaver CS","2022","50-59","Unknown","Unknown","AO","25","[c]","21840","21840"
"Leaver CS","2022","50-59","Unknown","Unknown","EO","15","[c]","27020","27570"
"Leaver CS","2022","50-59","Unknown","Unknown","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","G7","15","[c]","60730","58000"
"Leaver CS","2022","50-59","Unknown","Unknown","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","Unknown","75","[c]","37880","34310"
"Leaver CS","2022","50-59","West Central Scotland","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Central Scotland","Outside London","AO","105","[c]","26800","21680"
"Leaver CS","2022","50-59","West Central Scotland","Outside London","EO","80","[c]","30080","27570"
"Leaver CS","2022","50-59","West Central Scotland","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Central Scotland","Outside London","G7","15","[c]","56230","54170"
"Leaver CS","2022","50-59","West Central Scotland","Outside London","HEO","20","[c]","37460","34850"
"Leaver CS","2022","50-59","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Central Scotland","Outside London","SEO","20","[c]","42450","42200"
"Leaver CS","2022","50-59","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands","Outside London","AO","75","[c]","21070","21130"
"Leaver CS","2022","50-59","West Midlands","Outside London","EO","75","[c]","27380","27570"
"Leaver CS","2022","50-59","West Midlands","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands","Outside London","G7","30","[c]","53130","52330"
"Leaver CS","2022","50-59","West Midlands","Outside London","HEO","35","[c]","33830","33020"
"Leaver CS","2022","50-59","West Midlands","Outside London","SCS level","10","[c]","114580","111040"
"Leaver CS","2022","50-59","West Midlands","Outside London","SEO","20","[c]","46520","44370"
"Leaver CS","2022","50-59","West Midlands","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Wales and The Valleys","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Wales and The Valleys","Outside London","AO","40","[c]","21270","21260"
"Leaver CS","2022","50-59","West Wales and The Valleys","Outside London","EO","30","[c]","28270","27570"
"Leaver CS","2022","50-59","West Wales and The Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Wales and The Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Wales and The Valleys","Outside London","HEO","10","[c]","35160","34290"
"Leaver CS","2022","50-59","West Wales and The Valleys","Outside London","SEO","10","[c]","45080","46360"
"Leaver CS","2022","50-59","West Wales and The Valleys","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Yorkshire","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Yorkshire","Outside London","AO","95","[c]","21370","21260"
"Leaver CS","2022","50-59","West Yorkshire","Outside London","EO","115","[c]","26840","27570"
"Leaver CS","2022","50-59","West Yorkshire","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Yorkshire","Outside London","G7","35","[c]","55060","53150"
"Leaver CS","2022","50-59","West Yorkshire","Outside London","HEO","40","[c]","33090","32310"
"Leaver CS","2022","50-59","West Yorkshire","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Yorkshire","Outside London","SEO","45","[c]","39800","38540"
"Leaver CS","2022","50-59","West Yorkshire","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Bedfordshire and Hertfordshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Bedfordshire and Hertfordshire","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Bedfordshire and Hertfordshire","Outside London","EO","25","[c]","30110","29290"
"Leaver CS","2022","60-64","Bedfordshire and Hertfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Bedfordshire and Hertfordshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Bedfordshire and Hertfordshire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Bedfordshire and Hertfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Bedfordshire and Hertfordshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","20","[c]","19050","19050"
"Leaver CS","2022","60-64","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","45","[c]","24520","20970"
"Leaver CS","2022","60-64","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","30","[c]","27910","27570"
"Leaver CS","2022","60-64","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","10","[c]","58280","57540"
"Leaver CS","2022","60-64","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","20","[c]","36500","33370"
"Leaver CS","2022","60-64","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","30","[c]","45050","44040"
"Leaver CS","2022","60-64","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cheshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cheshire","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cheshire","Outside London","EO","20","[c]","28660","27570"
"Leaver CS","2022","60-64","Cheshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cheshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cheshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cheshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cheshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cornwall and Isles of Scilly","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cornwall and Isles of Scilly","Outside London","AO","10","[c]","21160","21230"
"Leaver CS","2022","60-64","Cornwall and Isles of Scilly","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cornwall and Isles of Scilly","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cornwall and Isles of Scilly","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cumbria","Outside London","AO","10","[c]","21340","21300"
"Leaver CS","2022","60-64","Cumbria","Outside London","EO","10","[c]","24910","25650"
"Leaver CS","2022","60-64","Cumbria","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cumbria","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cumbria","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Cumbria","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Derbyshire and Nottinghamshire","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Derbyshire and Nottinghamshire","Outside London","AO","40","[c]","21510","21170"
"Leaver CS","2022","60-64","Derbyshire and Nottinghamshire","Outside London","EO","55","[c]","27470","27570"
"Leaver CS","2022","60-64","Derbyshire and Nottinghamshire","Outside London","G6","5","[c]","[c]","[c]"
