"Status","Year","Function_of_post","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Human Resources","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office of Rail and Road","G6","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office of Rail and Road","G7","5","5","[c]","[c]"
"In post","2022","Human Resources","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office of Rail and Road","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office of the Secretary of State for Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scottish Government","AA","10","10","21640","21640"
"In post","2022","Human Resources","Scottish Government","AO","45","45","24060","23550"
"In post","2022","Human Resources","Scottish Government","EO","60","55","32010","30840"
"In post","2022","Human Resources","Scottish Government","G6","5","5","[c]","[c]"
"In post","2022","Human Resources","Scottish Government","G7","20","20","55730","54170"
"In post","2022","Human Resources","Scottish Government","HEO","75","70","37430","37710"
"In post","2022","Human Resources","Scottish Government","SEO","30","30","44600","46020"
"In post","2022","Human Resources","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","The National Archives","EO","5","5","[c]","[c]"
"In post","2022","Human Resources","The National Archives","G6","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","The National Archives","G7","5","5","[c]","[c]"
"In post","2022","Human Resources","The National Archives","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","The National Archives","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","UK Export Finance","AA","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","UK Export Finance","EO","5","5","[c]","[c]"
"In post","2022","Human Resources","UK Export Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","UK Export Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","UK Export Finance","HEO","5","5","[c]","[c]"
"In post","2022","Human Resources","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","UK Export Finance","SEO","5","5","[c]","[c]"
"In post","2022","Human Resources","UK Statistics Authority","AO","10","10","[c]","[c]"
"In post","2022","Human Resources","UK Statistics Authority","EO","20","15","24540","24180"
"In post","2022","Human Resources","UK Statistics Authority","G6","10","10","[c]","[c]"
"In post","2022","Human Resources","UK Statistics Authority","G7","30","25","51700","51210"
"In post","2022","Human Resources","UK Statistics Authority","HEO","45","45","30890","30810"
"In post","2022","Human Resources","UK Statistics Authority","SCS level","5","5","[c]","[c]"
"In post","2022","Human Resources","UK Statistics Authority","SEO","30","30","37350","36840"
"In post","2022","Human Resources","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","UK Supreme Court","G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Water Services Regulation Authority","G6","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Water Services Regulation Authority","HEO","5","5","[c]","[c]"
"In post","2022","Human Resources","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Welsh Government","G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Welsh Government","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Welsh Government","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Attorney General's Departments","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Business, Energy and Industrial Strategy","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Business, Energy and Industrial Strategy","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Education","G7","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Transport","G6","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Transport","G7","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Transport","HEO","5","5","[c]","[c]"
"In post","2022","Internal Audit","Department for Transport","SEO","10","10","[c]","[c]"
"In post","2022","Internal Audit","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Food Standards Agency","SEO","10","10","[c]","[c]"
"In post","2022","Internal Audit","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Foreign, Commonwealth and Development Office","G7","10","10","[c]","[c]"
"In post","2022","Internal Audit","Foreign, Commonwealth and Development Office","HEO","10","10","34440","33930"
"In post","2022","Internal Audit","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Foreign, Commonwealth and Development Office","SEO","20","20","40430","39840"
"In post","2022","Internal Audit","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Land Registry","SEO","5","5","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","G6","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","G7","15","15","56640","55210"
"In post","2022","Internal Audit","HM Revenue and Customs","HEO","5","5","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","SEO","40","35","42480","43290"
"In post","2022","Internal Audit","HM Treasury","AO","5","5","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","EO","15","10","28470","28300"
"In post","2022","Internal Audit","HM Treasury","G6","45","45","65090","63830"
"In post","2022","Internal Audit","HM Treasury","G7","85","85","53760","53070"
"In post","2022","Internal Audit","HM Treasury","HEO","60","55","34270","33420"
"In post","2022","Internal Audit","HM Treasury","SCS level","20","20","91110","87740"
"In post","2022","Internal Audit","HM Treasury","SEO","135","125","43970","43320"
"In post","2022","Internal Audit","Ministry of Defence","AO","5","5","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Defence","EO","25","25","27270","26670"
"In post","2022","Internal Audit","Ministry of Defence","G6","5","5","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Defence","G7","15","15","55270","54540"
"In post","2022","Internal Audit","Ministry of Defence","HEO","55","55","34710","33300"
"In post","2022","Internal Audit","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Defence","SEO","40","40","43460","42200"
"In post","2022","Internal Audit","Ministry of Justice","AO","10","10","34840","35900"
"In post","2022","Internal Audit","Ministry of Justice","G6","10","10","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","HEO","5","5","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","SEO","35","35","48760","51150"
"In post","2022","Internal Audit","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scottish Government","G7","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scottish Government","SEO","5","5","[c]","[c]"
"In post","2022","Internal Audit","UK Export Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","UK Export Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","UK Export Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","UK Statistics Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Attorney General's Departments","AA","5","5","[c]","[c]"
"In post","2022","Legal","Attorney General's Departments","AO","1420","1305","22740","22200"
"In post","2022","Legal","Attorney General's Departments","EO","1635","1530","27920","27760"
"In post","2022","Legal","Attorney General's Departments","G6","1040","960","68660","66610"
"In post","2022","Legal","Attorney General's Departments","G7","3615","3335","54930","53050"
"In post","2022","Legal","Attorney General's Departments","HEO","770","735","35750","34480"
"In post","2022","Legal","Attorney General's Departments","SCS level","280","270","86010","82360"
"In post","2022","Legal","Attorney General's Departments","SEO","135","135","39980","39750"
"In post","2022","Legal","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Cabinet Office","G7","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Cabinet Office","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Cabinet Office","SCS level","50","50","85440","79760"
"In post","2022","Legal","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Charity Commission","G6","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Charity Commission","G7","20","15","53570","51070"
"In post","2022","Legal","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Competition and Markets Authority","AO","5","5","[c]","[c]"
"In post","2022","Legal","Competition and Markets Authority","EO","10","10","[c]","[c]"
"In post","2022","Legal","Competition and Markets Authority","G6","60","55","76140","75140"
"In post","2022","Legal","Competition and Markets Authority","G7","50","50","56230","56270"
"In post","2022","Legal","Competition and Markets Authority","HEO","10","10","33860","33730"
"In post","2022","Legal","Competition and Markets Authority","SCS level","30","30","106460","99920"
"In post","2022","Legal","Competition and Markets Authority","SEO","5","5","[c]","[c]"
"In post","2022","Legal","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department for Business, Energy and Industrial Strategy","EO","10","10","27530","26500"
"In post","2022","Legal","Department for Business, Energy and Industrial Strategy","G6","15","15","70080","70290"
"In post","2022","Legal","Department for Business, Energy and Industrial Strategy","G7","40","35","55160","57040"
"In post","2022","Legal","Department for Business, Energy and Industrial Strategy","HEO","15","15","35480","34950"
"In post","2022","Legal","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department for Business, Energy and Industrial Strategy","SEO","40","40","42130","41420"
"In post","2022","Legal","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department for Education","EO","5","5","[c]","[c]"
"In post","2022","Legal","Department for Education","G6","35","35","64920","61960"
"In post","2022","Legal","Department for Education","G7","20","20","52750","50630"
"In post","2022","Legal","Department for Education","HEO","5","5","[c]","[c]"
"In post","2022","Legal","Department for Education","SEO","10","10","39490","38820"
"In post","2022","Legal","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department for Transport","G7","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department for Transport","HEO","5","5","[c]","[c]"
"In post","2022","Legal","Department for Transport","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department for Work and Pensions","AO","5","5","[c]","[c]"
"In post","2022","Legal","Department for Work and Pensions","EO","40","35","27520","27570"
"In post","2022","Legal","Department for Work and Pensions","G6","5","5","[c]","[c]"
"In post","2022","Legal","Department for Work and Pensions","G7","5","5","[c]","[c]"
"In post","2022","Legal","Department for Work and Pensions","HEO","20","20","32900","31990"
"In post","2022","Legal","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department for Work and Pensions","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department of Health and Social Care","G6","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department of Health and Social Care","G7","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department of Health and Social Care","HEO","5","5","[c]","[c]"
"In post","2022","Legal","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Department of Health and Social Care","SEO","5","5","[c]","[c]"
"In post","2022","Legal","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Food Standards Agency","G7","10","10","58890","59800"
"In post","2022","Legal","Food Standards Agency","HEO","5","5","[c]","[c]"
"In post","2022","Legal","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Foreign, Commonwealth and Development Office","AO","15","15","25350","25150"
"In post","2022","Legal","Foreign, Commonwealth and Development Office","EO","5","5","[c]","[c]"
"In post","2022","Legal","Foreign, Commonwealth and Development Office","G6","40","40","70760","69790"
"In post","2022","Legal","Foreign, Commonwealth and Development Office","G7","55","35","56790","56480"
"In post","2022","Legal","Foreign, Commonwealth and Development Office","HEO","5","5","[c]","[c]"
"In post","2022","Legal","Foreign, Commonwealth and Development Office","SCS level","10","5","[c]","[c]"
"In post","2022","Legal","Foreign, Commonwealth and Development Office","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","HM Land Registry","EO","65","55","27490","27130"
"In post","2022","Legal","HM Land Registry","G6","20","20","72430","73760"
"In post","2022","Legal","HM Land Registry","G7","115","105","62590","60520"
"In post","2022","Legal","HM Land Registry","HEO","40","40","34460","33840"
"In post","2022","Legal","HM Land Registry","SCS level","5","5","[c]","[c]"
"In post","2022","Legal","HM Land Registry","SEO","25","20","41000","38550"
"In post","2022","Legal","HM Revenue and Customs","AA","10","10","[c]","[c]"
"In post","2022","Legal","HM Revenue and Customs","AO","145","130","23100","22080"
"In post","2022","Legal","HM Revenue and Customs","EO","245","225","28220","26820"
"In post","2022","Legal","HM Revenue and Customs","G6","160","150","73540","74850"
"In post","2022","Legal","HM Revenue and Customs","G7","260","245","57110","55210"
"In post","2022","Legal","HM Revenue and Customs","HEO","375","360","34300","33370"
"In post","2022","Legal","HM Revenue and Customs","SCS level","25","25","87590","83120"
"In post","2022","Legal","HM Revenue and Customs","SEO","145","145","41050","40520"
"In post","2022","Legal","HM Treasury","G6","[c]","[c]","[c]","[c]"
"In post","2022","Legal","HM Treasury","G7","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Ministry of Defence","EO","5","5","[c]","[c]"
"In post","2022","Legal","Ministry of Defence","G6","15","15","73860","74000"
"In post","2022","Legal","Ministry of Defence","G7","20","20","57580","53500"
"In post","2022","Legal","Ministry of Defence","HEO","5","5","[c]","[c]"
"In post","2022","Legal","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Ministry of Defence","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Ministry of Justice","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","National Crime Agency","EO","15","15","32450","32260"
"In post","2022","Legal","National Crime Agency","G6","10","10","[c]","[c]"
"In post","2022","Legal","National Crime Agency","G7","25","25","61710","60960"
"In post","2022","Legal","National Crime Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office for Standards in Education, Children's Services and Skills","AA","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office for Standards in Education, Children's Services and Skills","G6","5","5","[c]","[c]"
"In post","2022","Legal","Office for Standards in Education, Children's Services and Skills","G7","10","10","[c]","[c]"
"In post","2022","Legal","Office for Standards in Education, Children's Services and Skills","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office for Standards in Education, Children's Services and Skills","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Gas and Electricity Markets","G6","15","15","75060","74310"
"In post","2022","Legal","Office of Gas and Electricity Markets","G7","60","55","59430","60000"
"In post","2022","Legal","Office of Gas and Electricity Markets","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Gas and Electricity Markets","SCS level","5","5","[c]","[c]"
"In post","2022","Legal","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Qualifications and Examinations Regulation","G6","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Qualifications and Examinations Regulation","G7","5","5","[c]","[c]"
"In post","2022","Legal","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Rail and Road","G6","5","5","[c]","[c]"
"In post","2022","Legal","Office of Rail and Road","G7","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Office of Rail and Road","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Scottish Government","EO","65","65","29020","30360"
"In post","2022","Legal","Scottish Government","G6","30","25","74810","75340"
"In post","2022","Legal","Scottish Government","G7","170","160","67640","69780"
"In post","2022","Legal","Scottish Government","HEO","5","5","[c]","[c]"
"In post","2022","Legal","Scottish Government","SCS level","20","20","87320","83230"
"In post","2022","Legal","Scottish Government","SEO","500","470","49600","52520"
"In post","2022","Legal","The National Archives","G6","[c]","[c]","[c]","[c]"
"In post","2022","Legal","The National Archives","G7","[c]","[c]","[c]","[c]"
"In post","2022","Legal","The National Archives","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Export Finance","EO","5","5","[c]","[c]"
"In post","2022","Legal","UK Export Finance","G6","15","15","78280","76400"
"In post","2022","Legal","UK Export Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Export Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Export Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Statistics Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","EO","15","10","28130","28810"
"In post","2022","Legal","UK Supreme Court","G6","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","G7","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","SEO","10","10","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","G6","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","G7","5","5","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Welsh Government","G6","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Welsh Government","G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","Attorney General's Departments","AO","10","10","[c]","[c]"
"In post","2022","No function","Attorney General's Departments","EO","10","10","28480","28980"
"In post","2022","No function","Attorney General's Departments","G6","5","5","[c]","[c]"
"In post","2022","No function","Attorney General's Departments","G7","10","10","[c]","[c]"
"In post","2022","No function","Attorney General's Departments","HEO","10","10","[c]","[c]"
"In post","2022","No function","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Attorney General's Departments","SEO","10","10","40670","41010"
"In post","2022","No function","Cabinet Office","AO","110","105","23320","24490"
"In post","2022","No function","Cabinet Office","EO","305","300","27540","27500"
"In post","2022","No function","Cabinet Office","G6","310","305","65800","64500"
"In post","2022","No function","Cabinet Office","G7","725","715","54770","54700"
"In post","2022","No function","Cabinet Office","HEO","2170","2160","30770","29250"
"In post","2022","No function","Cabinet Office","SCS level","240","240","86940","78000"
"In post","2022","No function","Cabinet Office","SEO","355","350","40420","40600"
"In post","2022","No function","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Chancellor's other departments","EO","10","10","[c]","[c]"
"In post","2022","No function","Chancellor's other departments","G6","[c]","[c]","[c]","[c]"
"In post","2022","No function","Chancellor's other departments","G7","10","10","[c]","[c]"
"In post","2022","No function","Chancellor's other departments","HEO","10","10","[c]","[c]"
"In post","2022","No function","Chancellor's other departments","SCS level","10","10","113680","110000"
"In post","2022","No function","Chancellor's other departments","SEO","15","15","41730","40290"
"In post","2022","No function","Charity Commission","AO","25","20","18600","17140"
"In post","2022","No function","Charity Commission","EO","90","85","25110","24440"
"In post","2022","No function","Charity Commission","G6","5","5","[c]","[c]"
"In post","2022","No function","Charity Commission","G7","20","20","50090","51070"
"In post","2022","No function","Charity Commission","HEO","110","105","29070","29160"
"In post","2022","No function","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Charity Commission","SEO","55","50","37570","37910"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy","AA","70","65","19610","19150"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy","AO","1115","1020","21750","21130"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy","EO","1335","1265","26240","25460"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy","G6","685","655","67100","64990"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy","G7","1970","1920","55300","53600"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy","HEO","1730","1670","33530","33570"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy","SCS level","325","310","87110","79110"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy","SEO","1570","1535","41720","40050"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","AO","5","5","[c]","[c]"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","EO","145","140","26830","26180"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","G6","180","180","63160","62040"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","G7","540","535","53030","51730"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","HEO","615","605","34930","34020"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","SCS level","100","95","83910","75840"
"In post","2022","No function","Department for Education","AO","50","50","22290","21250"
"In post","2022","No function","Department for Education","EO","455","440","26350","25000"
"In post","2022","No function","Department for Education","G6","490","465","64370","64180"
"In post","2022","No function","Department for Education","G7","1285","1240","52370","50630"
"In post","2022","No function","Department for Education","HEO","945","905","31190","30200"
"In post","2022","No function","Department for Education","SCS level","220","210","84010","74100"
"In post","2022","No function","Department for Education","SEO","1330","1280","38750","37100"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","AA","10","10","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","AO","875","820","22280","21300"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","EO","1140","1090","26630","25730"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","G6","395","375","62940","62840"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","G7","1150","1105","52180","52290"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","HEO","1575","1535","31800","32560"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","SCS level","145","140","82890","76660"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","SEO","1510","1445","38990","38750"
"In post","2022","No function","Department for Environment, Food and Rural Affairs","Unknown","30","30","[c]","[c]"
"In post","2022","No function","Department for International Trade","AO","20","20","24940","25140"
"In post","2022","No function","Department for International Trade","EO","160","155","27500","26510"
"In post","2022","No function","Department for International Trade","G6","220","220","64290","62730"
"In post","2022","No function","Department for International Trade","G7","585","580","53280","51970"
"In post","2022","No function","Department for International Trade","HEO","425","425","32850","31800"
"In post","2022","No function","Department for International Trade","SCS level","145","140","86680","75570"
"In post","2022","No function","Department for International Trade","SEO","460","455","39580","38300"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","AA","10","5","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","AO","175","165","22460","22560"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","EO","340","330","27540","27850"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","G6","490","450","64210","63470"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","G7","840","810","51810","53130"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","HEO","645","630","32740","33210"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","SCS level","140","135","86280","76260"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","SEO","515","505","39330","39600"
"In post","2022","No function","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Transport","AA","1195","950","18350","18310"
"In post","2022","No function","Department for Transport","AO","4180","3715","23050","21840"
"In post","2022","No function","Department for Transport","EO","3485","3270","28030","26780"
"In post","2022","No function","Department for Transport","G6","320","310","70420","66090"
"In post","2022","No function","Department for Transport","G7","730","710","57210","54650"
"In post","2022","No function","Department for Transport","HEO","1235","1200","33860","33950"
"In post","2022","No function","Department for Transport","SCS level","160","155","89360","79740"
"In post","2022","No function","Department for Transport","SEO","800","780","43380","42470"
"In post","2022","No function","Department for Work and Pensions","AA","225","180","20360","20480"
"In post","2022","No function","Department for Work and Pensions","AO","24285","20980","21350","21260"
"In post","2022","No function","Department for Work and Pensions","EO","41705","37710","28100","27570"
"In post","2022","No function","Department for Work and Pensions","G6","245","235","65840","65390"
"In post","2022","No function","Department for Work and Pensions","G7","865","840","54140","52820"
"In post","2022","No function","Department for Work and Pensions","HEO","3890","3645","33460","32470"
"In post","2022","No function","Department for Work and Pensions","SCS level","130","125","88650","78140"
"In post","2022","No function","Department for Work and Pensions","SEO","1640","1560","43670","40180"
"In post","2022","No function","Department of Health and Social Care","AA","125","100","20510","19520"
"In post","2022","No function","Department of Health and Social Care","AO","610","535","21750","21820"
"In post","2022","No function","Department of Health and Social Care","EO","1090","1015","26450","26880"
