"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","60-64","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","Outside London","G7","15","[c]","57670","56390"
"Leaver CS","2022","60-64","Policy","Outside London","HEO","15","[c]","34420","34050"
"Leaver CS","2022","60-64","Policy","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","Outside London","SEO","20","[c]","42200","42900"
"Leaver CS","2022","60-64","Policy","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Policy","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Outside London","G7","20","[c]","54110","54540"
"Leaver CS","2022","60-64","Project Delivery","Outside London","HEO","20","[c]","33580","34290"
"Leaver CS","2022","60-64","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Outside London","SEO","40","[c]","41010","40580"
"Leaver CS","2022","60-64","Project Delivery","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","Outside London","G7","10","[c]","58630","56320"
"Leaver CS","2022","60-64","Property","Outside London","HEO","25","[c]","33710","33300"
"Leaver CS","2022","60-64","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","Outside London","SEO","15","[c]","43600","43660"
"Leaver CS","2022","60-64","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Psychology","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Psychology","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Psychology","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Science and Engineering","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Science and Engineering","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Science and Engineering","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Science and Engineering","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Science and Engineering","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Science and Engineering","Outside London","AO","10","[c]","22330","22750"
"Leaver CS","2022","60-64","Science and Engineering","Outside London","EO","15","[c]","29310","29000"
"Leaver CS","2022","60-64","Science and Engineering","Outside London","G6","10","[c]","75140","75620"
"Leaver CS","2022","60-64","Science and Engineering","Outside London","G7","35","[c]","54010","54540"
"Leaver CS","2022","60-64","Science and Engineering","Outside London","HEO","30","[c]","35270","35100"
"Leaver CS","2022","60-64","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Science and Engineering","Outside London","SEO","45","[c]","43630","42480"
"Leaver CS","2022","60-64","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Science and Engineering","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","Outside London","AA","20","[c]","20460","19810"
"Leaver CS","2022","60-64","Security","Outside London","AO","65","[c]","35180","39070"
"Leaver CS","2022","60-64","Security","Outside London","EO","15","[c]","41420","43920"
"Leaver CS","2022","60-64","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","Outside London","HEO","15","[c]","43880","38020"
"Leaver CS","2022","60-64","Security","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Social Research","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Statistics","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Statistics","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Statistics","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Statistics","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Statistics","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Tax","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Tax","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Tax","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Tax","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Tax","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Tax","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Tax","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Tax","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Tax","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","London","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","London","G7","35","[c]","56620","56110"
"Leaver CS","2022","60-64","Unknown","London","HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","London","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","London","SEO","30","[c]","43450","43390"
"Leaver CS","2022","60-64","Unknown","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Outside London","AA","55","[c]","22610","23230"
"Leaver CS","2022","60-64","Unknown","Outside London","AO","390","[c]","23250","21260"
"Leaver CS","2022","60-64","Unknown","Outside London","EO","240","[c]","29050","27570"
"Leaver CS","2022","60-64","Unknown","Outside London","G6","60","[c]","73890","75340"
"Leaver CS","2022","60-64","Unknown","Outside London","G7","80","[c]","58920","62170"
"Leaver CS","2022","60-64","Unknown","Outside London","HEO","190","[c]","35190","36130"
"Leaver CS","2022","60-64","Unknown","Outside London","SCS level","20","[c]","96380","83230"
"Leaver CS","2022","60-64","Unknown","Outside London","SEO","115","[c]","45240","47490"
"Leaver CS","2022","60-64","Unknown","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Veterinarian","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Veterinarian","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Veterinarian","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","Outside London","AO","25","[c]","21810","21260"
"Leaver CS","2022","65+","Counter Fraud","Outside London","EO","30","[c]","27450","27570"
"Leaver CS","2022","65+","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data and Technology","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data and Technology","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data and Technology","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data and Technology","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data and Technology","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data and Technology","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data and Technology","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data and Technology","Outside London","EO","30","[c]","28420","27570"
"Leaver CS","2022","65+","Digital, Data and Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data and Technology","Outside London","G7","10","[c]","55950","56450"
"Leaver CS","2022","65+","Digital, Data and Technology","Outside London","HEO","20","[c]","34200","33840"
"Leaver CS","2022","65+","Digital, Data and Technology","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Economics","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","Outside London","AO","15","[c]","22330","21960"
"Leaver CS","2022","65+","Finance","Outside London","EO","15","[c]","27950","26930"
"Leaver CS","2022","65+","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","Outside London","HEO","25","[c]","34920","33300"
"Leaver CS","2022","65+","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","Outside London","SEO","10","[c]","42410","41690"
"Leaver CS","2022","65+","Finance","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Geography","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Geography","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Geography","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Inspector of Education and Training","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Inspector of Education and Training","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Inspector of Education and Training","Outside London","G6","[c]","[c]","[c]","[c]"
